event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,predicted_lowest_price_num,optimal_source,optimal_purchase_date,optimal_purchase_time,predicted_optimal_dt,actual_lowest_price,actual_lowest_dt,abs_error,percent_error,timing_abs_error_hours,timing_signed_error_hours
6886601,2025-09-06 14:00:00,2,ACC,Southern,7.0,7.0,model,2025-08-30,18:00,2025-08-30 18:00:00,7.0,2025-08-30 18:00:03,0.0,0.0,0.0008333333333333334,-0.0008333333333333334
6886445,2025-09-06 15:00:00,2,ACC,Sun Belt,12.12,12.12,model,2025-09-05,18:00,2025-09-05 18:00:00,7.0,2025-09-06 12:00:01,5.119999999999999,0.7314285714285713,18.00027777777778,-18.00027777777778
7024758,2025-09-06 15:00:00,2,Mid-American,CAA,11.38,11.38,model,2025-09-05,18:00,2025-09-05 18:00:00,12.0,2025-09-05 18:00:00,0.6199999999999992,0.051666666666666604,0.0,0.0
6886440,2025-09-06 15:00:00,2,ACC,SWAC,19.05,19.05,model,2025-08-27,12:00,2025-08-27 12:00:00,19.0,2025-08-27 14:11:10,0.05000000000000071,0.0026315789473684583,2.186111111111111,-2.186111111111111
6886742,2025-09-06 15:00:00,2,Big 12,Mid-American,34.03,34.03,model,2025-08-26,06:00,2025-08-26 06:00:00,34.0,2025-08-27 14:44:49,0.030000000000001137,0.000882352941176504,32.746944444444445,-32.746944444444445
6887094,2025-09-06 15:00:00,2,Mid-American,American Athletic,16.41,16.41,model,2025-08-24,12:00,2025-08-24 12:00:00,15.0,2025-08-24 01:06:00,1.4100000000000001,0.09400000000000001,10.9,10.9
6878671,2025-09-06 15:00:00,2,SEC,Southern,68.52,68.52,model,2025-09-04,00:00,2025-09-04 00:00:00,42.0,2025-09-06 00:00:01,26.519999999999996,0.6314285714285713,48.000277777777775,-48.000277777777775
6863571,2025-09-06 15:00:00,2,ACC,Big South-OVC,6.24,6.24,model,2025-08-27,12:00,2025-08-27 12:00:00,6.0,2025-08-27 14:44:49,0.2400000000000002,0.040000000000000036,2.7469444444444444,-2.7469444444444444
6878904,2025-09-06 15:00:00,2,SEC,SEC,45.16,45.16,model,2025-09-05,12:00,2025-09-05 12:00:00,40.0,2025-09-05 18:00:00,5.159999999999997,0.12899999999999992,6.0,-6.0
6879248,2025-09-06 15:00:00,2,Big Ten,Mid-American,15.84,15.84,model,2025-09-04,00:00,2025-09-04 00:00:00,14.0,2025-09-06 00:00:01,1.8399999999999999,0.13142857142857142,48.000277777777775,-48.000277777777775
6867596,2025-09-06 15:00:00,2,Mid-American,NEC,16.36,16.36,model,2025-09-05,18:00,2025-09-05 18:00:00,16.0,2025-09-05 18:00:00,0.35999999999999943,0.022499999999999964,0.0,0.0
6862871,2025-09-06 15:00:00,2,Sun Belt,Big South-OVC,113.09,113.09,model,2025-09-05,12:00,2025-09-05 12:00:00,81.0,2025-09-06 12:00:01,32.09,0.3961728395061729,24.00027777777778,-24.00027777777778
6876522,2025-09-06 15:00:00,2,Big Ten,Conference USA,7.11,7.11,model,2025-08-27,06:00,2025-08-27 06:00:00,7.0,2025-08-27 14:44:49,0.11000000000000032,0.01571428571428576,8.746944444444445,-8.746944444444445
7017345,2025-09-06 15:00:00,2,American Athletic,American Athletic,17.4,17.4,model,2025-08-28,18:00,2025-08-28 18:00:00,15.0,2025-09-06 12:00:01,2.3999999999999986,0.1599999999999999,210.00027777777777,-210.00027777777777
6853013,2025-09-06 15:00:00,0,,,38.29,38.29,model,2025-08-26,18:00,2025-08-26 18:00:00,17.0,2025-09-05 12:00:01,21.29,1.2523529411764704,234.00027777777777,-234.00027777777777
6886853,2025-09-06 16:00:00,2,Big 12,Big Sky,43.01,43.01,model,2025-08-29,18:00,2025-08-29 18:00:00,42.0,2025-08-29 18:00:03,1.009999999999998,0.024047619047619002,0.0008333333333333334,-0.0008333333333333334
6878808,2025-09-06 16:00:00,2,SEC,Sun Belt,57.88,57.88,model,2025-08-20,12:00,2025-08-20 12:00:00,52.0,2025-09-06 06:00:04,5.880000000000003,0.11307692307692313,402.00111111111113,-402.00111111111113
6861939,2025-09-06 16:00:00,2,Big Ten,Sun Belt,12.27,12.27,model,2025-08-27,12:00,2025-08-27 12:00:00,11.0,2025-09-06 12:00:01,1.2699999999999996,0.11545454545454542,240.00027777777777,-240.00027777777777
6850475,2025-09-06 16:00:00,2,Mid-American,Big 12,82.56,82.56,model,2025-09-05,18:00,2025-09-05 18:00:00,62.0,2025-09-06 06:00:04,20.560000000000002,0.3316129032258065,12.001111111111111,-12.001111111111111
6960326,2025-09-06 16:00:00,2,Sun Belt,SWAC,41.53,41.53,model,2025-09-05,00:00,2025-09-05 00:00:00,38.0,2025-09-05 18:00:00,3.530000000000001,0.0928947368421053,18.0,-18.0
6878489,2025-09-06 16:00:00,2,SEC,American Athletic,52.31,52.31,model,2025-08-20,12:00,2025-08-20 12:00:00,52.0,2025-08-24 01:06:00,0.3100000000000023,0.005961538461538505,85.1,-85.1
6798095,2025-09-06 17:00:00,2,Mountain West,Big Ten,54.29,54.29,model,2025-09-02,06:00,2025-09-02 06:00:00,53.0,2025-09-01 12:00:03,1.2899999999999991,0.024339622641509417,17.999166666666667,17.999166666666667
6867514,2025-09-06 17:00:00,2,Mountain West,Big Sky,23.99,23.99,model,2025-09-04,12:00,2025-09-04 12:00:00,29.0,2025-08-31 12:00:01,5.010000000000002,0.17275862068965522,95.99972222222222,95.99972222222222
6863443,2025-09-06 18:00:00,2,Big Ten,Mid-American,46.58,46.58,model,2025-08-28,18:00,2025-08-28 18:00:00,42.0,2025-08-28 18:00:02,4.579999999999998,0.109047619047619,0.0005555555555555556,-0.0005555555555555556
6878823,2025-09-06 18:00:00,2,SEC,Mid-American,17.43,17.43,model,2025-08-29,06:00,2025-08-29 06:00:00,14.0,2025-09-01 12:00:03,3.4299999999999997,0.24499999999999997,78.00083333333333,-78.00083333333333
6867531,2025-09-06 18:00:00,2,Mountain West,Conference USA,31.12,31.12,model,2025-09-05,12:00,2025-09-05 12:00:00,24.0,2025-09-06 00:00:01,7.120000000000001,0.2966666666666667,12.000277777777777,-12.000277777777777
6887393,2025-09-06 18:00:00,2,Sun Belt,Conference USA,11.11,11.11,model,2025-08-29,00:00,2025-08-29 00:00:00,9.0,2025-08-29 18:00:03,2.1099999999999994,0.23444444444444437,18.000833333333333,-18.000833333333333
6887427,2025-09-06 18:00:00,2,Sun Belt,American Athletic,27.93,27.93,model,2025-09-05,18:00,2025-09-05 18:00:00,20.0,2025-09-06 12:00:01,7.93,0.39649999999999996,18.00027777777778,-18.00027777777778
6887401,2025-09-06 18:00:00,2,Big 12,CAA,27.0,27.0,model,2025-09-04,06:00,2025-09-04 06:00:00,17.0,2025-09-05 10:43:36,10.0,0.5882352941176471,28.726666666666667,-28.726666666666667
6878528,2025-09-06 18:00:00,2,SEC,Sun Belt,9.65,9.65,model,2025-09-05,12:00,2025-09-05 12:00:00,6.0,2025-09-06 12:00:01,3.6500000000000004,0.6083333333333334,24.00027777777778,-24.00027777777778
6849971,2025-09-06 18:00:00,2,SEC,Big 12,13.35,13.35,model,2025-08-29,12:00,2025-08-29 12:00:00,13.0,2025-08-29 12:00:01,0.34999999999999964,0.026923076923076897,0.0002777777777777778,-0.0002777777777777778
6796424,2025-09-06 18:00:00,2,SEC,Big Ten,219.76,219.76,model,2025-09-03,18:00,2025-09-03 18:00:00,207.0,2025-09-06 12:00:01,12.759999999999991,0.06164251207729464,66.00027777777778,-66.00027777777778
6798270,2025-09-06 18:00:00,2,American Athletic,Big 12,37.01,37.01,model,2025-09-02,12:00,2025-09-02 12:00:00,36.0,2025-09-01 12:00:03,1.009999999999998,0.0280555555555555,23.999166666666667,23.999166666666667
7017325,2025-09-06 18:00:00,2,American Athletic,SWAC,11.16,11.16,model,2025-08-30,18:00,2025-08-30 18:00:00,10.0,2025-09-05 18:00:00,1.1600000000000001,0.11600000000000002,144.0,-144.0
6878879,2025-09-06 18:00:00,2,SEC,Conference USA,17.02,17.02,model,2025-08-27,18:00,2025-08-27 18:00:00,16.0,2025-08-30 00:00:00,1.0199999999999996,0.06374999999999997,54.0,-54.0
6886794,2025-09-06 18:00:00,2,Big 12,American Athletic,52.19,52.19,model,2025-09-05,06:00,2025-09-05 06:00:00,30.0,2025-09-05 18:00:00,22.189999999999998,0.7396666666666666,12.0,-12.0
6886619,2025-09-06 18:00:00,2,American Athletic,CAA,17.25,17.25,model,2025-08-28,18:00,2025-08-28 18:00:00,17.0,2025-08-28 18:00:02,0.25,0.014705882352941176,0.0005555555555555556,-0.0005555555555555556
6886715,2025-09-06 19:00:00,2,Big 12,Big Sky,3.0,3.0,model,2025-08-30,18:00,2025-08-30 18:00:00,3.0,2025-08-30 18:00:03,0.0,0.0,0.0008333333333333334,-0.0008333333333333334
6867606,2025-09-06 19:00:00,2,Mid-American,NEC,16.7,16.7,model,2025-08-24,00:00,2025-08-24 00:00:00,15.0,2025-09-06 00:00:01,1.6999999999999993,0.11333333333333329,312.0002777777778,-312.0002777777778
6886938,2025-09-06 19:00:00,2,Conference USA,Big South-OVC,18.33,18.33,model,2025-09-03,12:00,2025-09-03 12:00:00,14.0,2025-09-06 18:00:00,4.329999999999998,0.30928571428571416,78.0,-78.0
6863438,2025-09-06 19:00:00,2,Big Ten,ACC,36.72,36.72,model,2025-09-02,12:00,2025-09-02 12:00:00,34.0,2025-09-02 12:00:01,2.719999999999999,0.07999999999999996,0.0002777777777777778,-0.0002777777777777778
6887423,2025-09-06 19:00:00,2,Sun Belt,Southland,25.33,25.33,model,2025-08-29,06:00,2025-08-29 06:00:00,25.0,2025-08-29 06:00:04,0.3299999999999983,0.013199999999999932,0.0011111111111111111,-0.0011111111111111111
6887328,2025-09-06 19:00:00,2,Sun Belt,American Athletic,22.38,22.38,model,2025-08-30,06:00,2025-08-30 06:00:00,21.0,2025-08-31 06:00:04,1.379999999999999,0.06571428571428567,24.00111111111111,-24.00111111111111
6861927,2025-09-06 19:00:00,2,Pac-12,Mountain West,32.42,32.42,model,2025-09-03,18:00,2025-09-03 18:00:00,18.0,2025-09-06 18:00:00,14.420000000000002,0.8011111111111112,72.0,-72.0
6886835,2025-09-06 19:00:00,2,Big 12,CAA,27.0,27.0,model,2025-09-04,06:00,2025-09-04 06:00:00,21.0,2025-09-06 18:00:00,6.0,0.2857142857142857,60.0,-60.0
6879219,2025-09-06 19:00:00,2,Big Ten,MVFC,2.32,2.32,model,2025-08-29,18:00,2025-08-29 18:00:00,2.0,2025-08-29 18:00:03,0.31999999999999984,0.15999999999999992,0.0008333333333333334,-0.0008333333333333334
6886921,2025-09-06 19:00:00,2,Conference USA,American Athletic,11.14,11.14,model,2025-08-27,18:00,2025-08-27 18:00:00,11.0,2025-08-27 15:51:31,0.14000000000000057,0.01272727272727278,2.141388888888889,2.141388888888889
6798221,2025-09-06 19:00:00,2,ACC,SEC,24.26,24.26,model,2025-09-05,18:00,2025-09-05 18:00:00,18.0,2025-09-06 06:00:04,6.260000000000002,0.34777777777777785,12.001111111111111,-12.001111111111111
6798139,2025-09-06 19:00:00,2,American Athletic,ACC,114.06,114.06,model,2025-08-30,12:00,2025-08-30 12:00:00,64.0,2025-09-06 12:00:01,50.06,0.7821875,168.00027777777777,-168.00027777777777
6862873,2025-09-06 19:00:00,2,Sun Belt,Big South-OVC,43.69,43.69,model,2025-09-03,00:00,2025-09-03 00:00:00,40.0,2025-09-05 18:00:00,3.6899999999999977,0.09224999999999994,66.0,-66.0
6867615,2025-09-06 19:00:00,2,Mid-American,Conference USA,19.09,19.09,model,2025-09-05,18:00,2025-09-05 18:00:00,13.0,2025-09-06 12:00:01,6.09,0.46846153846153843,18.00027777777778,-18.00027777777778
6886529,2025-09-06 19:00:00,2,ACC,SWAC,3.28,3.28,model,2025-09-05,00:00,2025-09-05 00:00:00,3.0,2025-09-05 18:00:00,0.2799999999999998,0.09333333333333327,18.0,-18.0
6868683,2025-09-06 19:00:00,2,SEC,MEAC,41.35,41.35,model,2025-08-22,12:00,2025-08-22 12:00:00,42.0,2025-08-24 01:06:00,0.6499999999999986,0.015476190476190442,37.1,-37.1
6849991,2025-09-06 20:00:00,2,Big 12,ACC,69.91,69.91,model,2025-08-18,18:00,2025-08-18 18:00:00,70.0,2025-08-30 00:00:00,0.09000000000000341,0.0012857142857143344,270.0,-270.0
6863497,2025-09-06 20:00:00,2,Big Ten,Big Sky,6.04,6.04,model,2025-08-30,18:00,2025-08-30 18:00:00,6.0,2025-08-30 18:00:03,0.040000000000000036,0.006666666666666672,0.0008333333333333334,-0.0008333333333333334
6953569,2025-09-11 19:00:00,3,ACC,ACC,19.0,19.0,model,2025-09-01,18:00,2025-09-01 18:00:00,19.0,2025-09-01 12:00:03,0.0,0.0,5.9991666666666665,5.9991666666666665
6879134,2025-09-12 18:00:00,3,Big Ten,MVFC,24.45,24.45,model,2025-09-07,06:00,2025-09-07 06:00:00,21.0,2025-09-07 06:00:03,3.4499999999999993,0.16428571428571426,0.0008333333333333334,-0.0008333333333333334
6886716,2025-09-12 18:00:00,3,Big 12,Big 12,10.96,10.96,model,2025-09-06,00:00,2025-09-06 00:00:00,9.0,2025-09-06 00:00:01,1.9600000000000009,0.21777777777777788,0.0002777777777777778,-0.0002777777777777778
6971115,2025-09-12 18:00:00,3,Big 12,Big 12,53.22,53.22,model,2025-08-28,06:00,2025-08-28 06:00:00,53.0,2025-08-28 06:00:03,0.21999999999999886,0.0041509433962263935,0.0008333333333333334,-0.0008333333333333334
6886582,2025-09-12 19:00:00,3,ACC,Patriot,2.01,2.01,model,2025-08-31,12:00,2025-08-31 12:00:00,2.0,2025-08-31 12:00:01,0.009999999999999787,0.004999999999999893,0.0002777777777777778,-0.0002777777777777778
6863489,2025-09-12 19:00:00,3,Big Ten,Mountain West,6.22,6.22,model,2025-09-10,18:00,2025-09-10 18:00:00,6.0,2025-09-10 00:00:00,0.21999999999999975,0.036666666666666625,18.0,18.0
6878721,2025-09-13 03:00:00,3,SEC,SEC,66.88,66.88,model,2025-09-12,00:00,2025-09-12 00:00:00,101.0,2025-09-13 10:23:17,34.120000000000005,0.33782178217821784,34.38805555555555,-34.38805555555555
6878921,2025-09-13 03:00:00,3,SEC,SEC,13.81,13.81,model,2025-09-07,00:00,2025-09-07 00:00:00,61.0,2025-09-13 10:23:17,47.19,0.7736065573770492,154.38805555555555,-154.38805555555555
6877378,2025-09-13 03:00:00,3,Big Ten,CAA,2.37,2.37,model,2025-09-03,12:00,2025-09-03 12:00:00,3.0,2025-09-05 10:43:36,0.6299999999999999,0.20999999999999996,46.72666666666667,-46.72666666666667
6863481,2025-09-13 03:00:00,3,Big Ten,Mid-American,100.44,100.44,model,2025-08-30,00:00,2025-08-30 00:00:00,93.0,2025-09-08 18:00:00,7.439999999999998,0.07999999999999997,234.0,-234.0
6867522,2025-09-13 03:00:00,3,Mountain West,SWAC,14.29,14.29,model,2025-08-30,00:00,2025-08-30 00:00:00,14.0,2025-08-30 00:00:00,0.28999999999999915,0.020714285714285654,0.0,0.0
7016399,2025-09-13 06:00:00,3,Sun Belt,Sun Belt,6.0,6.0,model,2025-09-06,12:00,2025-09-06 12:00:00,6.0,2025-09-06 12:00:01,0.0,0.0,0.0002777777777777778,-0.0002777777777777778
6887477,2025-09-13 11:00:00,3,Sun Belt,American Athletic,12.07,12.07,model,2025-09-09,00:00,2025-09-09 00:00:00,10.0,2025-09-13 10:23:17,2.0700000000000003,0.20700000000000002,106.38805555555555,-106.38805555555555
6798272,2025-09-13 11:00:00,3,SEC,Big Ten,37.89,37.89,model,2025-09-12,12:00,2025-09-12 12:00:00,6.0,2025-09-13 10:23:17,31.89,5.315,22.388055555555557,-22.388055555555557
6877776,2025-09-13 11:00:00,3,Big Ten,Big Ten,169.15,169.15,model,2025-09-12,00:00,2025-09-12 00:00:00,103.0,2025-09-13 10:23:17,66.15,0.6422330097087379,34.38805555555555,-34.38805555555555
6863448,2025-09-13 11:00:00,3,Big Ten,Southland,19.08,19.08,model,2025-08-28,18:00,2025-08-28 18:00:00,7.0,2025-09-13 10:23:17,12.079999999999998,1.7257142857142855,376.3880555555556,-376.3880555555556
6909751,2025-09-13 11:00:00,3,Big 12,Southern,15.02,15.02,model,2025-09-12,12:00,2025-09-12 12:00:00,11.0,2025-09-13 10:23:17,4.02,0.3654545454545454,22.388055555555557,-22.388055555555557
6878825,2025-09-13 11:00:00,3,SEC,Sun Belt,48.43,48.43,model,2025-08-16,00:00,2025-08-16 00:00:00,30.0,2025-09-13 10:23:17,18.43,0.6143333333333333,682.3880555555555,-682.3880555555555
6863605,2025-09-13 12:00:00,3,ACC,CAA,5.12,5.12,model,2025-09-08,18:00,2025-09-08 18:00:00,5.0,2025-09-08 18:00:00,0.1200000000000001,0.02400000000000002,0.0,0.0
6879315,2025-09-13 12:00:00,3,Big Ten,Mid-American,75.51,75.51,model,2025-09-12,12:00,2025-09-12 12:00:00,66.0,2025-09-13 10:23:17,9.510000000000005,0.14409090909090916,22.388055555555557,-22.388055555555557
6953542,2025-09-13 12:00:00,3,ACC,ACC,70.67,70.67,model,2025-08-21,12:00,2025-08-21 12:00:00,67.0,2025-08-21 16:43:00,3.6700000000000017,0.0547761194029851,4.716666666666667,-4.716666666666667
6884399,2025-09-13 12:00:00,3,American Athletic,SEC,21.9,21.9,model,2025-09-06,18:00,2025-09-06 18:00:00,30.0,2025-09-13 10:23:17,8.100000000000001,0.2700000000000001,160.38805555555555,-160.38805555555555
6862851,2025-09-13 12:00:00,3,Big Ten,CAA,2.37,2.37,model,2025-09-03,12:00,2025-09-03 12:00:00,2.0,2025-09-05 10:43:36,0.3700000000000001,0.18500000000000005,46.72666666666667,-46.72666666666667
7024749,2025-09-13 12:00:00,3,Mid-American,Mid-American,14.24,14.24,model,2025-09-08,12:00,2025-09-08 12:00:00,14.0,2025-09-08 12:00:03,0.2400000000000002,0.017142857142857158,0.0008333333333333334,-0.0008333333333333334
6878966,2025-09-13 12:00:00,3,SEC,Sun Belt,35.13,35.13,model,2025-09-12,12:00,2025-09-12 12:00:00,19.0,2025-09-13 10:23:17,16.130000000000003,0.8489473684210528,22.388055555555557,-22.388055555555557
6863734,2025-09-13 14:00:00,3,Big 12,Pac-12,26.94,26.94,model,2025-09-12,12:00,2025-09-12 12:00:00,20.0,2025-09-13 10:23:17,6.940000000000001,0.3470000000000001,22.388055555555557,-22.388055555555557
6867559,2025-09-13 14:00:00,3,Mountain West,Conference USA,11.25,11.25,model,2025-09-09,06:00,2025-09-09 06:00:00,11.0,2025-09-09 06:00:03,0.25,0.022727272727272728,0.0008333333333333334,-0.0008333333333333334
6863521,2025-09-13 14:00:00,3,Conference USA,ACC,29.0,29.0,model,2025-09-06,06:00,2025-09-06 06:00:00,21.0,2025-09-06 00:00:01,8.0,0.38095238095238093,5.999722222222222,5.999722222222222
6887052,2025-09-13 14:00:00,3,Mid-American,CAA,16.06,16.06,model,2025-09-05,18:00,2025-09-05 18:00:00,15.0,2025-09-05 18:00:00,1.0599999999999987,0.07066666666666659,0.0,0.0
6886703,2025-09-13 14:00:00,3,American Athletic,Southland,16.95,16.95,model,2025-09-08,18:00,2025-09-08 18:00:00,15.0,2025-09-08 18:00:00,1.9499999999999993,0.12999999999999995,0.0,0.0
6886655,2025-09-13 14:00:00,3,American Athletic,Pac-12,19.2,19.2,model,2025-09-12,18:00,2025-09-12 18:00:00,17.0,2025-09-13 10:23:17,2.1999999999999993,0.1294117647058823,16.388055555555557,-16.388055555555557
6903909,2025-09-13 15:00:00,3,Conference USA,FBS Independents,15.0,15.0,model,2025-08-31,06:00,2025-08-31 06:00:00,15.0,2025-08-31 06:00:04,0.0,0.0,0.0011111111111111111,-0.0011111111111111111
6867619,2025-09-13 15:00:00,3,Mid-American,MEAC,18.2,18.2,model,2025-09-05,12:00,2025-09-05 12:00:00,18.0,2025-09-05 12:00:01,0.1999999999999993,0.011111111111111072,0.0002777777777777778,-0.0002777777777777778
6850448,2025-09-13 15:00:00,3,Sun Belt,Big 12,34.71,34.71,model,2025-09-12,18:00,2025-09-12 18:00:00,27.0,2025-09-13 10:23:17,7.710000000000001,0.28555555555555556,16.388055555555557,-16.388055555555557
6877708,2025-09-13 15:00:00,3,Big Ten,Big Ten,23.19,23.19,model,2025-09-12,18:00,2025-09-12 18:00:00,17.0,2025-08-27 14:45:19,6.190000000000001,0.3641176470588236,387.2447222222222,387.2447222222222
6879250,2025-09-13 15:00:00,3,Big Ten,MEAC,15.95,15.95,model,2025-09-10,18:00,2025-09-10 18:00:00,16.0,2025-09-10 00:00:00,0.05000000000000071,0.0031250000000000444,18.0,18.0
6886764,2025-09-13 15:00:00,3,Big 12,Southland,13.2,13.2,model,2025-09-12,12:00,2025-09-12 12:00:00,9.0,2025-09-13 10:23:17,4.199999999999999,0.46666666666666656,22.388055555555557,-22.388055555555557
6878672,2025-09-13 15:00:00,3,SEC,SEC,306.41,306.41,model,2025-08-28,06:00,2025-08-28 06:00:00,293.0,2025-08-28 06:00:03,13.410000000000025,0.045767918088737286,0.0008333333333333334,-0.0008333333333333334
6886546,2025-09-13 15:00:00,3,ACC,Patriot,38.48,38.48,model,2025-09-12,12:00,2025-09-12 12:00:00,34.0,2025-09-13 10:23:17,4.479999999999997,0.13176470588235284,22.388055555555557,-22.388055555555557
6798027,2025-09-13 15:00:00,3,Big 12,ACC,159.6,159.6,model,2025-09-12,18:00,2025-09-12 18:00:00,129.0,2025-09-13 10:23:17,30.599999999999994,0.23720930232558135,16.388055555555557,-16.388055555555557
6863436,2025-09-13 15:00:00,3,Big Ten,MVFC,43.13,43.13,model,2025-09-12,12:00,2025-09-12 12:00:00,35.0,2025-09-13 10:23:17,8.130000000000003,0.23228571428571435,22.388055555555557,-22.388055555555557
6877508,2025-09-13 15:00:00,3,Big Ten,CAA,34.92,34.92,model,2025-08-23,06:00,2025-08-23 06:00:00,34.0,2025-09-10 00:00:00,0.9200000000000017,0.027058823529411816,426.0,-426.0
6878556,2025-09-13 15:00:00,3,SEC,Conference USA,55.76,55.76,model,2025-09-12,18:00,2025-09-12 18:00:00,39.0,2025-09-13 10:23:17,16.759999999999998,0.42974358974358967,16.388055555555557,-16.388055555555557
6886531,2025-09-13 16:00:00,3,ACC,American Athletic,9.02,9.02,model,2025-08-27,00:00,2025-08-27 00:00:00,9.0,2025-08-27 14:44:49,0.019999999999999574,0.002222222222222175,14.746944444444445,-14.746944444444445
6879160,2025-09-13 17:00:00,3,SEC,SEC,9.8,9.8,model,2025-09-07,00:00,2025-09-07 00:00:00,6.0,2025-09-06 18:00:00,3.8000000000000007,0.6333333333333334,6.0,6.0
6867594,2025-09-13 17:00:00,3,Mid-American,Conference USA,24.03,24.03,model,2025-08-14,12:00,2025-08-14 12:00:00,28.0,2025-08-27 14:44:49,3.969999999999999,0.14178571428571424,314.74694444444447,-314.74694444444447
6867533,2025-09-13 18:00:00,3,Mountain West,Big Sky,28.5,28.5,model,2025-08-25,18:00,2025-08-25 18:00:00,24.0,2025-08-24 01:06:00,4.5,0.1875,40.9,40.9
6862841,2025-09-13 18:00:00,3,Big Ten,Mid-American,19.3,19.3,model,2025-09-12,18:00,2025-09-12 18:00:00,13.0,2025-09-13 10:23:17,6.300000000000001,0.48461538461538467,16.388055555555557,-16.388055555555557
6976399,2025-09-13 18:00:00,3,Conference USA,FCS Independents,16.79,16.79,model,2025-09-12,18:00,2025-09-12 18:00:00,21.0,2025-09-13 10:23:17,4.210000000000001,0.20047619047619053,16.388055555555557,-16.388055555555557
6886614,2025-09-13 18:00:00,3,American Athletic,CAA,5.36,5.36,model,2025-09-07,18:00,2025-09-07 18:00:00,5.0,2025-09-08 18:00:00,0.3600000000000003,0.07200000000000006,24.0,-24.0
6878881,2025-09-13 18:00:00,3,SEC,SEC,115.88,115.88,model,2025-09-09,00:00,2025-09-09 00:00:00,68.0,2025-09-13 10:23:17,47.879999999999995,0.7041176470588235,106.38805555555555,-106.38805555555555
6879349,2025-09-13 18:00:00,3,Big Ten,Mid-American,23.91,23.91,model,2025-08-27,18:00,2025-08-27 18:00:00,16.0,2025-09-13 10:23:17,7.91,0.494375,400.3880555555556,-400.3880555555556
6850426,2025-09-13 18:00:00,3,Mountain West,Big 12,67.27,67.27,model,2025-09-12,18:00,2025-09-12 18:00:00,45.0,2025-09-13 10:23:17,22.269999999999996,0.4948888888888888,16.388055555555557,-16.388055555555557
6976304,2025-09-13 18:00:00,3,Conference USA,Conference USA,17.57,17.57,model,2025-09-12,12:00,2025-09-12 12:00:00,16.0,2025-09-13 10:23:17,1.5700000000000003,0.09812500000000002,22.388055555555557,-22.388055555555557
6887396,2025-09-13 18:00:00,3,Sun Belt,UAC,14.05,14.05,model,2025-09-09,18:00,2025-09-09 18:00:00,12.0,2025-09-09 12:00:03,2.0500000000000007,0.1708333333333334,5.9991666666666665,5.9991666666666665
6886873,2025-09-13 18:00:00,3,Conference USA,American Athletic,20.16,20.16,model,2025-08-14,06:00,2025-08-14 06:00:00,16.0,2025-09-13 10:23:17,4.16,0.26,724.3880555555555,-724.3880555555555
7017371,2025-09-13 18:00:00,3,American Athletic,SWAC,16.62,16.62,model,2025-09-12,18:00,2025-09-12 18:00:00,13.0,2025-09-13 10:23:17,3.620000000000001,0.27846153846153854,16.388055555555557,-16.388055555555557
7017469,2025-09-13 19:00:00,3,American Athletic,American Athletic,16.11,16.11,model,2025-08-31,12:00,2025-08-31 12:00:00,14.0,2025-09-13 10:23:17,2.1099999999999994,0.15071428571428566,310.3880555555556,-310.3880555555556
6887331,2025-09-13 19:00:00,3,Sun Belt,MVFC,7.16,7.16,model,2025-09-06,12:00,2025-09-06 12:00:00,6.0,2025-09-06 12:00:01,1.1600000000000001,0.19333333333333336,0.0002777777777777778,-0.0002777777777777778
6796428,2025-09-13 19:00:00,3,FBS Independents,SEC,312.79,312.79,model,2025-09-11,12:00,2025-09-11 12:00:00,130.0,2025-09-13 10:23:17,182.79000000000002,1.4060769230769232,46.38805555555555,-46.38805555555555
6863617,2025-09-13 19:00:00,3,ACC,Sun Belt,8.49,8.49,model,2025-09-06,06:00,2025-09-06 06:00:00,8.0,2025-09-06 06:00:04,0.4900000000000002,0.06125000000000003,0.0011111111111111111,-0.0011111111111111111
7001763,2025-09-13 19:00:00,3,Mountain West,Mountain West,30.25,30.25,model,2025-09-12,12:00,2025-09-12 12:00:00,28.0,2025-09-13 10:23:17,2.25,0.08035714285714286,22.388055555555557,-22.388055555555557
6885494,2025-09-13 19:00:00,3,American Athletic,Mid-American,17.34,17.34,model,2025-09-12,18:00,2025-09-12 18:00:00,13.0,2025-09-13 10:23:17,4.34,0.33384615384615385,16.388055555555557,-16.388055555555557
6862874,2025-09-13 19:00:00,3,Sun Belt,American Athletic,53.43,53.43,model,2025-09-12,00:00,2025-09-12 00:00:00,40.0,2025-09-13 10:23:17,13.43,0.33575,34.38805555555555,-34.38805555555555
6853015,2025-09-13 19:00:00,3,Big Ten,Mid-American,100.44,100.44,model,2025-08-30,00:00,2025-08-30 00:00:00,74.0,2025-09-06 06:00:04,26.439999999999998,0.35729729729729726,174.0011111111111,-174.0011111111111
6850582,2025-09-13 19:00:00,3,American Athletic,ACC,13.05,13.05,model,2025-08-29,06:00,2025-08-29 06:00:00,13.0,2025-08-29 06:00:04,0.05000000000000071,0.003846153846153901,0.0011111111111111111,-0.0011111111111111111
6886726,2025-09-13 19:00:00,3,Big 12,Sun Belt,10.54,10.54,model,2025-09-10,00:00,2025-09-10 00:00:00,5.0,2025-08-28 18:00:02,5.539999999999999,1.1079999999999999,293.99944444444446,293.99944444444446
