event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,optimal_purchase_date,optimal_purchase_time
6867600,2025-09-27T03:00:00,0,,,22.83,2025-09-05,06:00
6970930,2025-09-27T03:00:00,5,Big 12,Big 12,35.62,2025-09-21,06:00
6957166,2025-09-27T03:00:00,5,ACC,ACC,20.54,2025-09-22,06:00
6879001,2025-09-27T03:00:00,5,SEC,SEC,100.25,2025-09-21,06:00
7016299,2025-09-27T03:00:00,5,Sun Belt,Sun Belt,30.0,2025-09-22,06:00
6878722,2025-09-27T03:00:00,0,,,22.83,2025-09-05,06:00
6970860,2025-09-27T03:00:00,5,Big 12,Big 12,31.46,2025-09-21,06:00
6887167,2025-09-27T03:00:00,5,Mountain West,Conference USA,27.91,2025-09-26,06:00
6953485,2025-09-27T03:00:00,0,,,22.83,2025-09-05,06:00
7016282,2025-09-27T03:00:00,0,,,22.83,2025-09-05,06:00
6879209,2025-09-27T03:00:00,5,SEC,SEC,52.77,2025-09-21,06:00
7016301,2025-09-27T03:00:00,5,Sun Belt,Sun Belt,119.28,2025-09-26,06:00
7017328,2025-09-27T03:00:00,5,American Athletic,American Athletic,13.11,2025-08-29,06:00
6953557,2025-09-27T03:00:00,5,ACC,ACC,20.4,2025-09-09,06:00
7024824,2025-09-27T03:00:00,5,Mid-American,Mid-American,23.48,2025-09-22,06:00
6957151,2025-09-27T03:00:00,5,ACC,ACC,25.95,2025-09-17,06:00
7024803,2025-09-27T03:00:00,5,Mid-American,Mid-American,11.96,2025-08-30,06:00
6877778,2025-09-27T03:00:00,5,Big Ten,Big Ten,113.14,2025-09-26,06:00
6879337,2025-09-27T03:00:00,5,Big Ten,Big Ten,41.57,2025-09-21,06:00
6971151,2025-09-27T03:00:00,5,Big 12,Big 12,36.09,2025-09-21,06:00
6887460,2025-09-27T03:00:00,5,Sun Belt,Conference USA,11.58,2025-09-05,06:00
6861719,2025-09-27T03:00:00,5,Mountain West,Sun Belt,63.35,2025-09-26,06:00
6879262,2025-09-27T03:00:00,5,Big Ten,Big Ten,25.56,2025-09-21,06:00
7024731,2025-09-27T03:00:00,5,Mid-American,Mid-American,25.2,2025-09-26,06:00
6877717,2025-09-27T03:00:00,5,Big Ten,Big Ten,27.88,2025-09-21,06:00
6878923,2025-09-27T03:00:00,0,,,22.83,2025-09-05,06:00
6877391,2025-09-27T03:00:00,5,Big Ten,Big Ten,157.34,2025-09-05,06:00
7017474,2025-09-27T03:00:00,5,American Athletic,American Athletic,13.11,2025-08-29,06:00
6970904,2025-09-27T03:00:00,5,Big 12,Big 12,48.0,2025-09-21,06:00
6887404,2025-09-27T03:00:00,0,,,22.83,2025-09-05,06:00
6879082,2025-09-27T11:00:00,5,SEC,Mountain West,36.03,2025-08-30,06:00
6798072,2025-09-27T11:00:00,5,SEC,FBS Independents,174.2,2025-09-05,06:00
7017348,2025-09-27T15:00:00,5,American Athletic,American Athletic,26.52,2025-09-22,06:00
6867613,2025-09-27T15:00:00,5,Mid-American,Big South-OVC,28.14,2025-09-21,06:00
6867516,2025-09-27T17:00:00,0,,,22.83,2025-09-05,06:00
6976479,2025-09-27T18:00:00,5,Conference USA,Conference USA,31.75,2025-09-26,06:00
6976402,2025-09-27T18:00:00,5,Conference USA,Conference USA,29.76,2025-09-07,06:00
6887097,2025-09-27T18:00:00,5,Mid-American,CAA,20.18,2025-09-06,06:00
6878856,2025-09-27T19:00:00,5,SEC,SEC,473.34,2025-09-01,06:00
6976350,2025-09-27T19:00:00,0,,,22.83,2025-09-05,06:00
6877509,2025-09-27T19:00:00,0,,,22.83,2025-09-05,06:00
6970995,2025-09-27T20:00:00,0,,,22.83,2025-09-05,06:00
6976495,2025-10-02T19:00:00,0,,,22.83,2025-09-10,06:00
7001838,2025-10-03T19:00:00,0,,,22.83,2025-09-11,06:00
7017492,2025-10-03T19:00:00,0,,,22.83,2025-09-11,06:00
7001697,2025-10-03T19:00:00,6,Mountain West,Mountain West,28.63,2025-09-05,06:00
6976376,2025-10-03T19:00:00,0,,,22.83,2025-09-11,06:00
6970935,2025-10-03T20:00:00,6,Big 12,Big 12,39.25,2025-09-27,06:00
6970955,2025-10-04T03:00:00,0,,,22.83,2025-09-12,06:00
7016156,2025-10-04T03:00:00,6,Sun Belt,Sun Belt,36.95,2025-10-03,06:00
7024760,2025-10-04T03:00:00,6,Mid-American,Mid-American,30.58,2025-09-14,06:00
6865055,2025-10-04T03:00:00,0,,,22.83,2025-09-12,06:00
7015970,2025-10-04T03:00:00,6,Sun Belt,Sun Belt,23.34,2025-09-13,06:00
7017337,2025-10-04T03:00:00,6,American Athletic,American Athletic,20.96,2025-09-28,06:00
6970950,2025-10-04T03:00:00,6,Big 12,Big 12,20.85,2025-10-03,06:00
7016390,2025-10-04T03:00:00,6,Sun Belt,Sun Belt,53.9,2025-10-03,06:00
7024792,2025-10-04T03:00:00,6,Mid-American,Mid-American,28.06,2025-09-28,06:00
6970838,2025-10-04T03:00:00,6,Big 12,Big 12,29.17,2025-09-28,06:00
7024667,2025-10-04T03:00:00,6,Mid-American,Mid-American,25.25,2025-09-29,06:00
7017481,2025-10-04T03:00:00,0,,,22.83,2025-09-12,06:00
7017396,2025-10-04T03:00:00,6,American Athletic,American Athletic,16.45,2025-09-07,06:00
6970973,2025-10-04T03:00:00,6,Big 12,Big 12,76.78,2025-10-03,06:00
6970919,2025-10-04T03:00:00,6,Big 12,Big 12,47.08,2025-09-28,06:00
7017374,2025-10-04T03:00:00,6,American Athletic,American Athletic,29.26,2025-09-28,06:00
6877781,2025-10-04T03:00:00,6,Big Ten,Sun Belt,64.62,2025-10-03,06:00
6862872,2025-10-04T03:00:00,6,Sun Belt,Pac-12,85.91,2025-09-10,06:00
7024701,2025-10-04T03:00:00,6,Mid-American,Mid-American,23.1,2025-09-17,06:00
6270459,2025-10-04T03:00:00,6,American Athletic,Mountain West,72.12,2025-09-29,06:00
6971122,2025-10-04T03:00:00,6,Big 12,Big 12,57.29,2025-10-03,06:00
6877387,2025-10-04T03:00:00,6,Big Ten,Big Ten,25.53,2025-09-28,06:00
6956866,2025-10-04T03:00:00,6,ACC,ACC,29.96,2025-09-28,06:00
6886538,2025-10-04T03:00:00,0,,,22.83,2025-09-12,06:00
6879006,2025-10-04T03:00:00,6,SEC,SEC,92.77,2025-09-28,06:00
6953561,2025-10-04T03:00:00,6,ACC,ACC,131.47,2025-09-12,06:00
6879318,2025-10-04T03:00:00,6,Big Ten,Big Ten,68.62,2025-09-28,06:00
6957001,2025-10-04T03:00:00,6,ACC,ACC,23.09,2025-09-16,06:00
6877879,2025-10-04T03:00:00,6,Big Ten,Big Ten,52.18,2025-09-28,06:00
6878490,2025-10-04T03:00:00,6,SEC,SEC,289.49,2025-09-08,06:00
6879873,2025-10-04T03:00:00,0,,,22.83,2025-09-12,06:00
6957158,2025-10-04T03:00:00,6,ACC,ACC,28.46,2025-09-28,06:00
6953571,2025-10-04T03:00:00,6,ACC,ACC,23.43,2025-09-29,06:00
6953559,2025-10-04T03:00:00,6,ACC,ACC,114.42,2025-09-08,06:00
6878549,2025-10-04T03:00:00,6,SEC,SEC,89.87,2025-09-28,06:00
6877797,2025-10-04T03:00:00,6,Big Ten,Big Ten,70.5,2025-09-28,06:00
6879224,2025-10-04T03:00:00,6,Big Ten,Big Ten,43.42,2025-09-07,06:00
6956917,2025-10-04T03:00:00,6,ACC,ACC,20.84,2025-09-23,06:00
6878859,2025-10-04T12:00:00,0,,,22.83,2025-09-12,06:00
6886642,2025-10-04T12:00:00,6,American Athletic,Mountain West,72.12,2025-09-29,06:00
7024681,2025-10-04T12:00:00,6,Mid-American,Mid-American,22.39,2025-09-06,06:00
6867277,2025-10-04T15:00:00,6,FBS Independents,Mountain West,170.5,2025-09-10,06:00
6849310,2025-10-04T15:00:00,6,FBS Independents,Conference USA,12.3,2025-10-03,06:00
7001679,2025-10-04T17:00:00,0,,,22.83,2025-09-12,06:00
7016263,2025-10-04T18:00:00,6,Sun Belt,Sun Belt,19.07,2025-09-13,06:00
7001637,2025-10-04T19:00:00,6,Mountain West,Mountain West,25.74,2025-10-03,06:00
6976458,2025-10-08T18:00:00,7,Conference USA,Conference USA,19.7,2025-10-07,06:00
6976355,2025-10-08T18:00:00,0,,,22.83,2025-09-16,06:00
7016280,2025-10-09T03:00:00,7,Sun Belt,Sun Belt,35.81,2025-09-18,06:00
7017461,2025-10-09T19:00:00,7,American Athletic,American Athletic,10.91,2025-09-10,06:00
6976342,2025-10-09T19:00:00,0,,,22.83,2025-09-17,06:00
6976403,2025-10-09T19:00:00,7,Conference USA,Conference USA,28.62,2025-09-19,06:00
6877395,2025-10-10T18:00:00,7,Big Ten,Big Ten,28.79,2025-10-04,06:00
7017362,2025-10-10T18:00:00,7,American Athletic,American Athletic,21.81,2025-09-12,06:00
7001689,2025-10-10T19:00:00,0,,,22.83,2025-09-18,06:00
7017397,2025-10-11T03:00:00,7,American Athletic,American Athletic,20.43,2025-09-11,06:00
6879264,2025-10-11T03:00:00,7,Big Ten,Big Ten,27.21,2025-10-05,06:00
6956859,2025-10-11T03:00:00,7,ACC,ACC,66.28,2025-09-19,06:00
6957014,2025-10-11T03:00:00,7,ACC,ACC,22.86,2025-10-06,06:00
6970977,2025-10-11T03:00:00,7,Big 12,Big 12,40.7,2025-10-10,06:00
6956908,2025-10-11T03:00:00,7,ACC,ACC,30.53,2025-10-05,06:00
6877379,2025-10-11T03:00:00,7,Big Ten,Big Ten,74.09,2025-10-05,06:00
6971126,2025-10-11T03:00:00,7,Big 12,Big 12,35.95,2025-10-05,06:00
6971000,2025-10-11T03:00:00,0,,,22.83,2025-09-19,06:00
7024843,2025-10-11T03:00:00,7,Mid-American,Mid-American,24.88,2025-10-10,06:00
6878674,2025-10-11T03:00:00,7,SEC,SEC,128.54,2025-10-05,06:00
7024692,2025-10-11T03:00:00,7,Mid-American,Mid-American,24.79,2025-10-10,06:00
6879007,2025-10-11T03:00:00,7,SEC,SEC,186.46,2025-09-17,06:00
7001661,2025-10-11T03:00:00,7,Mountain West,Mountain West,108.32,2025-10-10,06:00
7016315,2025-10-11T03:00:00,7,Sun Belt,Sun Belt,17.76,2025-09-20,06:00
6878826,2025-10-11T03:00:00,7,SEC,SEC,177.76,2025-09-17,06:00
6970841,2025-10-11T03:00:00,7,Big 12,Big 12,30.79,2025-10-05,06:00
6877474,2025-10-11T03:00:00,7,Big Ten,Big Ten,75.37,2025-10-05,06:00
7024740,2025-10-11T03:00:00,7,Mid-American,Mid-American,24.88,2025-10-10,06:00
7024670,2025-10-11T03:00:00,7,Mid-American,Mid-American,25.13,2025-10-10,06:00
6877388,2025-10-11T03:00:00,7,Big Ten,Big Ten,25.93,2025-10-05,06:00
7016160,2025-10-11T03:00:00,7,Sun Belt,Sun Belt,35.81,2025-09-20,06:00
7016306,2025-10-11T03:00:00,0,,,22.83,2025-09-19,06:00
7016407,2025-10-11T03:00:00,7,Sun Belt,Sun Belt,35.13,2025-09-20,06:00
6878884,2025-10-11T03:00:00,7,SEC,SEC,143.84,2025-09-17,06:00
6877464,2025-10-11T03:00:00,7,Big Ten,Big Ten,96.31,2025-09-17,06:00
6970997,2025-10-11T03:00:00,7,Big 12,Big 12,45.4,2025-10-05,06:00
6878969,2025-10-11T03:00:00,7,SEC,SEC,178.24,2025-09-17,06:00
6970934,2025-10-11T03:00:00,7,Big 12,Big 12,36.19,2025-10-05,06:00
6970909,2025-10-11T03:00:00,7,Big 12,Big 12,45.89,2025-10-05,06:00
6877535,2025-10-11T03:00:00,0,,,22.83,2025-09-19,06:00
7017507,2025-10-11T03:00:00,7,American Athletic,American Athletic,23.39,2025-09-24,06:00
6956913,2025-10-11T03:00:00,7,ACC,ACC,46.74,2025-09-11,06:00
7024751,2025-10-11T03:00:00,7,Mid-American,Mid-American,15.88,2025-09-13,06:00
7017329,2025-10-11T03:00:00,7,American Athletic,American Athletic,10.91,2025-09-12,06:00
6879351,2025-10-11T03:00:00,7,Big Ten,Big Ten,201.07,2025-09-15,06:00
7016265,2025-10-11T03:00:00,7,Sun Belt,Sun Belt,50.19,2025-10-06,06:00
6849981,2025-10-11T11:00:00,0,,,22.83,2025-09-19,06:00
7001867,2025-10-11T12:00:00,0,,,22.83,2025-09-19,06:00
6861921,2025-10-11T12:00:00,7,Pac-12,ACC,25.91,2025-10-06,06:00
6885526,2025-10-11T12:00:00,7,Big Ten,Big Ten,31.35,2025-10-05,06:00
7017183,2025-10-11T12:00:00,0,,,22.83,2025-09-19,06:00
6880440,2025-10-11T14:00:00,0,,,22.83,2025-09-19,06:00
6959977,2025-10-11T15:00:00,0,,,22.83,2025-09-19,06:00
7001683,2025-10-11T17:00:00,7,Mountain West,Mountain West,28.11,2025-10-10,06:00
7001891,2025-10-11T18:00:00,7,Mountain West,Mountain West,28.02,2025-10-05,06:00
7001601,2025-10-11T19:00:00,7,Mountain West,Mountain West,20.19,2025-09-13,06:00
7016328,2025-10-14T18:00:00,8,Sun Belt,Sun Belt,37.16,2025-09-23,06:00
6976391,2025-10-14T19:00:00,8,Conference USA,Conference USA,16.7,2025-09-20,06:00
6976296,2025-10-14T19:00:00,0,,,22.83,2025-09-22,06:00
6976344,2025-10-15T18:00:00,0,,,22.83,2025-09-23,06:00
6976449,2025-10-15T18:00:00,0,,,22.83,2025-09-23,06:00
7017320,2025-10-16T19:00:00,8,American Athletic,American Athletic,27.08,2025-10-10,06:00
6956867,2025-10-17T19:00:00,8,ACC,ACC,30.66,2025-10-11,06:00
6956918,2025-10-17T19:00:00,8,ACC,ACC,20.0,2025-10-07,06:00
7001765,2025-10-17T19:00:00,8,Mountain West,Mountain West,27.96,2025-10-11,06:00
6879266,2025-10-17T19:00:00,8,Big Ten,Big Ten,72.6,2025-10-11,06:00
7024770,2025-10-18T03:00:00,8,Mid-American,Mid-American,26.39,2025-10-17,06:00
6958500,2025-10-18T03:00:00,8,ACC,FBS Independents,7.5,2025-10-12,06:00
6956888,2025-10-18T03:00:00,8,ACC,ACC,89.42,2025-09-24,06:00
6879889,2025-10-18T03:00:00,8,Big Ten,Big Ten,43.76,2025-10-12,06:00
7017483,2025-10-18T03:00:00,8,American Athletic,American Athletic,47.53,2025-10-12,06:00
6879339,2025-10-18T03:00:00,0,,,22.83,2025-09-26,06:00
7017366,2025-10-18T03:00:00,8,American Athletic,American Athletic,22.6,2025-09-20,06:00
7001691,2025-10-18T03:00:00,0,,,22.83,2025-09-26,06:00
6879087,2025-10-18T03:00:00,8,SEC,SEC,173.2,2025-09-20,06:00
7001914,2025-10-18T03:00:00,8,Mountain West,Mountain West,26.52,2025-10-17,06:00
6877786,2025-10-18T03:00:00,8,Big Ten,Big Ten,115.34,2025-10-17,06:00
7016213,2025-10-18T03:00:00,8,Sun Belt,Sun Belt,40.6,2025-09-27,06:00
7024827,2025-10-18T03:00:00,8,Mid-American,Mid-American,24.8,2025-10-17,06:00
6879254,2025-10-18T03:00:00,8,Big Ten,Big Ten,123.93,2025-10-12,06:00
7024816,2025-10-18T03:00:00,8,Mid-American,Mid-American,13.4,2025-09-27,06:00
6957153,2025-10-18T03:00:00,8,ACC,ACC,21.54,2025-10-08,06:00
6878907,2025-10-18T03:00:00,0,,,22.83,2025-09-26,06:00
6878809,2025-10-18T03:00:00,8,SEC,SEC,96.58,2025-09-24,06:00
6877380,2025-10-18T03:00:00,8,Big Ten,Big Ten,139.63,2025-09-26,06:00
6879326,2025-10-18T03:00:00,8,Big Ten,Big Ten,66.6,2025-10-12,06:00
6970953,2025-10-18T03:00:00,8,Big 12,Big 12,22.86,2025-10-17,06:00
6956889,2025-10-18T03:00:00,8,ACC,ACC,20.75,2025-10-13,06:00
7001663,2025-10-18T03:00:00,0,,,22.83,2025-09-26,06:00
7017192,2025-10-18T03:00:00,0,,,22.83,2025-09-26,06:00
6878550,2025-10-18T03:00:00,8,SEC,SEC,216.96,2025-09-24,06:00
6970940,2025-10-18T03:00:00,8,Big 12,Big 12,139.21,2025-10-12,06:00
6878865,2025-10-18T03:00:00,0,,,22.83,2025-09-26,06:00
7016286,2025-10-18T03:00:00,0,,,22.83,2025-09-26,06:00
7017494,2025-10-18T03:00:00,8,American Athletic,American Athletic,21.78,2025-09-30,06:00
6970857,2025-10-18T03:00:00,8,Big 12,Big 12,81.86,2025-09-24,06:00
6878491,2025-10-18T03:00:00,8,SEC,SEC,83.14,2025-10-12,06:00
7016318,2025-10-18T03:00:00,8,Sun Belt,Sun Belt,18.23,2025-09-27,06:00
6878723,2025-10-18T03:00:00,0,,,22.83,2025-09-26,06:00
6970961,2025-10-18T03:00:00,8,Big 12,Big 12,69.63,2025-09-18,06:00
6878828,2025-10-18T03:00:00,8,SEC,SEC,62.42,2025-10-12,06:00
6970937,2025-10-18T03:00:00,8,Big 12,Big 12,37.19,2025-10-12,06:00
7016303,2025-10-18T03:00:00,8,Sun Belt,Sun Belt,27.12,2025-10-13,06:00
7016308,2025-10-18T03:00:00,8,Sun Belt,Sun Belt,93.15,2025-10-17,06:00
7016285,2025-10-18T03:00:00,8,Sun Belt,Sun Belt,35.72,2025-09-27,06:00
7024762,2025-10-18T03:00:00,8,Mid-American,Mid-American,30.13,2025-09-28,06:00
7024695,2025-10-18T03:00:00,8,Mid-American,Mid-American,13.4,2025-09-27,06:00
6879145,2025-10-18T03:00:00,8,Big Ten,Big Ten,76.48,2025-10-12,06:00
7017463,2025-10-18T03:00:00,0,,,22.83,2025-09-26,06:00
7024684,2025-10-18T03:00:00,8,Mid-American,Mid-American,22.56,2025-09-20,06:00
6971129,2025-10-18T03:00:00,8,Big 12,Big 12,24.8,2025-10-17,06:00
7001863,2025-10-18T13:00:00,8,Mountain West,Mountain West,26.38,2025-10-17,06:00
6863608,2025-10-18T18:00:00,8,ACC,Pac-12,26.63,2025-10-12,06:00
6957148,2025-10-18T19:00:00,8,ACC,ACC,26.0,2025-10-12,06:00
6890272,2025-10-18T19:00:00,8,FBS Independents,Big Ten,147.22,2025-10-12,06:00
6976306,2025-10-21T18:00:00,9,Conference USA,Conference USA,22.46,2025-10-20,06:00
6976290,2025-10-21T19:00:00,9,Conference USA,Conference USA,21.58,2025-10-04,06:00
6976496,2025-10-22T19:00:00,9,Conference USA,Conference USA,22.71,2025-10-21,06:00
6976380,2025-10-22T19:00:00,0,,,22.83,2025-09-30,06:00
7016207,2025-10-23T19:00:00,9,Sun Belt,Sun Belt,37.51,2025-10-02,06:00
7017193,2025-10-24T19:00:00,0,,,22.83,2025-10-02,06:00
6957155,2025-10-24T19:00:00,9,ACC,ACC,28.87,2025-10-18,06:00
7001604,2025-10-24T19:00:00,9,Mountain West,Mountain West,35.69,2025-10-23,06:00
7001639,2025-10-25T03:00:00,9,Mountain West,Mountain West,25.91,2025-10-24,06:00
6956944,2025-10-25T03:00:00,9,ACC,ACC,16.64,2025-10-15,06:00
6957003,2025-10-25T03:00:00,0,,,22.83,2025-10-03,06:00
6879341,2025-10-25T03:00:00,9,Big Ten,Big Ten,86.25,2025-10-19,06:00
6877881,2025-10-25T03:00:00,9,Big Ten,Big Ten,47.86,2025-10-19,06:00
7017340,2025-10-25T03:00:00,9,American Athletic,American Athletic,21.78,2025-10-08,06:00
7001917,2025-10-25T03:00:00,9,Mountain West,Mountain West,26.37,2025-10-24,06:00
6956978,2025-10-25T03:00:00,9,ACC,ACC,79.82,2025-09-25,06:00
7017477,2025-10-25T03:00:00,9,American Athletic,American Athletic,15.67,2025-09-27,06:00
6956914,2025-10-25T03:00:00,9,ACC,ACC,19.61,2025-10-14,06:00
6956912,2025-10-25T03:00:00,9,ACC,ACC,27.02,2025-10-19,06:00
6957169,2025-10-25T03:00:00,9,ACC,ACC,20.08,2025-10-20,06:00
6885529,2025-10-25T03:00:00,9,Big Ten,Big Ten,89.0,2025-10-19,06:00
6879089,2025-10-25T03:00:00,9,SEC,SEC,65.76,2025-09-27,06:00
7016401,2025-10-25T03:00:00,9,Sun Belt,Sun Belt,14.85,2025-10-04,06:00
6886667,2025-10-25T03:00:00,9,American Athletic,FBS Independents,30.58,2025-10-19,06:00
7024754,2025-10-25T03:00:00,9,Mid-American,Mid-American,22.37,2025-10-04,06:00
6877397,2025-10-25T03:00:00,9,Big Ten,Big Ten,34.38,2025-10-19,06:00
6970862,2025-10-25T03:00:00,9,Big 12,Big 12,28.85,2025-10-19,06:00
6878724,2025-10-25T03:00:00,9,SEC,SEC,270.75,2025-09-29,06:00
6877465,2025-10-25T03:00:00,9,Big Ten,Big Ten,44.77,2025-10-19,06:00
7024703,2025-10-25T03:00:00,9,Mid-American,Mid-American,25.55,2025-09-27,06:00
6879118,2025-10-25T03:00:00,0,,,22.83,2025-10-03,06:00
6878908,2025-10-25T03:00:00,0,,,22.83,2025-10-03,06:00
6970828,2025-10-25T03:00:00,9,Big 12,Big 12,47.54,2025-10-19,06:00
7015972,2025-10-25T03:00:00,0,,,22.83,2025-10-03,06:00
6970864,2025-10-25T03:00:00,9,Big 12,Big 12,122.98,2025-10-19,06:00
6878810,2025-10-25T03:00:00,9,SEC,SEC,40.91,2025-10-19,06:00
6971128,2025-10-25T03:00:00,0,,,22.83,2025-10-03,06:00
6879151,2025-10-25T03:00:00,9,Big Ten,Big Ten,40.58,2025-10-19,06:00
7024794,2025-10-25T03:00:00,9,Mid-American,Mid-American,29.15,2025-10-24,06:00
6878885,2025-10-25T03:00:00,9,SEC,SEC,153.01,2025-10-01,06:00
7024743,2025-10-25T03:00:00,9,Mid-American,Mid-American,27.01,2025-10-24,06:00
7024733,2025-10-25T03:00:00,9,Mid-American,Mid-American,26.81,2025-10-24,06:00
6970980,2025-10-25T03:00:00,9,Big 12,Big 12,36.83,2025-10-24,06:00
7016393,2025-10-25T03:00:00,9,Sun Belt,Sun Belt,49.24,2025-10-04,06:00
7016267,2025-10-25T03:00:00,9,Sun Belt,Sun Belt,21.02,2025-10-04,06:00
6971156,2025-10-25T03:00:00,9,Big 12,Big 12,36.78,2025-10-19,06:00
6971004,2025-10-25T03:00:00,9,Big 12,Big 12,45.24,2025-10-19,06:00
7024782,2025-10-25T03:00:00,9,Mid-American,Mid-American,27.01,2025-10-24,06:00
6879213,2025-10-25T03:00:00,9,SEC,SEC,102.07,2025-10-01,06:00
6861930,2025-10-25T12:00:00,9,Pac-12,Mid-American,29.83,2025-10-20,06:00
6879226,2025-10-25T12:00:00,9,Big Ten,Big Ten,28.16,2025-10-19,06:00
7017349,2025-10-25T15:00:00,9,American Athletic,American Athletic,31.82,2025-10-24,06:00
7001685,2025-10-25T17:00:00,0,,,22.83,2025-10-03,06:00
7278587,2025-10-25T18:00:00,0,,,22.83,2025-10-03,06:00
7016410,2025-10-28T18:00:00,10,Sun Belt,Sun Belt,37.5,2025-10-23,06:00
6976407,2025-10-28T19:00:00,0,,,22.83,2025-10-06,06:00
6976462,2025-10-29T18:00:00,10,Conference USA,Conference USA,21.07,2025-10-28,06:00
6976484,2025-10-29T19:00:00,10,Conference USA,Conference USA,30.11,2025-10-09,06:00
7017548,2025-10-30T18:00:00,10,American Athletic,American Athletic,23.2,2025-10-13,06:00
7016270,2025-10-30T19:00:00,10,Sun Belt,Sun Belt,46.07,2025-10-09,06:00
7017375,2025-10-31T03:00:00,10,American Athletic,American Athletic,30.03,2025-10-25,06:00
6957152,2025-10-31T19:00:00,10,ACC,ACC,22.05,2025-10-21,06:00
6976308,2025-10-31T19:00:00,0,,,22.83,2025-10-09,06:00
6957156,2025-11-01T03:00:00,10,ACC,ACC,29.1,2025-10-26,06:00
6956862,2025-11-01T03:00:00,10,ACC,FBS Independents,201.13,2025-10-31,06:00
6971007,2025-11-01T03:00:00,0,,,22.83,2025-10-10,06:00
6970871,2025-11-01T03:00:00,10,Big 12,Big 12,30.74,2025-10-26,06:00
6956869,2025-11-01T03:00:00,10,ACC,ACC,30.05,2025-10-26,06:00
7017367,2025-11-01T03:00:00,10,American Athletic,American Athletic,26.22,2025-10-31,06:00
6956882,2025-11-01T03:00:00,10,ACC,ACC,42.63,2025-10-26,06:00
6970831,2025-11-01T03:00:00,10,Big 12,Big 12,102.1,2025-10-08,06:00
6878925,2025-11-01T03:00:00,0,,,22.83,2025-10-10,06:00
7015989,2025-11-01T03:00:00,10,Sun Belt,Sun Belt,22.81,2025-10-11,06:00
6957012,2025-11-01T03:00:00,10,ACC,ACC,147.59,2025-10-08,06:00
6878675,2025-11-01T03:00:00,0,,,22.83,2025-10-10,06:00
6956910,2025-11-01T03:00:00,10,ACC,ACC,30.9,2025-10-26,06:00
7024697,2025-11-01T03:00:00,10,Mid-American,Mid-American,13.16,2025-10-04,06:00
6879268,2025-11-01T03:00:00,10,Big Ten,Big Ten,28.42,2025-10-26,06:00
6957149,2025-11-01T03:00:00,10,ACC,ACC,25.8,2025-10-26,06:00
6956967,2025-11-01T03:00:00,0,,,22.83,2025-10-10,06:00
6877733,2025-11-01T03:00:00,10,Big Ten,Big Ten,50.97,2025-10-26,06:00
6879328,2025-11-01T03:00:00,10,Big Ten,Big Ten,66.37,2025-10-26,06:00
7024910,2025-11-01T03:00:00,10,Mid-American,Mid-American,25.18,2025-10-31,06:00
6877799,2025-11-01T03:00:00,0,,,22.83,2025-10-10,06:00
6879353,2025-11-01T03:00:00,10,Big Ten,Big Ten,29.35,2025-10-26,06:00
6878812,2025-11-01T03:00:00,10,SEC,SEC,40.43,2025-10-26,06:00
6804361,2025-11-01T03:00:00,10,SEC,SEC,239.59,2025-10-06,06:00
6970912,2025-11-01T03:00:00,10,Big 12,Big 12,112.95,2025-10-08,06:00
6970921,2025-11-01T03:00:00,10,Big 12,Big 12,32.78,2025-10-26,06:00
7016330,2025-11-01T03:00:00,0,,,22.83,2025-10-10,06:00
7001665,2025-11-01T03:00:00,10,Mountain West,Mountain West,103.81,2025-10-31,06:00
6971136,2025-11-01T03:00:00,10,Big 12,Big 12,33.67,2025-10-26,06:00
7016307,2025-11-01T03:00:00,10,Sun Belt,Sun Belt,26.72,2025-10-27,06:00
7001869,2025-11-01T03:00:00,0,,,22.83,2025-10-10,06:00
6878829,2025-11-01T03:00:00,0,,,22.83,2025-10-10,06:00
6877390,2025-11-01T03:00:00,10,Big Ten,Big Ten,34.96,2025-10-26,06:00
6971137,2025-11-01T03:00:00,10,Big 12,Big 12,25.75,2025-10-27,06:00
7017400,2025-11-01T03:00:00,10,American Athletic,American Athletic,19.16,2025-10-02,06:00
6887102,2025-11-01T10:00:00,0,,,22.83,2025-10-10,06:00
6878558,2025-11-01T11:00:00,10,SEC,SEC,104.94,2025-10-26,06:00
6849311,2025-11-01T12:00:00,10,FBS Independents,American Athletic,14.41,2025-10-27,06:00
6976394,2025-11-01T14:00:00,10,Conference USA,Conference USA,16.61,2025-10-08,06:00
6976298,2025-11-01T15:00:00,0,,,22.83,2025-10-10,06:00
7001841,2025-11-01T16:00:00,10,Mountain West,Mountain West,34.25,2025-10-31,06:00
7001699,2025-11-01T19:00:00,10,Mountain West,Mountain West,29.59,2025-10-04,06:00
7024673,2025-11-04T19:00:00,11,Mid-American,Mid-American,28.37,2025-11-03,06:00
7024819,2025-11-04T19:00:00,11,Mid-American,Mid-American,12.83,2025-10-07,06:00
7024830,2025-11-05T03:00:00,11,Mid-American,Mid-American,26.31,2025-11-04,06:00
7024686,2025-11-05T03:00:00,11,Mid-American,Mid-American,23.06,2025-10-08,06:00
7017496,2025-11-06T03:00:00,11,American Athletic,American Athletic,20.55,2025-10-19,06:00
7016217,2025-11-06T03:00:00,11,Sun Belt,Sun Belt,37.98,2025-11-01,06:00
6970957,2025-11-07T03:00:00,11,Big 12,Big 12,21.77,2025-11-06,06:00
6877475,2025-11-07T18:00:00,11,Big Ten,Big Ten,36.61,2025-11-01,06:00
