event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,optimal_purchase_date,optimal_purchase_time
6971151,2025-09-27T03:00:00,5,Big 12,Big 12,33.35,2025-09-21,06:00
7016299,2025-09-27T03:00:00,5,Sun Belt,Sun Belt,24.86,2025-09-22,06:00
7016282,2025-09-27T03:00:00,0,,,23.0,2025-09-04,06:00
7017474,2025-09-27T03:00:00,5,American Athletic,American Athletic,13.51,2025-08-28,06:00
6879001,2025-09-27T03:00:00,5,SEC,SEC,116.81,2025-08-29,06:00
6879209,2025-09-27T03:00:00,5,SEC,SEC,77.35,2025-08-28,06:00
7024731,2025-09-27T03:00:00,5,Mid-American,Mid-American,29.73,2025-09-22,06:00
6970860,2025-09-27T03:00:00,5,Big 12,Big 12,30.03,2025-09-04,06:00
7016301,2025-09-27T03:00:00,5,Sun Belt,Sun Belt,36.6,2025-09-22,06:00
6887404,2025-09-27T03:00:00,0,,,23.0,2025-09-04,06:00
7017328,2025-09-27T03:00:00,5,American Athletic,American Athletic,13.51,2025-08-28,06:00
6879337,2025-09-27T03:00:00,5,Big Ten,Big Ten,48.04,2025-09-21,06:00
7001862,2025-09-27T03:00:00,5,Mountain West,Mountain West,26.81,2025-08-30,06:00
7024803,2025-09-27T03:00:00,5,Mid-American,Mid-American,13.16,2025-09-07,06:00
7024824,2025-09-27T03:00:00,5,Mid-American,Mid-American,24.11,2025-09-22,06:00
6877778,2025-09-27T03:00:00,5,Big Ten,Big Ten,114.74,2025-09-21,06:00
6957166,2025-09-27T03:00:00,5,ACC,ACC,21.77,2025-09-22,06:00
6867600,2025-09-27T03:00:00,0,,,23.0,2025-09-04,06:00
6887460,2025-09-27T03:00:00,5,Sun Belt,Conference USA,10.65,2025-08-30,06:00
6877391,2025-09-27T03:00:00,5,Big Ten,Big Ten,166.12,2025-09-04,06:00
6877717,2025-09-27T03:00:00,5,Big Ten,Big Ten,23.39,2025-09-21,06:00
6878968,2025-09-27T03:00:00,5,SEC,Mid-American,25.42,2025-09-21,06:00
6887086,2025-09-27T03:00:00,5,Mid-American,Mountain West,34.81,2025-09-22,06:00
6957151,2025-09-27T03:00:00,5,ACC,ACC,25.3,2025-09-22,06:00
6887167,2025-09-27T03:00:00,5,Mountain West,Conference USA,27.18,2025-09-22,06:00
6963803,2025-09-27T03:00:00,5,ACC,Mountain West,46.48,2025-08-28,06:00
6879262,2025-09-27T03:00:00,5,Big Ten,Big Ten,21.08,2025-09-04,06:00
6878923,2025-09-27T03:00:00,0,,,23.0,2025-09-04,06:00
6953557,2025-09-27T03:00:00,5,ACC,ACC,17.67,2025-09-03,06:00
6953485,2025-09-27T03:00:00,0,,,23.0,2025-09-04,06:00
6798072,2025-09-27T11:00:00,5,SEC,FBS Independents,169.1,2025-09-04,06:00
6879082,2025-09-27T11:00:00,5,SEC,Mountain West,20.21,2025-08-30,06:00
6867613,2025-09-27T15:00:00,5,Mid-American,Big South-OVC,23.4,2025-09-04,06:00
7017348,2025-09-27T15:00:00,5,American Athletic,American Athletic,32.99,2025-09-22,06:00
6867516,2025-09-27T17:00:00,0,,,23.0,2025-09-04,06:00
6976479,2025-09-27T18:00:00,5,Conference USA,Conference USA,31.96,2025-09-22,06:00
6887097,2025-09-27T18:00:00,5,Mid-American,CAA,19.13,2025-09-21,06:00
6976402,2025-09-27T18:00:00,5,Conference USA,Conference USA,29.72,2025-09-22,06:00
6877509,2025-09-27T19:00:00,0,,,23.0,2025-09-04,06:00
6878856,2025-09-27T19:00:00,5,SEC,SEC,506.55,2025-09-10,06:00
6976350,2025-09-27T19:00:00,0,,,23.0,2025-09-04,06:00
6970995,2025-09-27T20:00:00,0,,,23.0,2025-09-04,06:00
6976495,2025-10-02T19:00:00,0,,,23.0,2025-09-09,06:00
7001838,2025-10-03T19:00:00,0,,,23.0,2025-09-10,06:00
7001697,2025-10-03T19:00:00,6,Mountain West,Mountain West,29.41,2025-09-28,06:00
6976376,2025-10-03T19:00:00,0,,,23.0,2025-09-10,06:00
7017492,2025-10-03T19:00:00,0,,,23.0,2025-09-10,06:00
6970935,2025-10-03T20:00:00,6,Big 12,Big 12,38.04,2025-09-27,06:00
6970919,2025-10-04T03:00:00,6,Big 12,Big 12,47.34,2025-09-28,06:00
6957001,2025-10-04T03:00:00,6,ACC,ACC,17.9,2025-09-10,06:00
7024792,2025-10-04T03:00:00,6,Mid-American,Mid-American,21.28,2025-09-11,06:00
6953571,2025-10-04T03:00:00,6,ACC,ACC,25.37,2025-09-29,06:00
7024760,2025-10-04T03:00:00,6,Mid-American,Mid-American,30.14,2025-09-29,06:00
6865055,2025-10-04T03:00:00,0,,,23.0,2025-09-11,06:00
6956917,2025-10-04T03:00:00,6,ACC,ACC,18.23,2025-09-29,06:00
7017374,2025-10-04T03:00:00,6,American Athletic,American Athletic,22.51,2025-09-11,06:00
6970973,2025-10-04T03:00:00,6,Big 12,Big 12,82.26,2025-09-29,06:00
6953561,2025-10-04T03:00:00,6,ACC,ACC,131.73,2025-09-12,06:00
6879873,2025-10-04T03:00:00,0,,,23.0,2025-09-11,06:00
7016156,2025-10-04T03:00:00,6,Sun Belt,Sun Belt,28.57,2025-09-29,06:00
6956866,2025-10-04T03:00:00,6,ACC,ACC,22.55,2025-09-11,06:00
6957158,2025-10-04T03:00:00,6,ACC,ACC,23.34,2025-09-11,06:00
7017396,2025-10-04T03:00:00,6,American Athletic,American Athletic,19.58,2025-09-28,06:00
6970838,2025-10-04T03:00:00,6,Big 12,Big 12,28.55,2025-09-11,06:00
6971122,2025-10-04T03:00:00,6,Big 12,Big 12,54.35,2025-09-29,06:00
6953559,2025-10-04T03:00:00,6,ACC,ACC,93.13,2025-09-11,06:00
6970950,2025-10-04T03:00:00,6,Big 12,Big 12,30.5,2025-09-29,06:00
6862872,2025-10-04T03:00:00,6,Sun Belt,Pac-12,90.62,2025-09-27,06:00
6970955,2025-10-04T03:00:00,0,,,23.0,2025-09-11,06:00
6886538,2025-10-04T03:00:00,0,,,23.0,2025-09-11,06:00
7015970,2025-10-04T03:00:00,6,Sun Belt,Sun Belt,25.09,2025-09-13,06:00
6878490,2025-10-04T03:00:00,6,SEC,SEC,276.54,2025-09-05,06:00
7024701,2025-10-04T03:00:00,6,Mid-American,Mid-American,25.59,2025-09-29,06:00
6879006,2025-10-04T03:00:00,6,SEC,SEC,111.12,2025-09-05,06:00
6877879,2025-10-04T03:00:00,6,Big Ten,Big Ten,40.53,2025-09-28,06:00
6879318,2025-10-04T03:00:00,6,Big Ten,Big Ten,99.96,2025-09-28,06:00
6877781,2025-10-04T03:00:00,6,Big Ten,Sun Belt,68.33,2025-09-24,06:00
6879224,2025-10-04T03:00:00,6,Big Ten,Big Ten,52.84,2025-09-04,06:00
6878549,2025-10-04T03:00:00,6,SEC,SEC,106.5,2025-09-05,06:00
6877387,2025-10-04T03:00:00,6,Big Ten,Big Ten,21.12,2025-09-11,06:00
7024667,2025-10-04T03:00:00,6,Mid-American,Mid-American,24.56,2025-09-29,06:00
6270459,2025-10-04T03:00:00,6,American Athletic,Mountain West,65.66,2025-09-29,06:00
7016390,2025-10-04T03:00:00,6,Sun Belt,Sun Belt,32.41,2025-09-06,06:00
7017481,2025-10-04T03:00:00,0,,,23.0,2025-09-11,06:00
7017337,2025-10-04T03:00:00,6,American Athletic,American Athletic,18.72,2025-09-10,06:00
6877797,2025-10-04T03:00:00,6,Big Ten,Big Ten,95.56,2025-09-28,06:00
6886642,2025-10-04T12:00:00,6,American Athletic,Mountain West,65.66,2025-09-29,06:00
7024681,2025-10-04T12:00:00,6,Mid-American,Mid-American,22.18,2025-09-29,06:00
6878859,2025-10-04T12:00:00,0,,,23.0,2025-09-11,06:00
6849310,2025-10-04T15:00:00,6,FBS Independents,Conference USA,11.98,2025-09-29,06:00
6867277,2025-10-04T15:00:00,6,FBS Independents,Mountain West,174.19,2025-09-10,06:00
7001679,2025-10-04T17:00:00,0,,,23.0,2025-09-11,06:00
7016263,2025-10-04T18:00:00,6,Sun Belt,Sun Belt,23.14,2025-09-13,06:00
7001637,2025-10-04T19:00:00,6,Mountain West,Mountain West,26.58,2025-09-29,06:00
6976458,2025-10-08T18:00:00,7,Conference USA,Conference USA,22.99,2025-10-03,06:00
6976355,2025-10-08T18:00:00,0,,,23.0,2025-09-15,06:00
7016280,2025-10-09T03:00:00,7,Sun Belt,Sun Belt,27.41,2025-10-04,06:00
7017461,2025-10-09T19:00:00,7,American Athletic,American Athletic,11.21,2025-09-09,06:00
6976342,2025-10-09T19:00:00,0,,,23.0,2025-09-16,06:00
6976403,2025-10-09T19:00:00,7,Conference USA,Conference USA,28.21,2025-10-04,06:00
7017362,2025-10-10T18:00:00,7,American Athletic,American Athletic,22.3,2025-09-10,06:00
6877395,2025-10-10T18:00:00,7,Big Ten,Big Ten,23.95,2025-10-04,06:00
7001689,2025-10-10T19:00:00,0,,,23.0,2025-09-17,06:00
6971126,2025-10-11T03:00:00,7,Big 12,Big 12,36.32,2025-09-18,06:00
6970977,2025-10-11T03:00:00,7,Big 12,Big 12,44.05,2025-09-14,06:00
7017329,2025-10-11T03:00:00,7,American Athletic,American Athletic,11.21,2025-09-11,06:00
7024692,2025-10-11T03:00:00,7,Mid-American,Mid-American,24.2,2025-10-06,06:00
7001661,2025-10-11T03:00:00,7,Mountain West,Mountain West,116.05,2025-10-06,06:00
7017397,2025-10-11T03:00:00,7,American Athletic,American Athletic,19.79,2025-10-05,06:00
7017507,2025-10-11T03:00:00,7,American Athletic,American Athletic,20.81,2025-10-05,06:00
6956859,2025-10-11T03:00:00,7,ACC,ACC,61.91,2025-09-19,06:00
7024670,2025-10-11T03:00:00,7,Mid-American,Mid-American,24.03,2025-10-06,06:00
7024740,2025-10-11T03:00:00,7,Mid-American,Mid-American,24.09,2025-10-06,06:00
7024843,2025-10-11T03:00:00,7,Mid-American,Mid-American,24.09,2025-10-06,06:00
7016160,2025-10-11T03:00:00,7,Sun Belt,Sun Belt,27.41,2025-10-06,06:00
7016265,2025-10-11T03:00:00,7,Sun Belt,Sun Belt,27.04,2025-09-13,06:00
6970841,2025-10-11T03:00:00,7,Big 12,Big 12,29.29,2025-09-18,06:00
7016306,2025-10-11T03:00:00,0,,,23.0,2025-09-18,06:00
6956913,2025-10-11T03:00:00,7,ACC,ACC,57.59,2025-09-11,06:00
6956908,2025-10-11T03:00:00,7,ACC,ACC,25.02,2025-10-05,06:00
6879264,2025-10-11T03:00:00,7,Big Ten,Big Ten,23.11,2025-09-18,06:00
6879007,2025-10-11T03:00:00,7,SEC,SEC,190.97,2025-09-15,06:00
6877535,2025-10-11T03:00:00,0,,,23.0,2025-09-18,06:00
6971000,2025-10-11T03:00:00,0,,,23.0,2025-09-18,06:00
6877464,2025-10-11T03:00:00,7,Big Ten,Big Ten,81.97,2025-09-17,06:00
6879351,2025-10-11T03:00:00,7,Big Ten,Big Ten,204.66,2025-09-15,06:00
6877474,2025-10-11T03:00:00,7,Big Ten,Big Ten,75.31,2025-10-05,06:00
7016407,2025-10-11T03:00:00,7,Sun Belt,Sun Belt,29.2,2025-10-06,06:00
7016315,2025-10-11T03:00:00,7,Sun Belt,Sun Belt,17.43,2025-09-24,06:00
6878674,2025-10-11T03:00:00,7,SEC,SEC,108.19,2025-09-11,06:00
6957014,2025-10-11T03:00:00,7,ACC,ACC,23.81,2025-10-06,06:00
6970997,2025-10-11T03:00:00,7,Big 12,Big 12,55.25,2025-10-05,06:00
6878969,2025-10-11T03:00:00,7,SEC,SEC,198.43,2025-09-13,06:00
6970909,2025-10-11T03:00:00,7,Big 12,Big 12,49.96,2025-10-05,06:00
7024751,2025-10-11T03:00:00,7,Mid-American,Mid-American,17.64,2025-10-06,06:00
6877388,2025-10-11T03:00:00,7,Big Ten,Big Ten,21.69,2025-09-18,06:00
6970934,2025-10-11T03:00:00,7,Big 12,Big 12,32.48,2025-09-18,06:00
6878884,2025-10-11T03:00:00,7,SEC,SEC,145.34,2025-09-17,06:00
6877379,2025-10-11T03:00:00,7,Big Ten,Big Ten,76.44,2025-09-16,06:00
6878826,2025-10-11T03:00:00,7,SEC,SEC,201.0,2025-09-15,06:00
6849981,2025-10-11T11:00:00,0,,,23.0,2025-09-18,06:00
7001867,2025-10-11T12:00:00,0,,,23.0,2025-09-18,06:00
6861921,2025-10-11T12:00:00,7,Pac-12,ACC,24.21,2025-09-24,06:00
6885526,2025-10-11T12:00:00,7,Big Ten,Big Ten,27.32,2025-10-05,06:00
7017183,2025-10-11T12:00:00,0,,,23.0,2025-09-18,06:00
6880440,2025-10-11T14:00:00,0,,,23.0,2025-09-18,06:00
6959977,2025-10-11T15:00:00,0,,,23.0,2025-09-18,06:00
7001683,2025-10-11T17:00:00,7,Mountain West,Mountain West,33.72,2025-10-06,06:00
7001891,2025-10-11T18:00:00,7,Mountain West,Mountain West,21.1,2025-09-18,06:00
7001601,2025-10-11T19:00:00,7,Mountain West,Mountain West,26.64,2025-10-06,06:00
7016328,2025-10-14T18:00:00,8,Sun Belt,Sun Belt,34.24,2025-10-09,06:00
6976296,2025-10-14T19:00:00,0,,,23.0,2025-09-21,06:00
6976391,2025-10-14T19:00:00,8,Conference USA,Conference USA,20.27,2025-10-09,06:00
6976449,2025-10-15T18:00:00,0,,,23.0,2025-09-22,06:00
6976344,2025-10-15T18:00:00,0,,,23.0,2025-09-22,06:00
7017320,2025-10-16T19:00:00,8,American Athletic,American Athletic,21.55,2025-09-23,06:00
6879266,2025-10-17T19:00:00,8,Big Ten,Big Ten,86.17,2025-09-17,06:00
6956867,2025-10-17T19:00:00,8,ACC,ACC,23.38,2025-09-24,06:00
6956918,2025-10-17T19:00:00,8,ACC,ACC,19.1,2025-10-12,06:00
7001765,2025-10-17T19:00:00,8,Mountain West,Mountain West,21.21,2025-09-24,06:00
7017494,2025-10-18T03:00:00,8,American Athletic,American Athletic,20.38,2025-10-12,06:00
6956888,2025-10-18T03:00:00,8,ACC,ACC,79.14,2025-09-24,06:00
7016303,2025-10-18T03:00:00,8,Sun Belt,Sun Belt,26.81,2025-10-13,06:00
6879145,2025-10-18T03:00:00,8,Big Ten,Big Ten,90.9,2025-09-18,06:00
6957153,2025-10-18T03:00:00,8,ACC,ACC,21.09,2025-10-13,06:00
7024816,2025-10-18T03:00:00,8,Mid-American,Mid-American,16.7,2025-10-12,06:00
6879254,2025-10-18T03:00:00,8,Big Ten,Big Ten,122.85,2025-09-25,06:00
6879326,2025-10-18T03:00:00,8,Big Ten,Big Ten,93.24,2025-10-12,06:00
6879339,2025-10-18T03:00:00,0,,,23.0,2025-09-25,06:00
7024827,2025-10-18T03:00:00,8,Mid-American,Mid-American,26.83,2025-10-13,06:00
7024762,2025-10-18T03:00:00,8,Mid-American,Mid-American,30.42,2025-10-13,06:00
6877786,2025-10-18T03:00:00,8,Big Ten,Big Ten,117.4,2025-10-12,06:00
6879889,2025-10-18T03:00:00,8,Big Ten,Big Ten,35.99,2025-10-12,06:00
6877380,2025-10-18T03:00:00,8,Big Ten,Big Ten,158.46,2025-09-26,06:00
7016318,2025-10-18T03:00:00,8,Sun Belt,Sun Belt,18.19,2025-10-01,06:00
7016286,2025-10-18T03:00:00,0,,,23.0,2025-09-25,06:00
7017192,2025-10-18T03:00:00,0,,,23.0,2025-09-25,06:00
6878907,2025-10-18T03:00:00,0,,,23.0,2025-09-25,06:00
7016308,2025-10-18T03:00:00,8,Sun Belt,Sun Belt,37.82,2025-10-13,06:00
7001663,2025-10-18T03:00:00,0,,,23.0,2025-09-25,06:00
6878865,2025-10-18T03:00:00,0,,,23.0,2025-09-25,06:00
6879087,2025-10-18T03:00:00,8,SEC,SEC,176.09,2025-09-20,06:00
6958500,2025-10-18T03:00:00,8,ACC,FBS Independents,7.57,2025-10-09,06:00
6970953,2025-10-18T03:00:00,8,Big 12,Big 12,30.3,2025-10-13,06:00
6971129,2025-10-18T03:00:00,8,Big 12,Big 12,27.17,2025-10-13,06:00
6878809,2025-10-18T03:00:00,8,SEC,SEC,90.66,2025-09-19,06:00
7017483,2025-10-18T03:00:00,8,American Athletic,American Athletic,53.49,2025-09-18,06:00
7016285,2025-10-18T03:00:00,8,Sun Belt,Sun Belt,30.21,2025-10-13,06:00
6970940,2025-10-18T03:00:00,8,Big 12,Big 12,144.27,2025-09-23,06:00
6970937,2025-10-18T03:00:00,8,Big 12,Big 12,33.22,2025-09-25,06:00
7017366,2025-10-18T03:00:00,8,American Athletic,American Athletic,23.75,2025-09-18,06:00
6970961,2025-10-18T03:00:00,8,Big 12,Big 12,86.61,2025-09-18,06:00
7016213,2025-10-18T03:00:00,8,Sun Belt,Sun Belt,40.28,2025-10-13,06:00
6970857,2025-10-18T03:00:00,8,Big 12,Big 12,69.79,2025-09-24,06:00
6956889,2025-10-18T03:00:00,8,ACC,ACC,20.82,2025-10-03,06:00
7024695,2025-10-18T03:00:00,8,Mid-American,Mid-American,16.7,2025-10-12,06:00
7024684,2025-10-18T03:00:00,8,Mid-American,Mid-American,24.32,2025-10-13,06:00
7001691,2025-10-18T03:00:00,0,,,23.0,2025-09-25,06:00
6878491,2025-10-18T03:00:00,8,SEC,SEC,92.8,2025-09-18,06:00
6878723,2025-10-18T03:00:00,0,,,23.0,2025-09-25,06:00
7001914,2025-10-18T03:00:00,8,Mountain West,Mountain West,26.48,2025-09-20,06:00
7017463,2025-10-18T03:00:00,0,,,23.0,2025-09-25,06:00
7024770,2025-10-18T03:00:00,8,Mid-American,Mid-American,26.42,2025-10-13,06:00
6878550,2025-10-18T03:00:00,8,SEC,SEC,174.91,2025-09-18,06:00
6878828,2025-10-18T03:00:00,8,SEC,SEC,86.47,2025-09-18,06:00
7001863,2025-10-18T13:00:00,8,Mountain West,Mountain West,26.57,2025-09-20,06:00
6863608,2025-10-18T18:00:00,8,ACC,Pac-12,22.31,2025-10-12,06:00
6957148,2025-10-18T19:00:00,8,ACC,ACC,16.91,2025-09-25,06:00
6890272,2025-10-18T19:00:00,8,FBS Independents,Big Ten,81.21,2025-09-23,06:00
6976306,2025-10-21T18:00:00,9,Conference USA,Conference USA,23.54,2025-10-16,06:00
6976290,2025-10-21T19:00:00,9,Conference USA,Conference USA,22.27,2025-10-16,06:00
6976496,2025-10-22T19:00:00,9,Conference USA,Conference USA,24.96,2025-10-17,06:00
6976380,2025-10-22T19:00:00,0,,,23.0,2025-09-29,06:00
7016207,2025-10-23T19:00:00,9,Sun Belt,Sun Belt,29.57,2025-10-02,06:00
6957155,2025-10-24T19:00:00,9,ACC,ACC,23.4,2025-10-01,06:00
7017193,2025-10-24T19:00:00,0,,,23.0,2025-10-01,06:00
7001604,2025-10-24T19:00:00,9,Mountain West,Mountain West,38.64,2025-10-18,06:00
6971004,2025-10-25T03:00:00,9,Big 12,Big 12,57.83,2025-10-19,06:00
7001639,2025-10-25T03:00:00,9,Mountain West,Mountain West,26.3,2025-10-20,06:00
7024733,2025-10-25T03:00:00,9,Mid-American,Mid-American,27.35,2025-10-20,06:00
6956914,2025-10-25T03:00:00,9,ACC,ACC,16.8,2025-10-20,06:00
6956944,2025-10-25T03:00:00,9,ACC,ACC,15.31,2025-10-20,06:00
6957003,2025-10-25T03:00:00,0,,,23.0,2025-10-02,06:00
6956912,2025-10-25T03:00:00,9,ACC,ACC,18.36,2025-10-02,06:00
6956978,2025-10-25T03:00:00,9,ACC,ACC,85.58,2025-09-25,06:00
6877465,2025-10-25T03:00:00,9,Big Ten,Big Ten,33.12,2025-10-19,06:00
6957169,2025-10-25T03:00:00,9,ACC,ACC,22.95,2025-10-13,06:00
7016393,2025-10-25T03:00:00,9,Sun Belt,Sun Belt,32.22,2025-09-27,06:00
7024703,2025-10-25T03:00:00,9,Mid-American,Mid-American,27.92,2025-10-20,06:00
6879213,2025-10-25T03:00:00,9,SEC,SEC,124.28,2025-09-27,06:00
7017477,2025-10-25T03:00:00,9,American Athletic,American Athletic,16.07,2025-09-25,06:00
6879089,2025-10-25T03:00:00,9,SEC,SEC,71.03,2025-09-27,06:00
6878885,2025-10-25T03:00:00,9,SEC,SEC,178.62,2025-09-29,06:00
6971156,2025-10-25T03:00:00,9,Big 12,Big 12,34.65,2025-10-02,06:00
6970862,2025-10-25T03:00:00,9,Big 12,Big 12,28.67,2025-10-02,06:00
6970828,2025-10-25T03:00:00,9,Big 12,Big 12,50.56,2025-10-19,06:00
6971128,2025-10-25T03:00:00,0,,,23.0,2025-10-02,06:00
6970864,2025-10-25T03:00:00,9,Big 12,Big 12,125.23,2025-09-25,06:00
7016267,2025-10-25T03:00:00,9,Sun Belt,Sun Belt,23.02,2025-10-04,06:00
6970980,2025-10-25T03:00:00,9,Big 12,Big 12,45.44,2025-09-28,06:00
6886667,2025-10-25T03:00:00,9,American Athletic,FBS Independents,27.41,2025-10-02,06:00
6878908,2025-10-25T03:00:00,0,,,23.0,2025-10-02,06:00
6885529,2025-10-25T03:00:00,9,Big Ten,Big Ten,84.92,2025-10-01,06:00
6879341,2025-10-25T03:00:00,9,Big Ten,Big Ten,94.72,2025-10-01,06:00
6877881,2025-10-25T03:00:00,9,Big Ten,Big Ten,38.27,2025-10-19,06:00
7024782,2025-10-25T03:00:00,9,Mid-American,Mid-American,27.08,2025-10-20,06:00
6879151,2025-10-25T03:00:00,9,Big Ten,Big Ten,39.68,2025-10-19,06:00
6877397,2025-10-25T03:00:00,9,Big Ten,Big Ten,27.74,2025-10-19,06:00
6878724,2025-10-25T03:00:00,9,SEC,SEC,239.83,2025-09-27,06:00
7024743,2025-10-25T03:00:00,9,Mid-American,Mid-American,27.08,2025-10-20,06:00
7017340,2025-10-25T03:00:00,9,American Athletic,American Athletic,18.97,2025-10-01,06:00
7024794,2025-10-25T03:00:00,9,Mid-American,Mid-American,27.73,2025-10-20,06:00
7015972,2025-10-25T03:00:00,0,,,23.0,2025-10-02,06:00
7016401,2025-10-25T03:00:00,9,Sun Belt,Sun Belt,16.64,2025-10-08,06:00
6879118,2025-10-25T03:00:00,0,,,23.0,2025-10-02,06:00
7024754,2025-10-25T03:00:00,9,Mid-American,Mid-American,22.39,2025-10-20,06:00
6878810,2025-10-25T03:00:00,9,SEC,SEC,52.86,2025-09-25,06:00
7001917,2025-10-25T03:00:00,9,Mountain West,Mountain West,25.94,2025-09-27,06:00
6861930,2025-10-25T12:00:00,9,Pac-12,Mid-American,28.39,2025-10-20,06:00
6879226,2025-10-25T12:00:00,9,Big Ten,Big Ten,24.22,2025-10-19,06:00
7017349,2025-10-25T15:00:00,9,American Athletic,American Athletic,36.22,2025-10-20,06:00
7001685,2025-10-25T17:00:00,0,,,23.0,2025-10-02,06:00
7278587,2025-10-25T18:00:00,0,,,23.0,2025-10-02,06:00
7016410,2025-10-28T18:00:00,10,Sun Belt,Sun Belt,33.11,2025-10-07,06:00
6976407,2025-10-28T19:00:00,0,,,23.0,2025-10-05,06:00
6976462,2025-10-29T18:00:00,10,Conference USA,Conference USA,23.55,2025-10-24,06:00
6976484,2025-10-29T19:00:00,10,Conference USA,Conference USA,31.03,2025-10-24,06:00
7017548,2025-10-30T18:00:00,10,American Athletic,American Athletic,20.79,2025-10-07,06:00
7016270,2025-10-30T19:00:00,10,Sun Belt,Sun Belt,26.93,2025-10-02,06:00
7017375,2025-10-31T03:00:00,10,American Athletic,American Athletic,22.72,2025-10-08,06:00
6957152,2025-10-31T19:00:00,10,ACC,ACC,20.11,2025-10-26,06:00
6976308,2025-10-31T19:00:00,0,,,23.0,2025-10-08,06:00
6956882,2025-11-01T03:00:00,10,ACC,ACC,33.94,2025-10-26,06:00
6956862,2025-11-01T03:00:00,10,ACC,FBS Independents,204.23,2025-10-04,06:00
6804361,2025-11-01T03:00:00,10,SEC,SEC,255.01,2025-10-03,06:00
7024910,2025-11-01T03:00:00,10,Mid-American,Mid-American,27.09,2025-10-27,06:00
7017367,2025-11-01T03:00:00,10,American Athletic,American Athletic,25.82,2025-10-27,06:00
6956869,2025-11-01T03:00:00,10,ACC,ACC,22.62,2025-10-09,06:00
6878675,2025-11-01T03:00:00,0,,,23.0,2025-10-09,06:00
6957156,2025-11-01T03:00:00,10,ACC,ACC,23.72,2025-10-09,06:00
7016307,2025-11-01T03:00:00,10,Sun Belt,Sun Belt,24.26,2025-10-27,06:00
6877390,2025-11-01T03:00:00,10,Big Ten,Big Ten,42.89,2025-10-26,06:00
6971137,2025-11-01T03:00:00,10,Big 12,Big 12,28.34,2025-10-27,06:00
6877733,2025-11-01T03:00:00,10,Big Ten,Big Ten,40.84,2025-10-26,06:00
6956910,2025-11-01T03:00:00,10,ACC,ACC,25.12,2025-10-26,06:00
6971007,2025-11-01T03:00:00,0,,,23.0,2025-10-09,06:00
6879353,2025-11-01T03:00:00,10,Big Ten,Big Ten,23.87,2025-10-26,06:00
7024697,2025-11-01T03:00:00,10,Mid-American,Mid-American,16.67,2025-10-26,06:00
6879268,2025-11-01T03:00:00,10,Big Ten,Big Ten,24.53,2025-10-09,06:00
6971136,2025-11-01T03:00:00,10,Big 12,Big 12,31.71,2025-10-09,06:00
7017400,2025-11-01T03:00:00,10,American Athletic,American Athletic,18.16,2025-10-26,06:00
6878925,2025-11-01T03:00:00,0,,,23.0,2025-10-09,06:00
6878829,2025-11-01T03:00:00,0,,,23.0,2025-10-09,06:00
6957149,2025-11-01T03:00:00,10,ACC,ACC,16.93,2025-10-09,06:00
7015989,2025-11-01T03:00:00,10,Sun Belt,Sun Belt,22.63,2025-10-11,06:00
6970831,2025-11-01T03:00:00,10,Big 12,Big 12,91.65,2025-10-07,06:00
6878812,2025-11-01T03:00:00,10,SEC,SEC,53.02,2025-10-02,06:00
6956967,2025-11-01T03:00:00,0,,,23.0,2025-10-09,06:00
7001869,2025-11-01T03:00:00,0,,,23.0,2025-10-09,06:00
6970912,2025-11-01T03:00:00,10,Big 12,Big 12,100.96,2025-10-08,06:00
6877799,2025-11-01T03:00:00,0,,,23.0,2025-10-09,06:00
7016330,2025-11-01T03:00:00,0,,,23.0,2025-10-09,06:00
7001665,2025-11-01T03:00:00,10,Mountain West,Mountain West,85.47,2025-10-27,06:00
6970871,2025-11-01T03:00:00,10,Big 12,Big 12,30.14,2025-10-09,06:00
6957012,2025-11-01T03:00:00,10,ACC,ACC,128.79,2025-10-03,06:00
6970921,2025-11-01T03:00:00,10,Big 12,Big 12,32.8,2025-10-09,06:00
6879328,2025-11-01T03:00:00,10,Big Ten,Big Ten,88.41,2025-10-26,06:00
6887102,2025-11-01T10:00:00,0,,,23.0,2025-10-09,06:00
6878558,2025-11-01T11:00:00,10,SEC,SEC,137.59,2025-10-02,06:00
6849311,2025-11-01T12:00:00,10,FBS Independents,American Athletic,13.61,2025-10-27,06:00
6976394,2025-11-01T14:00:00,10,Conference USA,Conference USA,20.25,2025-10-27,06:00
6976298,2025-11-01T15:00:00,0,,,23.0,2025-10-09,06:00
7001841,2025-11-01T16:00:00,10,Mountain West,Mountain West,38.45,2025-10-27,06:00
7001699,2025-11-01T19:00:00,10,Mountain West,Mountain West,31.02,2025-10-27,06:00
7024673,2025-11-04T19:00:00,11,Mid-American,Mid-American,26.92,2025-10-30,06:00
7024819,2025-11-04T19:00:00,11,Mid-American,Mid-American,16.5,2025-10-29,06:00
7024686,2025-11-05T03:00:00,11,Mid-American,Mid-American,25.34,2025-10-31,06:00
7024830,2025-11-05T03:00:00,11,Mid-American,Mid-American,26.72,2025-10-31,06:00
7016217,2025-11-06T03:00:00,11,Sun Belt,Sun Belt,34.85,2025-11-01,06:00
7017496,2025-11-06T03:00:00,11,American Athletic,American Athletic,19.23,2025-10-31,06:00
6970957,2025-11-07T03:00:00,11,Big 12,Big 12,25.3,2025-11-02,06:00
6877475,2025-11-07T18:00:00,11,Big Ten,Big Ten,30.53,2025-11-01,06:00
