id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,startDateEastern,dayOfWeek,kickoffTimeStr,homeTeamRank,awayTeamRank,isRankedMatchup,capacity
401752696,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,False,False,,3657.0,Bryant-Denny Stadium,333,Alabama Crimson Tide,fbs,SEC,,,,,,275,Wisconsin Badgers,fbs,Big Ten,,,,,,,,,2025-09-13,Saturday,2025-09-13 12:00:00-04:00,11.0,,False,100077.0
401761608,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,False,False,,3975.0,Veterans Memorial Stadium (AL),2653,Troy Trojans,fbs,Sun Belt,,,,,,235,Memphis Tigers,fbs,American Athletic,,,,,,,,,2025-09-13,Saturday,2025-09-13 12:00:00-04:00,,25.0,False,30470.0
401752703,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,False,False,,3806.0,Lincoln Financial Field,218,Temple Owls,fbs,American Athletic,,,,,,201,Oklahoma Sooners,fbs,SEC,,,,,,,,,2025-09-13,Saturday,2025-09-13 12:00:00-04:00,,,False,68532
401752828,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,False,False,,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska Cornhuskers,fbs,Big Ten,,,,,,2277,Houston Christian Huskies,fcs,Southland,,,,,,,,,2025-09-13,Saturday,2025-09-13 12:00:00-04:00,,,False,85458.0
401752831,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,False,True,,5960.0,Lanny and Sharon Martin Stadium,77,Northwestern Wildcats,fbs,Big Ten,,,,,,2483,Oregon Ducks,fbs,Big Ten,,,,,,,,,2025-09-13,Saturday,2025-09-13 12:00:00-04:00,,1.0,False,12023.0
401752838,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,False,False,,3665.0,SECU Stadium,120,Maryland Terrapins,fbs,Big Ten,,,,,,119,Towson Tigers,fcs,CAA,,,,,,,,,2025-09-13,Saturday,2025-09-13 12:00:00-04:00,,,False,51802
401752839,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,False,False,,3558.0,Michigan Stadium,130,Michigan Wolverines,fbs,Big Ten,,,,,,2117,Central Michigan Chippewas,fbs,Mid-American,,,,,,,,,2025-09-13,Saturday,2025-09-13 12:00:00-04:00,,,False,107601
401754619,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,False,False,,3923.0,Scott Stadium,258,Virginia Cavaliers,fbs,ACC,,,,,,2729,William & Mary Tribe,fcs,CAA,,,,,,,,,2025-09-13,Saturday,2025-09-13 12:00:00-04:00,,,False,61500.0
401754623,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,False,True,,721.0,Bobby Dodd Stadium,59,Georgia Tech Yellow Jackets,fbs,ACC,,,,,,228,Clemson Tigers,fbs,ACC,,,,,,,,,2025-09-13,Saturday,2025-09-13 12:00:00-04:00,,16.0,False,55000.0
401756891,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,False,False,,4727.0,McLane Stadium,239,Baylor Bears,fbs,Big 12,,,,,,2535,Samford Bulldogs,fcs,Southern,,,,,,,,,2025-09-13,Saturday,2025-09-13 12:00:00-04:00,,,False,45140
401752697,2025,3,regular,2025-09-13 16:45:00+00:00,False,False,False,False,,3785.0,Jordan-Hare Stadium,2,Auburn Tigers,fbs,SEC,,,,,,6,South Alabama Jaguars,fbs,Sun Belt,,,,,,,,,2025-09-13,Saturday,2025-09-13 12:45:00-04:00,,,False,88043.0
401762818,2025,3,regular,2025-09-13 18:00:00+00:00,False,False,False,False,,3919.0,Scheumann Stadium,2050,Ball State Cardinals,fbs,Mid-American,,,,,,160,New Hampshire Wildcats,fcs,CAA,,,,,,,,,2025-09-13,Saturday,2025-09-13 14:00:00-04:00,,,False,22500
401757168,2025,3,regular,2025-09-13 19:00:00+00:00,False,False,False,False,,3695.0,Delaware Stadium,48,Delaware,fbs,Conference USA,,,,,,41,UConn Huskies,fbs,FBS Independents,,,,,,,,,2025-09-13,Saturday,2025-09-13 15:00:00-04:00,,,False,18309
401752832,2025,3,regular,2025-09-13 19:30:00+00:00,False,False,False,True,,3907.0,Ross-Ade Stadium,2509,Purdue Boilermakers,fbs,Big Ten,,,,,,30,USC Trojans,fbs,Big Ten,,,,,,,,,2025-09-13,Saturday,2025-09-13 15:30:00-04:00,,,False,61441.0
401756892,2025,3,regular,2025-09-13 19:30:00+00:00,False,False,False,False,,3854.0,Nippert Stadium,2132,Cincinnati Bearcats,fbs,Big 12,,,,,,2466,Northwestern State Demons,fcs,Southland,,,,,,,,,2025-09-13,Saturday,2025-09-13 15:30:00-04:00,,,False,38088
401754639,2025,3,regular,2025-09-13 19:30:00+00:00,False,False,False,False,,3787.0,Kenan Stadium,153,North Carolina Tar Heels,fbs,ACC,,,,,,257,Richmond Spiders,fcs,Patriot,,,,,,,,,2025-09-13,Saturday,2025-09-13 15:30:00-04:00,,,False,50500
401752705,2025,3,regular,2025-09-13 19:30:00+00:00,False,False,False,True,,3853.0,Neyland Stadium,2633,Tennessee Volunteers,fbs,SEC,,,,,,61,Georgia Bulldogs,fbs,SEC,,,,1998.0,,,,,2025-09-13,Saturday,2025-09-13 15:30:00-04:00,7.0,2.0,True,101915
401754638,2025,3,regular,2025-09-13 19:30:00+00:00,False,False,False,False,,3842.0,Milan Puskar Stadium,277,West Virginia Mountaineers,fbs,Big 12,,,,,,221,Pittsburgh Panthers,fbs,ACC,,,,,,,,,2025-09-13,Saturday,2025-09-13 15:30:00-04:00,,,False,60000.0
401754615,2025,3,regular,2025-09-13 19:30:00+00:00,False,False,False,False,,3878.0,Plaster Sports Complex,2623,Missouri State Bears,fbs,Conference USA,,,,,,2567,Southern Methodist (SMU) Mustangs,fbs,ACC,,,,,,,,,2025-09-13,Saturday,2025-09-13 15:30:00-04:00,,10.0,False,17500.0
401752949,2025,3,regular,2025-09-13 19:30:00+00:00,False,False,False,False,,3825.0,DATCU Stadium,249,North Texas Mean Green,fbs,American Athletic,,,,,,265,Washington State Cougars,fbs,Pac-12,,,,,,,,,2025-09-13,Saturday,2025-09-13 15:30:00-04:00,,,False,30850
401752938,2025,3,regular,2025-09-13 19:30:00+00:00,False,False,False,False,,3784.0,Jones AT&T Stadium,2641,Texas Tech Red Raiders,fbs,Big 12,,,,,,204,Oregon State Beavers,fbs,Pac-12,,,,,,,,,2025-09-13,Saturday,2025-09-13 15:30:00-04:00,,,False,60229
401752835,2025,3,regular,2025-09-13 19:30:00+00:00,False,False,False,False,,3632.0,Beaver Stadium,213,Penn State Nittany Lions,fbs,Big Ten,,,,2063.0,,222,Villanova Wildcats,fcs,CAA,,,,,,,,,2025-09-13,Saturday,2025-09-13 15:30:00-04:00,4.0,,False,106572
401752834,2025,3,regular,2025-09-13 19:30:00+00:00,False,False,False,False,,3936.0,Spartan Stadium,127,Michigan State Spartans,fbs,Big Ten,,,,,,2754,Youngstown State Penguins,fcs,MVFC,,,,,,,,,2025-09-13,Saturday,2025-09-13 15:30:00-04:00,,,False,75005
401752833,2025,3,regular,2025-09-13 19:30:00+00:00,False,False,False,False,,6577.0,SHI Stadium,164,Rutgers Scarlet Knights,fbs,Big Ten,,,,,,2450,Norfolk State Spartans,fcs,MEAC,,,,,,,,,2025-09-13,Saturday,2025-09-13 15:30:00-04:00,,,False,52454
401762467,2025,3,regular,2025-09-13 19:30:00+00:00,False,False,False,False,,3604.0,Alamodome,2636,UTSA Roadrunners,fbs,American Athletic,,,,,,2916,Incarnate Word Cardinals,fcs,Southland,,,,,,,,,2025-09-13,Saturday,2025-09-13 15:30:00-04:00,,,False,65000
401762819,2025,3,regular,2025-09-13 19:30:00+00:00,False,False,False,False,,3739.0,Glass Bowl,2649,Toledo Rockets,fbs,Mid-American,,,,,,2415,Morgan State,fcs,MEAC,,,,,,,,,2025-09-13,Saturday,2025-09-13 15:30:00-04:00,,,False,26038
401752702,2025,3,regular,2025-09-13 20:00:00+00:00,False,False,False,False,,3838.0,Memorial Stadium,142,Missouri Tigers,fbs,SEC,,,,,,309,Louisiana Lafayette Ragin Cajuns,fbs,Sun Belt,,,,,,,,,2025-09-13,Saturday,2025-09-13 16:00:00-04:00,19.0,,False,52959
401756890,2025,3,regular,2025-09-13 20:00:00+00:00,False,False,False,False,,3625.0,Centennial Bank Stadium,2032,Arkansas State Red Wolves,fbs,Sun Belt,,,,,,66,Iowa State Cyclones,fbs,Big 12,,,,1621.0,,,,,2025-09-13,Saturday,2025-09-13 16:00:00-04:00,,18.0,False,30964
401752706,2025,3,regular,2025-09-13 20:15:00+00:00,False,False,False,False,,3910.0,DKR-Texas Memorial Stadium,251,Texas Longhorns,fbs,SEC,,,,,,2638,UTEP Miners,fbs,Conference USA,,,,,,,,,2025-09-13,Saturday,2025-09-13 16:15:00-04:00,3.0,,False,100119.0
401754535,2025,3,regular,2025-09-13 20:30:00+00:00,False,False,False,False,,3948.0,Hard Rock Stadium,2390,Miami Hurricanes,fbs,ACC,,,,,,58,South Florida Bulls,fbs,American Athletic,,,,,,,,,2025-09-13,Saturday,2025-09-13 16:30:00-04:00,13.0,,False,24286.0
401757256,2025,3,regular,2025-09-13 21:00:00+00:00,False,False,False,False,,3700.0,Doyt L. Perry Stadium,189,Bowling Green State Falcons,fbs,Mid-American,,,,,,2335,Liberty Flames,fbs,Conference USA,,,,,,,,,2025-09-13,Saturday,2025-09-13 17:00:00-04:00,,,False,24000
401757258,2025,3,regular,2025-09-13 21:00:00+00:00,False,False,False,False,,3816.0,Mackay Stadium,2440,Nevada Wolf Pack,fbs,Mountain West,,,,,,2393,Middle Tennessee Blue Raiders,fbs,Conference USA,,,,,,,,,2025-09-13,Saturday,2025-09-13 17:00:00-04:00,,,False,27000
401761606,2025,3,regular,2025-09-13 22:00:00+00:00,False,False,False,False,,3775.0,Joan C. Edwards Stadium,276,Marshall Thundering Herd,fbs,Sun Belt,,,,,,2198,Eastern Kentucky Colonels,fcs,UAC,,,,,,,,,2025-09-13,Saturday,2025-09-13 18:00:00-04:00,,,False,38019
401762464,2025,3,regular,2025-09-13 22:00:00+00:00,False,False,False,False,,4418.0,Jerry Richardson Stadium,2429,North Carolina Charlotte 49ers,fbs,American Athletic,,,,,,2405,Monmouth Hawks,fcs,CAA,,,,,,,,,2025-09-13,Saturday,2025-09-13 18:00:00-04:00,,,False,15314.0
401757233,2025,3,regular,2025-09-13 22:00:00+00:00,False,False,False,False,,2031.0,Pitbull Stadium,2229,Florida International Panthers,fbs,Conference USA,,,,,,2226,Florida Atlantic Owls,fbs,American Athletic,,,,,,,,,2025-09-13,Saturday,2025-09-13 18:00:00-04:00,,,False,23500
401752701,2025,3,regular,2025-09-13 22:00:00+00:00,False,False,False,False,,3693.0,Davis Wade Stadium,344,Mississippi State Bulldogs,fbs,SEC,,,,,,2016,Alcorn State,fcs,SWAC,,,,,,,,,2025-09-13,Saturday,2025-09-13 18:00:00-04:00,,,False,61337.0
401757235,2025,3,regular,2025-09-13 22:00:00+00:00,False,False,False,False,,4899.0,Fifth Third Stadium,338,Kennesaw State Owls,fbs,Conference USA,,,,,,2771,Merrimack Warriors,fcs,FCS Independents,,,,,,,,,2025-09-13,Saturday,2025-09-13 18:00:00-04:00,,,False,10200
401752827,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,False,False,,3861.0,Ohio Stadium,194,Ohio State Buckeyes,fbs,Big Ten,,,,,,195,Ohio Bobcats,fbs,Mid-American,,,,,,,,,2025-09-13,Saturday,2025-09-13 19:00:00-04:00,6.0,,False,102780
401752829,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,False,False,,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois Fighting Illini,fbs,Big Ten,,,,,,2711,Western Michigan Broncos,fbs,Mid-American,,,,,,,,,2025-09-13,Saturday,2025-09-13 19:00:00-04:00,20.0,,False,60670.0
401754536,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,False,False,,3799.0,Lane Stadium,259,Virginia Tech Hokies,fbs,ACC,,,,,,295,Old Dominion Monarchs,fbs,Sun Belt,,,,,,,,,2025-09-13,Saturday,2025-09-13 19:00:00-04:00,,,False,66233.0
401757234,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,False,False,,3608.0,Allen E. Paulson Stadium,290,Georgia Southern Eagles,fbs,Sun Belt,,,,,,55,Jacksonville State Gamecocks,fbs,Conference USA,,,,,,,,,2025-09-13,Saturday,2025-09-13 19:00:00-04:00,,,False,25000
401761605,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,False,False,,4246.0,Center Parc Stadium,2247,Georgia State Panthers,fbs,Sun Belt,,,,,,93,Murray State Racers,fcs,MVFC,,,,,,,,,2025-09-13,Saturday,2025-09-13 19:00:00-04:00,,,False,25000
401761607,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,False,True,,3815.0,M. M. Roberts Stadium,2572,Southern Miss Golden Eagles,fbs,Sun Belt,,,,,,2026,Appalachian State Mountaineers,fbs,Sun Belt,,,,,,,,,2025-09-13,Saturday,2025-09-13 19:00:00-04:00,,,False,36000.0
401762466,2025,3,regular,2025-09-13 23:00:00+00:00,False,False,False,False,,3895.0,Rice Stadium,242,Rice Owls,fbs,American Athletic,,,,,,2504,Prairie View A&M,fcs,SWAC,,,,,,,,,2025-09-13,Saturday,2025-09-13 19:00:00-04:00,,,False,47000
401752698,2025,3,regular,2025-09-13 23:30:00+00:00,False,False,False,False,,3683.0,Kroger Field,96,Kentucky Wildcats,fbs,SEC,,,,,,2199,Eastern Michigan Eagles,fbs,Mid-American,,,,,,,,,2025-09-13,Saturday,2025-09-13 19:30:00-04:00,,,False,30200.0
401761604,2025,3,regular,2025-09-13 23:30:00+00:00,False,False,False,False,,3654.0,Brooks Stadium (SC),324,Coastal Carolina Chanticleers,fbs,Sun Belt,,,,,,151,East Carolina Pirates,fbs,American Athletic,,,,,,,,,2025-09-13,Saturday,2025-09-13 19:30:00-04:00,,,False,20000.0
401757257,2025,3,regular,2025-09-13 23:30:00+00:00,False,False,False,True,,3776.0,Joe Aillet Stadium,2348,Louisiana Tech Bulldogs,fbs,Conference USA,,,,,,166,New Mexico State Aggies,fbs,Conference USA,,,,,,,,,2025-09-13,Saturday,2025-09-13 19:30:00-04:00,,,False,28109
401752707,2025,3,regular,2025-09-13 23:30:00+00:00,False,False,False,False,,3855.0,Notre Dame Stadium,87,Notre Dame Fighting Irish,fbs,FBS Independents,,,,2173.0,,245,Texas A&M Aggies,fbs,SEC,,,,,,,,,2025-09-13,Saturday,2025-09-13 19:30:00-04:00,5.0,,False,77622
401752699,2025,3,regular,2025-09-13 23:30:00+00:00,False,False,False,True,,3958.0,Tiger Stadium (LA),99,LSU Tigers,fbs,SEC,,,,,,57,Florida Gators,fbs,SEC,,,,,,,,,2025-09-13,Saturday,2025-09-13 19:30:00-04:00,,,False,102321.0
401752830,2025,3,regular,2025-09-13 23:30:00+00:00,False,False,False,False,,3793.0,Kinnick Stadium,2294,Iowa Hawkeyes,fbs,Big Ten,,,,,,113,UMass Minutemen,fbs,Mid-American,,,,,,,,,2025-09-13,Saturday,2025-09-13 19:30:00-04:00,,,False,69250
401756894,2025,3,regular,2025-09-14 00:00:00+00:00,False,False,False,False,,3616.0,Amon G. Carter Stadium,2628,TCU Horned Frogs,fbs,Big 12,,,,,,2000,Abilene Christian Wildcats,fcs,UAC,,,,,,,,,2025-09-13,Saturday,2025-09-13 20:00:00-04:00,,,False,45000
401754534,2025,3,regular,2025-09-14 00:00:00+00:00,False,False,False,False,,4729.0,Yulman Stadium,2655,Tulane Green Wave,fbs,American Athletic,,,,,,150,Duke Blue Devils,fbs,ACC,,,,,,,,,2025-09-13,Saturday,2025-09-13 20:00:00-04:00,,,False,30000.0
401756895,2025,3,regular,2025-09-14 00:00:00+00:00,False,False,False,False,,3984.0,War Memorial Stadium,2751,Wyoming Cowboys,fbs,Mountain West,,,,,,254,Utah Utes,fbs,Big 12,,,,,,,,,2025-09-13,Saturday,2025-09-13 20:00:00-04:00,,,False,29181.0
401762465,2025,3,regular,2025-09-14 00:00:00+00:00,False,False,False,True,,3674.0,Chapman Stadium,202,Tulsa Golden Hurricane,fbs,American Athletic,,,,,,2426,Navy Midshipmen,fbs,American Athletic,,,,,,,,,2025-09-13,Saturday,2025-09-13 20:00:00-04:00,,,False,30000.0
401762463,2025,3,regular,2025-09-14 00:30:00+00:00,False,False,False,False,,7221.0,Protective Stadium,5,UAB Blazers,fbs,American Athletic,,,,,,2006,Akron Zips,fbs,Mid-American,,,,,,,,,2025-09-13,Saturday,2025-09-13 20:30:00-04:00,,,False,47100
401760368,2025,3,regular,2025-09-14 01:45:00+00:00,False,False,False,True,,3905.0,Maverik Stadium,328,Utah State Aggies,fbs,Mountain West,,,,,,2005,Air Force Falcons,fbs,Mountain West,,,,,,,,,2025-09-13,Saturday,2025-09-13 21:45:00-04:00,,,False,39441.0
401756889,2025,3,regular,2025-09-14 02:30:00+00:00,False,False,False,False,,3947.0,Mountain America Stadium,9,Arizona State Sun Devils,fbs,Big 12,,,,,,326,Texas State Bobcats,fbs,Sun Belt,,,,,,,,,2025-09-13,Saturday,2025-09-13 22:30:00-04:00,12.0,,False,56232.0
401752840,2025,3,regular,2025-09-14 02:30:00+00:00,False,False,False,False,,3831.0,California Memorial Stadium,25,California Golden Bears,fbs,ACC,,,,,,135,Minnesota Golden Gophers,fbs,Big Ten,,,,,,,,,2025-09-13,Saturday,2025-09-13 22:30:00-04:00,,,False,62717
401754533,2025,3,regular,2025-09-14 02:30:00+00:00,False,False,False,True,,3940.0,Stanford Stadium,24,Stanford Cardinal,fbs,ACC,,,,1280.0,,103,Boston College Eagles,fbs,ACC,,,,,,,,,2025-09-13,Saturday,2025-09-13 22:30:00-04:00,,,False,50424
401760370,2025,3,regular,2025-09-14 03:59:00+00:00,False,False,False,False,,7220.0,Clarence T.C. Ching Athletics Complex,62,Hawaii Rainbow Warriors,fbs,Mountain West,,,,1260.0,,2502,Portland State Vikings,fcs,Big Sky,,,,,,,,,2025-09-13,Saturday,2025-09-13 23:59:00-04:00,,,False,
401762468,2025,4,regular,2025-09-18 23:30:00+00:00,False,False,False,True,,4418.0,Jerry Richardson Stadium,2429,North Carolina Charlotte 49ers,fbs,American Athletic,,,,,,242,Rice Owls,fbs,American Athletic,,,,,,,,,2025-09-18,Thursday,2025-09-18 19:30:00-04:00,,,False,15314.0
401756900,2025,4,regular,2025-09-19 23:00:00+00:00,False,False,False,False,,3646.0,Boone Pickens Stadium,197,Oklahoma State Cowboys,fbs,Big 12,,,,,,202,Tulsa Golden Hurricane,fbs,American Athletic,,,,,,,,,2025-09-19,Friday,2025-09-19 19:00:00-04:00,,,False,60218
401752844,2025,4,regular,2025-09-20 00:00:00+00:00,False,False,False,True,,6577.0,SHI Stadium,164,Rutgers Scarlet Knights,fbs,Big Ten,,,,,,2294,Iowa Hawkeyes,fbs,Big Ten,,,,,,,,,2025-09-19,Friday,2025-09-19 20:00:00-04:00,,,False,52454
401754538,2025,4,regular,2025-09-20 04:00:00+00:00,True,False,False,True,,3982.0,Wallace Wade Stadium,150,Duke Blue Devils,fbs,ACC,,,,,,152,North Carolina State Wolfpack,fbs,ACC,,,,,,,,,2025-09-20,Saturday,,,,False,35018.0
401756901,2025,4,regular,2025-09-20 04:00:00+00:00,True,False,False,True,,587.0,Rice-Eccles Stadium,254,Utah Utes,fbs,Big 12,,,,,,2641,Texas Tech Red Raiders,fbs,Big 12,,,,,,,,,2025-09-20,Saturday,,,,False,51444.0
401756898,2025,4,regular,2025-09-20 04:00:00+00:00,True,False,False,False,,3699.0,Dowdy-Ficklen Stadium,151,East Carolina Pirates,fbs,American Athletic,,,,,,252,BYU Cougars,fbs,Big 12,,,,,,,,,2025-09-20,Saturday,,,17.0,False,51000.0
401756897,2025,4,regular,2025-09-20 04:00:00+00:00,True,False,False,False,,3726.0,Folsom Field,38,Colorado Buffaloes,fbs,Big 12,,,,,,2751,Wyoming Cowboys,fbs,Mountain West,,,,,,,,,2025-09-20,Saturday,,23.0,,False,50183
401752708,2025,4,regular,2025-09-20 04:00:00+00:00,True,False,False,False,,3805.0,Simmons Bank Liberty Stadium,235,Memphis Tigers,fbs,American Athletic,,,,,,8,Arkansas Razorbacks,fbs,SEC,,,,,,,,,2025-09-20,Saturday,,25.0,,False,62380
401752709,2025,4,regular,2025-09-20 04:00:00+00:00,True,False,False,False,,3948.0,Hard Rock Stadium,2390,Miami Hurricanes,fbs,ACC,,,,,,57,Florida Gators,fbs,SEC,,,,,,,,,2025-09-20,Saturday,,13.0,,False,24286.0
401756896,2025,4,regular,2025-09-20 04:00:00+00:00,True,False,False,True,,4727.0,McLane Stadium,239,Baylor Bears,fbs,Big 12,,,,,,9,Arizona State Sun Devils,fbs,Big 12,,,,,,,,,2025-09-20,Saturday,,,12.0,False,45140
401752711,2025,4,regular,2025-09-20 04:00:00+00:00,True,False,False,False,,3974.0,Vaught-Hemingway Stadium,145,Mississippi Rebels,fbs,SEC,,,,,,2655,Tulane Green Wave,fbs,American Athletic,,,,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,2025-09-20,Saturday,,14.0,,False,30000.0
401754642,2025,4,regular,2025-09-20 04:00:00+00:00,True,False,False,False,,3873.0,L&N Federal Credit Union Stadium,97,Louisville Cardinals,fbs,ACC,,,,,,189,Bowling Green State Falcons,fbs,Mid-American,,,,,,,,,2025-09-20,Saturday,,,,False,41426.0
401752713,2025,4,regular,2025-09-20 04:00:00+00:00,True,False,False,True,,3838.0,Memorial Stadium,142,Missouri Tigers,fbs,SEC,,,,,,2579,South Carolina Gamecocks,fbs,SEC,,,,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,2025-09-20,Saturday,,19.0,15.0,True,52959
401752714,2025,4,regular,2025-09-20 04:00:00+00:00,True,False,False,True,,3835.0,"Memorial Stadium (Norman, OK)",201,Oklahoma Sooners,fbs,SEC,,,,,,2,Auburn Tigers,fbs,SEC,,,,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,2025-09-20,Saturday,,,,False,80126.0
401754640,2025,4,regular,2025-09-20 04:00:00+00:00,True,False,False,False,,3652.0,FBC Mortgage Stadium,2116,UCF Knights,fbs,Big 12,,,,,,153,North Carolina Tar Heels,fbs,ACC,,,,,,,,,2025-09-20,Saturday,,,,False,44206.0
401752841,2025,4,regular,2025-09-20 04:00:00+00:00,True,False,False,False,,3626.0,Autzen Stadium,2483,Oregon Ducks,fbs,Big Ten,,,,,,204,Oregon State Beavers,fbs,Pac-12,,,,,,,,,2025-09-20,Saturday,,1.0,,False,54000
401754636,2025,4,regular,2025-09-20 04:00:00+00:00,True,False,False,False,,3616.0,Amon G. Carter Stadium,2628,TCU Horned Frogs,fbs,Big 12,,,,,,2567,Southern Methodist (SMU) Mustangs,fbs,ACC,,,,,,,,,2025-09-20,Saturday,,,10.0,False,45000
401752843,2025,4,regular,2025-09-20 04:00:00+00:00,True,False,False,True,,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana Hoosiers,fbs,Big Ten,,,,,,356,Illinois Fighting Illini,fbs,Big Ten,,,,,,,,,2025-09-20,Saturday,,8.0,20.0,True,52959.0
401752845,2025,4,regular,2025-09-20 04:00:00+00:00,True,False,False,True,,347.0,Camp Randall Stadium,275,Wisconsin Badgers,fbs,Big Ten,,,,,,120,Maryland Terrapins,fbs,Big Ten,,,,,,,,,2025-09-20,Saturday,,,,False,76057
401754617,2025,4,regular,2025-09-20 04:00:00+00:00,True,False,False,False,,3799.0,Lane Stadium,259,Virginia Tech Hokies,fbs,ACC,,,,,,2747,Wofford Terriers,fcs,Southern,,,,,,,,,2025-09-20,Saturday,,,,False,66233.0
401752847,2025,4,regular,2025-09-20 04:00:00+00:00,True,False,False,True,,477.0,Los Angeles Memorial Coliseum,30,USC Trojans,fbs,Big Ten,,,,,,127,Michigan State Spartans,fbs,Big Ten,,,,,,,,,2025-09-20,Saturday,,,,False,77500
401754542,2025,4,regular,2025-09-20 04:00:00+00:00,True,False,False,False,,721.0,Bobby Dodd Stadium,59,Georgia Tech Yellow Jackets,fbs,ACC,,,,,,218,Temple Owls,fbs,American Athletic,,,,,,,,,2025-09-20,Saturday,,,,False,55000.0
401754537,2025,4,regular,2025-09-20 04:00:00+00:00,True,False,False,True,,3836.0,"Memorial Stadium (Clemson, SC)",228,Clemson Tigers,fbs,ACC,,,,,,183,Syracuse Orange,fbs,ACC,,,,,,,,,2025-09-20,Saturday,,16.0,21.0,True,81500.0
401754541,2025,4,regular,2025-09-20 04:00:00+00:00,True,False,False,False,,3697.0,Doak Campbell Stadium,52,Florida State Seminoles,fbs,ACC,,,,,,2309,Kent State Golden Flashes,fbs,Mid-American,,,,,,,,,2025-09-20,Saturday,,,,False,67277.0
401754539,2025,4,regular,2025-09-20 04:00:00+00:00,True,False,False,True,,3923.0,Scott Stadium,258,Virginia Cavaliers,fbs,ACC,,,,,,24,Stanford Cardinal,fbs,ACC,,,,1280.0,,,,,2025-09-20,Saturday,,,,False,61500.0
401756899,2025,4,regular,2025-09-20 04:00:00+00:00,True,False,False,True,,3833.0,Memorial Stadium,2305,Kansas Jayhawks,fbs,Big 12,,,,1633.0,,277,West Virginia Mountaineers,fbs,Big 12,,,,,,,,,2025-09-20,Saturday,,,,False,52959
401762820,2025,4,regular,2025-09-20 04:00:00+00:00,True,False,False,True,,3980.0,Waldo Stadium,2711,Western Michigan Broncos,fbs,Mid-American,,,,,,2649,Toledo Rockets,fbs,Mid-American,,,,,,,,,2025-09-20,Saturday,,,,False,30200
401761613,2025,4,regular,2025-09-20 04:00:00+00:00,True,False,False,False,,3965.0,UB Stadium,2084,Buffalo Bulls,fbs,Mid-American,,,,,,2653,Troy Trojans,fbs,Sun Belt,,,,,,,,,2025-09-20,Saturday,,,,False,25013
401761611,2025,4,regular,2025-09-20 04:00:00+00:00,True,False,False,True,,6526.0,Hancock Whitney Stadium,6,South Alabama Jaguars,fbs,Sun Belt,,,,,,324,Coastal Carolina Chanticleers,fbs,Sun Belt,,,,,,,,,2025-09-20,Saturday,,,,False,25450
401760377,2025,4,regular,2025-09-20 04:00:00+00:00,True,False,False,False,,3905.0,Maverik Stadium,328,Utah State Aggies,fbs,Mountain West,,,,,,2377,McNeese State Cowboys,fcs,Southland,,,,,,,,,2025-09-20,Saturday,,,,False,
401760376,2025,4,regular,2025-09-20 04:00:00+00:00,True,False,False,False,,3996.0,Yager Stadium,193,Miami (OH) RedHawks,fbs,Mid-American,,,,,,2439,UNLV Rebels,fbs,Mountain West,,,,,,,,,2025-09-20,Saturday,,,24.0,False,65000.0
401760373,2025,4,regular,2025-09-20 04:00:00+00:00,True,False,False,False,,5388.0,Canvas Stadium,36,Colorado State,fbs,Mountain West,,,,,,2636,UTSA Roadrunners,fbs,American Athletic,,,,,,,,,2025-09-20,Saturday,,,,False,50183.0
401762470,2025,4,regular,2025-09-20 16:00:00+00:00,False,False,False,False,,3886.0,Raymond James Stadium,58,South Florida Bulls,fbs,American Athletic,,,,,,2569,South Carolina State Bulldogs,fcs,MEAC,,,,,,,,,2025-09-20,Saturday,2025-09-20 12:00:00-04:00,,,False,65857
401762469,2025,4,regular,2025-09-20 16:00:00+00:00,False,False,False,True,,3841.0,Michie Stadium,349,Army West Point Black Knights,fbs,American Athletic,,,,,,249,North Texas Mean Green,fbs,American Athletic,,,,,,,,,2025-09-20,Saturday,2025-09-20 12:00:00-04:00,22.0,,False,30850.0
