team_slug,team_name,team_url,event_id,title,home_team_guess,away_team_guess,date_local,time_local,offer_url,lowest_price,highest_price,average_price,listing_count,date_collected,time_collected,home_last_point_diff,away_last_point_diff
usc-trojans-football,Usc Trojans Football,https://www.tickpick.com/ncaa-football/usc-trojans-football-tickets/,6877471,USC Trojans vs. Michigan State Spartans,USC Trojans,Michigan State Spartans,2025-09-20,20:00,https://www.tickpick.com/buy-usc-trojans-vs-michigan-state-spartans-tickets-los-angeles-memorial-coliseum-9-20-25-8pm/6877471/,50.0,4030.0,278.77,2373.0,2025-09-14,12:46:43,,
usc-trojans-football,Usc Trojans Football,https://www.tickpick.com/ncaa-football/usc-trojans-football-tickets/,6877717,Illinois Fighting Illini vs. USC Trojans,Illinois Fighting Illini,USC Trojans,2025-09-27,03:00,https://www.tickpick.com/buy-illinois-fighting-illini-vs-usc-trojans-tickets-gies-memorial-stadium-9-27-25-3am/6877717/,82.0,8787.0,,,2025-09-14,12:46:43,,
usc-trojans-football,Usc Trojans Football,https://www.tickpick.com/ncaa-football/usc-trojans-football-tickets/,6877474,USC Trojans vs. Michigan Wolverines,USC Trojans,Michigan Wolverines,2025-10-11,03:00,https://www.tickpick.com/buy-usc-trojans-vs-michigan-wolverines-tickets-los-angeles-memorial-coliseum-10-11-25-3am/6877474/,115.0,4739.0,,,2025-09-14,12:46:43,,
usc-trojans-football,Usc Trojans Football,https://www.tickpick.com/ncaa-football/usc-trojans-football-tickets/,6890272,Notre Dame Fighting Irish vs. USC Trojans,Notre Dame Fighting Irish,USC Trojans,2025-10-18,19:00,https://www.tickpick.com/buy-notre-dame-fighting-irish-vs-usc-trojans-tickets-notre-dame-stadium-10-18-25-7pm/6890272/,144.0,6033.0,,,2025-09-14,12:46:43,,
usc-trojans-football,Usc Trojans Football,https://www.tickpick.com/ncaa-football/usc-trojans-football-tickets/,6877733,Nebraska Cornhuskers vs. USC Trojans,Nebraska Cornhuskers,USC Trojans,2025-11-01,03:00,https://www.tickpick.com/buy-nebraska-cornhuskers-vs-usc-trojans-tickets-memorial-stadium-ne-11-1-25-3am/6877733/,127.0,878.0,,,2025-09-14,12:46:43,,
usc-trojans-football,Usc Trojans Football,https://www.tickpick.com/ncaa-football/usc-trojans-football-tickets/,6877475,USC Trojans vs. Northwestern Wildcats,USC Trojans,Northwestern Wildcats,2025-11-07,18:00,https://www.tickpick.com/buy-usc-trojans-vs-northwestern-wildcats-tickets-los-angeles-memorial-coliseum-11-7-25-6pm/6877475/,33.0,1500.0,,,2025-09-14,12:46:43,,
usc-trojans-football,Usc Trojans Football,https://www.tickpick.com/ncaa-football/usc-trojans-football-tickets/,6877478,USC Trojans vs. Iowa Hawkeyes,USC Trojans,Iowa Hawkeyes,2025-11-15,03:00,https://www.tickpick.com/buy-usc-trojans-vs-iowa-hawkeyes-tickets-los-angeles-memorial-coliseum-11-15-25-3am/6877478/,50.0,1129.0,,,2025-09-14,12:46:43,,
usc-trojans-football,Usc Trojans Football,https://www.tickpick.com/ncaa-football/usc-trojans-football-tickets/,6877469,Oregon Ducks vs. USC Trojans,Oregon Ducks,USC Trojans,2025-11-22,03:00,https://www.tickpick.com/buy-oregon-ducks-vs-usc-trojans-tickets-autzen-stadium-11-22-25-3am/6877469/,129.0,1510.0,,,2025-09-14,12:46:43,,
usc-trojans-football,Usc Trojans Football,https://www.tickpick.com/ncaa-football/usc-trojans-football-tickets/,6877479,USC Trojans vs. UCLA Bruins,USC Trojans,UCLA Bruins,2025-11-29,03:00,https://www.tickpick.com/buy-usc-trojans-vs-ucla-bruins-tickets-los-angeles-memorial-coliseum-11-29-25-3am/6877479/,115.0,2658.0,,,2025-09-14,12:46:43,,
washington-huskies-football,Washington Huskies Football,https://www.tickpick.com/ncaa-football/washington-huskies-football-tickets/,6861928,Washington State Cougars vs. Washington Huskies,Washington State Cougars,Washington Huskies,2025-09-20,03:00,https://www.tickpick.com/buy-washington-state-cougars-vs-washington-huskies-tickets-gesa-field-at-martin-stadium-9-20-25-3am/6861928/,179.0,377.0,260.8,61.0,2025-09-14,12:46:43,,
washington-huskies-football,Washington Huskies Football,https://www.tickpick.com/ncaa-football/washington-huskies-football-tickets/,6762998,Washington State Cougars vs. Washington Huskies,Washington State Cougars,Washington Huskies,2025-09-20,16:00,https://www.tickpick.com/buy-washington-state-cougars-vs-washington-huskies-tickets-gesa-field-at-martin-stadium-9-20-25-4pm/6762998/,145.0,1091.0,,,2025-09-14,12:46:43,,
washington-huskies-football,Washington Huskies Football,https://www.tickpick.com/ncaa-football/washington-huskies-football-tickets/,6877391,Washington Huskies vs. Ohio State Buckeyes,Washington Huskies,Ohio State Buckeyes,2025-09-27,03:00,https://www.tickpick.com/buy-washington-huskies-vs-ohio-state-buckeyes-tickets-husky-stadium-wa-9-27-25-3am/6877391/,151.0,2984.0,,,2025-09-14,12:46:43,,
washington-huskies-football,Washington Huskies Football,https://www.tickpick.com/ncaa-football/washington-huskies-football-tickets/,6877387,Maryland Terrapins vs. Washington Huskies,Maryland Terrapins,Washington Huskies,2025-10-04,03:00,https://www.tickpick.com/buy-maryland-terrapins-vs-washington-huskies-tickets-secu-stadium-10-4-25-3am/6877387/,12.0,758.0,,,2025-09-14,12:46:43,,
washington-huskies-football,Washington Huskies Football,https://www.tickpick.com/ncaa-football/washington-huskies-football-tickets/,6877395,Washington Huskies vs. Rutgers Scarlet Knights,Washington Huskies,Rutgers Scarlet Knights,2025-10-10,18:00,https://www.tickpick.com/buy-washington-huskies-vs-rutgers-scarlet-knights-tickets-husky-stadium-wa-10-10-25-6pm/6877395/,12.0,452.0,,,2025-09-14,12:46:43,,
washington-huskies-football,Washington Huskies Football,https://www.tickpick.com/ncaa-football/washington-huskies-football-tickets/,6879326,Michigan Wolverines vs. Washington Huskies,Michigan Wolverines,Washington Huskies,2025-10-18,03:00,https://www.tickpick.com/buy-michigan-wolverines-vs-washington-huskies-tickets-michigan-stadium-10-18-25-3am/6879326/,110.0,2287.0,,,2025-09-14,12:46:43,,
washington-huskies-football,Washington Huskies Football,https://www.tickpick.com/ncaa-football/washington-huskies-football-tickets/,6877397,Washington Huskies vs. Illinois Fighting Illini,Washington Huskies,Illinois Fighting Illini,2025-10-25,03:00,https://www.tickpick.com/buy-washington-huskies-vs-illinois-fighting-illini-tickets-husky-stadium-wa-10-25-25-3am/6877397/,25.0,767.0,,,2025-09-14,12:46:43,,
washington-huskies-football,Washington Huskies Football,https://www.tickpick.com/ncaa-football/washington-huskies-football-tickets/,6877383,Wisconsin Badgers vs. Washington Huskies,Wisconsin Badgers,Washington Huskies,2025-11-08,03:00,https://www.tickpick.com/buy-wisconsin-badgers-vs-washington-huskies-tickets-camp-randall-stadium-11-8-25-3am/6877383/,22.0,11524.0,,,2025-09-14,12:46:43,,
washington-huskies-football,Washington Huskies Football,https://www.tickpick.com/ncaa-football/washington-huskies-football-tickets/,6877400,Washington Huskies vs. Purdue Boilermakers,Washington Huskies,Purdue Boilermakers,2025-11-15,03:00,https://www.tickpick.com/buy-washington-huskies-vs-purdue-boilermakers-tickets-husky-stadium-wa-11-15-25-3am/6877400/,13.0,552.0,,,2025-09-14,12:46:43,,
washington-huskies-football,Washington Huskies Football,https://www.tickpick.com/ncaa-football/washington-huskies-football-tickets/,6879909,UCLA Bruins vs. Washington Huskies,UCLA Bruins,Washington Huskies,2025-11-22,03:00,https://www.tickpick.com/buy-ucla-bruins-vs-washington-huskies-tickets-rose-bowl-stadium-pasadena-11-22-25-3am/6879909/,45.0,987.0,,,2025-09-14,12:46:43,,
washington-huskies-football,Washington Huskies Football,https://www.tickpick.com/ncaa-football/washington-huskies-football-tickets/,6877401,Washington Huskies vs. Oregon Ducks,Washington Huskies,Oregon Ducks,2025-11-29,03:00,https://www.tickpick.com/buy-washington-huskies-vs-oregon-ducks-tickets-husky-stadium-wa-11-29-25-3am/6877401/,121.0,1963.0,,,2025-09-14,12:46:43,,
wisconsin-badgers-football,Wisconsin Badgers Football,https://www.tickpick.com/ncaa-football/wisconsin-badgers-football-tickets/,6877374,Wisconsin Badgers vs. Maryland Terrapins,Wisconsin Badgers,Maryland Terrapins,2025-09-20,11:00,https://www.tickpick.com/buy-wisconsin-badgers-vs-maryland-terrapins-tickets-camp-randall-stadium-9-20-25-11am/6877374/,23.0,11524.0,120.77,2331.0,2025-09-14,12:46:43,,
wisconsin-badgers-football,Wisconsin Badgers Football,https://www.tickpick.com/ncaa-football/wisconsin-badgers-football-tickets/,6879318,Michigan Wolverines vs. Wisconsin Badgers,Michigan Wolverines,Wisconsin Badgers,2025-10-04,03:00,https://www.tickpick.com/buy-michigan-wolverines-vs-wisconsin-badgers-tickets-michigan-stadium-10-4-25-3am/6879318/,165.0,34632.0,,,2025-09-14,12:46:43,,
wisconsin-badgers-football,Wisconsin Badgers Football,https://www.tickpick.com/ncaa-football/wisconsin-badgers-football-tickets/,6877379,Wisconsin Badgers vs. Iowa Hawkeyes,Wisconsin Badgers,Iowa Hawkeyes,2025-10-11,03:00,https://www.tickpick.com/buy-wisconsin-badgers-vs-iowa-hawkeyes-tickets-camp-randall-stadium-10-11-25-3am/6877379/,92.0,11524.0,,,2025-09-14,12:46:43,,
wisconsin-badgers-football,Wisconsin Badgers Football,https://www.tickpick.com/ncaa-football/wisconsin-badgers-football-tickets/,6877380,Wisconsin Badgers vs. Ohio State Buckeyes,Wisconsin Badgers,Ohio State Buckeyes,2025-10-18,03:00,https://www.tickpick.com/buy-wisconsin-badgers-vs-ohio-state-buckeyes-tickets-camp-randall-stadium-10-18-25-3am/6877380/,155.0,11524.0,,,2025-09-14,12:46:43,,
wisconsin-badgers-football,Wisconsin Badgers Football,https://www.tickpick.com/ncaa-football/wisconsin-badgers-football-tickets/,6877465,Oregon Ducks vs. Wisconsin Badgers,Oregon Ducks,Wisconsin Badgers,2025-10-25,03:00,https://www.tickpick.com/buy-oregon-ducks-vs-wisconsin-badgers-tickets-autzen-stadium-10-25-25-3am/6877465/,179.0,1510.0,,,2025-09-14,12:46:43,,
wisconsin-badgers-football,Wisconsin Badgers Football,https://www.tickpick.com/ncaa-football/wisconsin-badgers-football-tickets/,6877383,Wisconsin Badgers vs. Washington Huskies,Wisconsin Badgers,Washington Huskies,2025-11-08,03:00,https://www.tickpick.com/buy-wisconsin-badgers-vs-washington-huskies-tickets-camp-randall-stadium-11-8-25-3am/6877383/,22.0,11524.0,,,2025-09-14,12:46:43,,
wisconsin-badgers-football,Wisconsin Badgers Football,https://www.tickpick.com/ncaa-football/wisconsin-badgers-football-tickets/,6879155,Indiana Hoosiers vs. Wisconsin Badgers,Indiana Hoosiers,Wisconsin Badgers,2025-11-15,03:00,https://www.tickpick.com/buy-indiana-hoosiers-vs-wisconsin-badgers-tickets-merchants-bank-field-at-memorial-stadium-11-15-25-3am/6879155/,84.0,910.0,,,2025-09-14,12:46:43,,
wisconsin-badgers-football,Wisconsin Badgers Football,https://www.tickpick.com/ncaa-football/wisconsin-badgers-football-tickets/,6877384,Wisconsin Badgers vs. Illinois Fighting Illini,Wisconsin Badgers,Illinois Fighting Illini,2025-11-22,03:00,https://www.tickpick.com/buy-wisconsin-badgers-vs-illinois-fighting-illini-tickets-camp-randall-stadium-11-22-25-3am/6877384/,21.0,11524.0,,,2025-09-14,12:46:43,,
wisconsin-badgers-football,Wisconsin Badgers Football,https://www.tickpick.com/ncaa-football/wisconsin-badgers-football-tickets/,6879270,Minnesota Golden Gophers vs. Wisconsin Badgers,Minnesota Golden Gophers,Wisconsin Badgers,2025-11-29,03:00,https://www.tickpick.com/buy-minnesota-golden-gophers-vs-wisconsin-badgers-tickets-huntington-bank-stadium-11-29-25-3am/6879270/,95.0,1420.0,,,2025-09-14,12:46:43,,
alabama-crimson-tide-football,Alabama Crimson Tide Football,https://www.tickpick.com/ncaa-football/alabama-crimson-tide-football-tickets/,6878856,Georgia Bulldogs vs. Alabama Crimson Tide,Georgia Bulldogs,Alabama Crimson Tide,2025-09-27,19:00,https://www.tickpick.com/buy-georgia-bulldogs-vs-alabama-crimson-tide-tickets-sanford-stadium-9-27-25-7pm/6878856/,491.0,32377.0,1239.15,2997.0,2025-09-14,12:46:43,,
alabama-crimson-tide-football,Alabama Crimson Tide Football,https://www.tickpick.com/ncaa-football/alabama-crimson-tide-football-tickets/,6878549,Alabama Crimson Tide vs. Vanderbilt Commodores,Alabama Crimson Tide,Vanderbilt Commodores,2025-10-04,03:00,https://www.tickpick.com/buy-alabama-crimson-tide-vs-vanderbilt-commodores-tickets-bryant-denny-stadium-10-4-25-3am/6878549/,99.0,11539.0,,,2025-09-14,12:46:43,,
alabama-crimson-tide-football,Alabama Crimson Tide Football,https://www.tickpick.com/ncaa-football/alabama-crimson-tide-football-tickets/,6878969,Missouri Tigers vs. Alabama Crimson Tide,Missouri Tigers,Alabama Crimson Tide,2025-10-11,11:00,https://www.tickpick.com/buy-missouri-tigers-vs-alabama-crimson-tide-tickets-faurot-field-at-memorial-stadium-10-11-25-11am/6878969/,212.0,947.0,,,2025-09-14,12:46:43,,
alabama-crimson-tide-football,Alabama Crimson Tide Football,https://www.tickpick.com/ncaa-football/alabama-crimson-tide-football-tickets/,6878550,Alabama Crimson Tide vs. Tennessee Volunteers,Alabama Crimson Tide,Tennessee Volunteers,2025-10-18,03:00,https://www.tickpick.com/buy-alabama-crimson-tide-vs-tennessee-volunteers-tickets-bryant-denny-stadium-10-18-25-3am/6878550/,238.0,6644.0,,,2025-09-14,12:46:43,,
alabama-crimson-tide-football,Alabama Crimson Tide Football,https://www.tickpick.com/ncaa-football/alabama-crimson-tide-football-tickets/,6878724,South Carolina Gamecocks vs. Alabama Crimson Tide,South Carolina Gamecocks,Alabama Crimson Tide,2025-10-25,03:00,https://www.tickpick.com/buy-south-carolina-gamecocks-vs-alabama-crimson-tide-tickets-williams-brice-stadium-10-25-25-3am/6878724/,241.0,2343.0,,,2025-09-14,12:46:43,,
alabama-crimson-tide-football,Alabama Crimson Tide Football,https://www.tickpick.com/ncaa-football/alabama-crimson-tide-football-tickets/,6878551,Alabama Crimson Tide vs. LSU Tigers,Alabama Crimson Tide,LSU Tigers,2025-11-08,03:00,https://www.tickpick.com/buy-alabama-crimson-tide-vs-lsu-tigers-tickets-bryant-denny-stadium-11-8-25-3am/6878551/,234.0,6202.0,,,2025-09-14,12:46:43,,
alabama-crimson-tide-football,Alabama Crimson Tide Football,https://www.tickpick.com/ncaa-football/alabama-crimson-tide-football-tickets/,6878552,Alabama Crimson Tide vs. Oklahoma Sooners,Alabama Crimson Tide,Oklahoma Sooners,2025-11-15,03:00,https://www.tickpick.com/buy-alabama-crimson-tide-vs-oklahoma-sooners-tickets-bryant-denny-stadium-11-15-25-3am/6878552/,137.0,6813.0,,,2025-09-14,12:46:43,,
alabama-crimson-tide-football,Alabama Crimson Tide Football,https://www.tickpick.com/ncaa-football/alabama-crimson-tide-football-tickets/,6878553,Alabama Crimson Tide vs. Eastern Illinois Panthers,Alabama Crimson Tide,Eastern Illinois Panthers,2025-11-22,13:00,https://www.tickpick.com/buy-alabama-crimson-tide-vs-eastern-illinois-panthers-tickets-bryant-denny-stadium-11-22-25-1pm/6878553/,21.0,5798.0,,,2025-09-14,12:46:43,,
alabama-crimson-tide-football,Alabama Crimson Tide Football,https://www.tickpick.com/ncaa-football/alabama-crimson-tide-football-tickets/,6878832,Auburn Tigers vs. Alabama Crimson Tide,Auburn Tigers,Alabama Crimson Tide,2025-11-29,03:00,https://www.tickpick.com/buy-auburn-tigers-vs-alabama-crimson-tide-tickets-jordan-hare-stadium-11-29-25-3am/6878832/,330.0,3881.0,,,2025-09-14,12:46:43,,
arkansas-razorbacks-football,Arkansas Razorbacks Football,https://www.tickpick.com/ncaa-football/arkansas-razorbacks-football-tickets/,6798063,Memphis Tigers vs. Arkansas Razorbacks,Memphis Tigers,Arkansas Razorbacks,2025-09-20,11:00,https://www.tickpick.com/buy-memphis-tigers-vs-arkansas-razorbacks-tickets-simmons-bank-liberty-stadium-9-20-25-11am/6798063/,65.0,628.0,153.34,384.0,2025-09-14,12:46:43,,
arkansas-razorbacks-football,Arkansas Razorbacks Football,https://www.tickpick.com/ncaa-football/arkansas-razorbacks-football-tickets/,6798072,Arkansas Razorbacks vs. Notre Dame Fighting Irish,Arkansas Razorbacks,Notre Dame Fighting Irish,2025-09-27,11:00,https://www.tickpick.com/buy-arkansas-razorbacks-vs-notre-dame-fighting-irish-tickets-donald-w-reynolds-razorback-stadium-9-27-25-11am/6798072/,151.0,11348.0,,,2025-09-14,12:46:43,,
arkansas-razorbacks-football,Arkansas Razorbacks Football,https://www.tickpick.com/ncaa-football/arkansas-razorbacks-football-tickets/,6878674,Tennessee Volunteers vs. Arkansas Razorbacks,Tennessee Volunteers,Arkansas Razorbacks,2025-10-11,03:00,https://www.tickpick.com/buy-tennessee-volunteers-vs-arkansas-razorbacks-tickets-neyland-stadium-10-11-25-3am/6878674/,220.0,2891.0,,,2025-09-14,12:46:43,,
arkansas-razorbacks-football,Arkansas Razorbacks Football,https://www.tickpick.com/ncaa-football/arkansas-razorbacks-football-tickets/,6878809,Arkansas Razorbacks vs. Texas A&M Aggies,Arkansas Razorbacks,Texas A&M Aggies,2025-10-18,03:00,https://www.tickpick.com/buy-arkansas-razorbacks-vs-texas-am-aggies-tickets-donald-w-reynolds-razorback-stadium-10-18-25-3am/6878809/,129.0,1639.0,,,2025-09-14,12:46:43,,
arkansas-razorbacks-football,Arkansas Razorbacks Football,https://www.tickpick.com/ncaa-football/arkansas-razorbacks-football-tickets/,6878810,Arkansas Razorbacks vs. Auburn Tigers,Arkansas Razorbacks,Auburn Tigers,2025-10-25,03:00,https://www.tickpick.com/buy-arkansas-razorbacks-vs-auburn-tigers-tickets-donald-w-reynolds-razorback-stadium-10-25-25-3am/6878810/,35.0,3006.0,,,2025-09-14,12:46:43,,
arkansas-razorbacks-football,Arkansas Razorbacks Football,https://www.tickpick.com/ncaa-football/arkansas-razorbacks-football-tickets/,6878812,Arkansas Razorbacks vs. Mississippi State Bulldogs,Arkansas Razorbacks,Mississippi State Bulldogs,2025-11-01,03:00,https://www.tickpick.com/buy-arkansas-razorbacks-vs-mississippi-state-bulldogs-tickets-donald-w-reynolds-razorback-stadium-11-1-25-3am/6878812/,28.0,1213.0,,,2025-09-14,12:46:43,,
arkansas-razorbacks-football,Arkansas Razorbacks Football,https://www.tickpick.com/ncaa-football/arkansas-razorbacks-football-tickets/,6878886,LSU Tigers vs. Arkansas Razorbacks,LSU Tigers,Arkansas Razorbacks,2025-11-15,03:00,https://www.tickpick.com/buy-lsu-tigers-vs-arkansas-razorbacks-tickets-tiger-stadium-baton-rouge-11-15-25-3am/6878886/,75.0,30215.0,,,2025-09-14,12:46:43,,
arkansas-razorbacks-football,Arkansas Razorbacks Football,https://www.tickpick.com/ncaa-football/arkansas-razorbacks-football-tickets/,6878559,Texas Longhorns vs. Arkansas Razorbacks,Texas Longhorns,Arkansas Razorbacks,2025-11-22,03:00,https://www.tickpick.com/buy-texas-longhorns-vs-arkansas-razorbacks-tickets-darrell-k-royal-texas-memorial-stadium-11-22-25-3am/6878559/,183.0,11421.0,,,2025-09-14,12:46:43,,
arkansas-razorbacks-football,Arkansas Razorbacks Football,https://www.tickpick.com/ncaa-football/arkansas-razorbacks-football-tickets/,6878813,Arkansas Razorbacks vs. Missouri Tigers,Arkansas Razorbacks,Missouri Tigers,2025-11-29,03:00,https://www.tickpick.com/buy-arkansas-razorbacks-vs-missouri-tigers-tickets-donald-w-reynolds-razorback-stadium-11-29-25-3am/6878813/,26.0,2051.0,,,2025-09-14,12:46:43,,
auburn-tigers-football,Auburn Tigers Football,https://www.tickpick.com/ncaa-football/auburn-tigers-football-tickets/,6879111,Oklahoma Sooners vs. Auburn Tigers,Oklahoma Sooners,Auburn Tigers,2025-09-20,14:00,https://www.tickpick.com/buy-oklahoma-sooners-vs-auburn-tigers-tickets-memorial-stadium-oklahoma-9-20-25-2pm/6879111/,125.0,5711.0,398.28,3113.0,2025-09-14,12:46:43,,
auburn-tigers-football,Auburn Tigers Football,https://www.tickpick.com/ncaa-football/auburn-tigers-football-tickets/,6879001,Texas A&M Aggies vs. Auburn Tigers,Texas A&M Aggies,Auburn Tigers,2025-09-27,03:00,https://www.tickpick.com/buy-texas-am-aggies-vs-auburn-tigers-tickets-kyle-field-9-27-25-3am/6879001/,149.0,15777.0,,,2025-09-14,12:46:43,,
auburn-tigers-football,Auburn Tigers Football,https://www.tickpick.com/ncaa-football/auburn-tigers-football-tickets/,6878826,Auburn Tigers vs. Georgia Bulldogs,Auburn Tigers,Georgia Bulldogs,2025-10-11,03:00,https://www.tickpick.com/buy-auburn-tigers-vs-georgia-bulldogs-tickets-jordan-hare-stadium-10-11-25-3am/6878826/,237.0,5793.0,,,2025-09-14,12:46:43,,
auburn-tigers-football,Auburn Tigers Football,https://www.tickpick.com/ncaa-football/auburn-tigers-football-tickets/,6878828,Auburn Tigers vs. Missouri Tigers,Auburn Tigers,Missouri Tigers,2025-10-18,03:00,https://www.tickpick.com/buy-auburn-tigers-vs-missouri-tigers-tickets-jordan-hare-stadium-10-18-25-3am/6878828/,69.0,1632.0,,,2025-09-14,12:46:43,,
auburn-tigers-football,Auburn Tigers Football,https://www.tickpick.com/ncaa-football/auburn-tigers-football-tickets/,6878810,Arkansas Razorbacks vs. Auburn Tigers,Arkansas Razorbacks,Auburn Tigers,2025-10-25,03:00,https://www.tickpick.com/buy-arkansas-razorbacks-vs-auburn-tigers-tickets-donald-w-reynolds-razorback-stadium-10-25-25-3am/6878810/,35.0,3006.0,,,2025-09-14,12:46:43,,
auburn-tigers-football,Auburn Tigers Football,https://www.tickpick.com/ncaa-football/auburn-tigers-football-tickets/,6878829,Auburn Tigers vs. Kentucky Wildcats,Auburn Tigers,Kentucky Wildcats,2025-11-01,03:00,https://www.tickpick.com/buy-auburn-tigers-vs-kentucky-wildcats-tickets-jordan-hare-stadium-11-1-25-3am/6878829/,52.0,1257.0,,,2025-09-14,12:46:43,,
auburn-tigers-football,Auburn Tigers Football,https://www.tickpick.com/ncaa-football/auburn-tigers-football-tickets/,6879094,Vanderbilt Commodores vs. Auburn Tigers,Vanderbilt Commodores,Auburn Tigers,2025-11-08,03:00,https://www.tickpick.com/buy-vanderbilt-commodores-vs-auburn-tigers-tickets-firstbank-stadium-11-8-25-3am/6879094/,124.0,3348.0,,,2025-09-14,12:46:43,,
auburn-tigers-football,Auburn Tigers Football,https://www.tickpick.com/ncaa-football/auburn-tigers-football-tickets/,6878830,Auburn Tigers vs. Mercer Bears,Auburn Tigers,Mercer Bears,2025-11-22,13:00,https://www.tickpick.com/buy-auburn-tigers-vs-mercer-bears-tickets-jordan-hare-stadium-11-22-25-1pm/6878830/,18.0,8061.0,,,2025-09-14,12:46:43,,
auburn-tigers-football,Auburn Tigers Football,https://www.tickpick.com/ncaa-football/auburn-tigers-football-tickets/,6878832,Auburn Tigers vs. Alabama Crimson Tide,Auburn Tigers,Alabama Crimson Tide,2025-11-29,03:00,https://www.tickpick.com/buy-auburn-tigers-vs-alabama-crimson-tide-tickets-jordan-hare-stadium-11-29-25-3am/6878832/,330.0,3881.0,,,2025-09-14,12:46:43,,
florida-gators-football,Florida Gators Football,https://www.tickpick.com/ncaa-football/florida-gators-football-tickets/,6797463,Miami Hurricanes vs. Florida Gators,Miami Hurricanes,Florida Gators,2025-09-20,03:00,https://www.tickpick.com/buy-miami-hurricanes-vs-florida-gators-tickets-hard-rock-stadium-9-20-25-3am/6797463/,198.0,12105.0,535.21,2221.0,2025-09-14,12:46:43,,
florida-gators-football,Florida Gators Football,https://www.tickpick.com/ncaa-football/florida-gators-football-tickets/,6878490,Florida Gators vs. Texas Longhorns,Florida Gators,Texas Longhorns,2025-10-04,03:00,https://www.tickpick.com/buy-florida-gators-vs-texas-longhorns-tickets-ben-hill-griffin-stadium-10-4-25-3am/6878490/,236.0,4463.0,,,2025-09-14,12:46:43,,
florida-gators-football,Florida Gators Football,https://www.tickpick.com/ncaa-football/florida-gators-football-tickets/,6879007,Texas A&M Aggies vs. Florida Gators,Texas A&M Aggies,Florida Gators,2025-10-11,03:00,https://www.tickpick.com/buy-texas-am-aggies-vs-florida-gators-tickets-kyle-field-10-11-25-3am/6879007/,190.0,3406.0,,,2025-09-14,12:46:43,,
florida-gators-football,Florida Gators Football,https://www.tickpick.com/ncaa-football/florida-gators-football-tickets/,6878491,Florida Gators vs. Mississippi State Bulldogs,Florida Gators,Mississippi State Bulldogs,2025-10-18,03:00,https://www.tickpick.com/buy-florida-gators-vs-mississippi-state-bulldogs-tickets-ben-hill-griffin-stadium-10-18-25-3am/6878491/,75.0,1370.0,,,2025-09-14,12:46:43,,
florida-gators-football,Florida Gators Football,https://www.tickpick.com/ncaa-football/florida-gators-football-tickets/,6804361,Georgia Bulldogs vs. Florida Gators,Georgia Bulldogs,Florida Gators,2025-11-01,03:00,https://www.tickpick.com/buy-georgia-bulldogs-vs-florida-gators-tickets-everbank-stadium-11-1-25-3am/6804361/,161.0,8975.0,,,2025-09-14,12:46:43,,
florida-gators-football,Florida Gators Football,https://www.tickpick.com/ncaa-football/florida-gators-football-tickets/,6878909,Kentucky Wildcats vs. Florida Gators,Kentucky Wildcats,Florida Gators,2025-11-08,03:00,https://www.tickpick.com/buy-kentucky-wildcats-vs-florida-gators-tickets-kroger-field-11-8-25-3am/6878909/,88.0,1619.0,,,2025-09-14,12:46:43,,
florida-gators-football,Florida Gators Football,https://www.tickpick.com/ncaa-football/florida-gators-football-tickets/,6878927,Mississippi Rebels vs. Florida Gators,Mississippi Rebels,Florida Gators,2025-11-15,03:00,https://www.tickpick.com/buy-mississippi-rebels-vs-florida-gators-tickets-vaught-hemingway-stadium-11-15-25-3am/6878927/,143.0,4614.0,,,2025-09-14,12:46:43,,
florida-gators-football,Florida Gators Football,https://www.tickpick.com/ncaa-football/florida-gators-football-tickets/,6878492,Florida Gators vs. Tennessee Volunteers,Florida Gators,Tennessee Volunteers,2025-11-22,03:00,https://www.tickpick.com/buy-florida-gators-vs-tennessee-volunteers-tickets-ben-hill-griffin-stadium-11-22-25-3am/6878492/,181.0,1440.0,,,2025-09-14,12:46:43,,
florida-gators-football,Florida Gators Football,https://www.tickpick.com/ncaa-football/florida-gators-football-tickets/,6878493,Florida Gators vs. Florida State Seminoles,Florida Gators,Florida State Seminoles,2025-11-29,03:00,https://www.tickpick.com/buy-florida-gators-vs-florida-state-seminoles-tickets-ben-hill-griffin-stadium-11-29-25-3am/6878493/,231.0,2200.0,,,2025-09-14,12:46:43,,
georgia-bulldogs-football,Georgia Bulldogs Football,https://www.tickpick.com/ncaa-football/georgia-bulldogs-football-tickets/,6878856,Georgia Bulldogs vs. Alabama Crimson Tide,Georgia Bulldogs,Alabama Crimson Tide,2025-09-27,19:00,https://www.tickpick.com/buy-georgia-bulldogs-vs-alabama-crimson-tide-tickets-sanford-stadium-9-27-25-7pm/6878856/,491.0,32377.0,1239.36,2995.0,2025-09-14,12:46:43,,
georgia-bulldogs-football,Georgia Bulldogs Football,https://www.tickpick.com/ncaa-football/georgia-bulldogs-football-tickets/,6878859,Georgia Bulldogs vs. Kentucky Wildcats,Georgia Bulldogs,Kentucky Wildcats,2025-10-04,12:00,https://www.tickpick.com/buy-georgia-bulldogs-vs-kentucky-wildcats-tickets-sanford-stadium-10-4-25-12pm/6878859/,170.0,4979.0,,,2025-09-14,12:46:43,,
