nebraska-cornhuskers-football,Nebraska Cornhuskers Football,https://www.tickpick.com/ncaa-football/nebraska-cornhuskers-football-tickets/,6877883,Nebraska Cornhuskers vs. Iowa Hawkeyes,Nebraska Cornhuskers,Iowa Hawkeyes,2025-11-28,11:00,https://www.tickpick.com/buy-nebraska-cornhuskers-vs-iowa-hawkeyes-tickets-memorial-stadium-ne-11-28-25-11am/6877883/,94.0,1776.0,,,2025-08-28,00:00:01
northwestern-wildcats-football,Northwestern Wildcats Football,https://www.tickpick.com/ncaa-football/northwestern-wildcats-football-tickets/,6850573,Tulane Green Wave vs. Northwestern Wildcats,Tulane Green Wave,Northwestern Wildcats,2025-08-30,11:00,https://www.tickpick.com/buy-tulane-green-wave-vs-northwestern-wildcats-tickets-yulman-stadium-8-30-25-11am/6850573/,2.0,577.0,67.6,736.0,2025-08-28,00:00:01
northwestern-wildcats-football,Northwestern Wildcats Football,https://www.tickpick.com/ncaa-football/northwestern-wildcats-football-tickets/,6877774,Northwestern Wildcats vs. Western Illinois Leathernecks,Northwestern Wildcats,Western Illinois Leathernecks,2025-09-05,18:00,https://www.tickpick.com/buy-northwestern-wildcats-vs-western-illinois-leathernecks-tickets-northwestern-medicine-field-at-martin-stadium-9-5-25-6pm/6877774/,53.0,735.0,,,2025-08-28,00:00:01
northwestern-wildcats-football,Northwestern Wildcats Football,https://www.tickpick.com/ncaa-football/northwestern-wildcats-football-tickets/,6877776,Northwestern Wildcats vs. Oregon Ducks,Northwestern Wildcats,Oregon Ducks,2025-09-13,11:00,https://www.tickpick.com/buy-northwestern-wildcats-vs-oregon-ducks-tickets-northwestern-medicine-field-at-martin-stadium-9-13-25-11am/6877776/,206.0,1256.0,,,2025-08-28,00:00:01
northwestern-wildcats-football,Northwestern Wildcats Football,https://www.tickpick.com/ncaa-football/northwestern-wildcats-football-tickets/,6877778,Northwestern Wildcats vs. UCLA Bruins,Northwestern Wildcats,UCLA Bruins,2025-09-27,03:00,https://www.tickpick.com/buy-northwestern-wildcats-vs-ucla-bruins-tickets-northwestern-medicine-field-at-martin-stadium-9-27-25-3am/6877778/,128.0,582.0,,,2025-08-28,00:00:01
northwestern-wildcats-football,Northwestern Wildcats Football,https://www.tickpick.com/ncaa-football/northwestern-wildcats-football-tickets/,6877781,Northwestern Wildcats vs. Louisiana-Monroe Warhawks,Northwestern Wildcats,Louisiana-Monroe Warhawks,2025-10-04,03:00,https://www.tickpick.com/buy-northwestern-wildcats-vs-louisiana-monroe-warhawks-tickets-northwestern-medicine-field-at-martin-stadium-10-4-25-3am/6877781/,65.0,358.0,,,2025-08-28,00:00:01
northwestern-wildcats-football,Northwestern Wildcats Football,https://www.tickpick.com/ncaa-football/northwestern-wildcats-football-tickets/,6877535,Penn State Nittany Lions vs. Northwestern Wildcats,Penn State Nittany Lions,Northwestern Wildcats,2025-10-11,03:00,https://www.tickpick.com/buy-penn-state-nittany-lions-vs-northwestern-wildcats-tickets-west-shore-home-field-at-beaver-stadium-10-11-25-3am/6877535/,56.0,1180.0,,,2025-08-28,00:00:01
northwestern-wildcats-football,Northwestern Wildcats Football,https://www.tickpick.com/ncaa-football/northwestern-wildcats-football-tickets/,6877786,Northwestern Wildcats vs. Purdue Boilermakers,Northwestern Wildcats,Purdue Boilermakers,2025-10-18,03:00,https://www.tickpick.com/buy-northwestern-wildcats-vs-purdue-boilermakers-tickets-northwestern-medicine-field-at-martin-stadium-10-18-25-3am/6877786/,162.0,1224.0,,,2025-08-28,00:00:01
northwestern-wildcats-football,Northwestern Wildcats Football,https://www.tickpick.com/ncaa-football/northwestern-wildcats-football-tickets/,6877881,Nebraska Cornhuskers vs. Northwestern Wildcats,Nebraska Cornhuskers,Northwestern Wildcats,2025-10-25,03:00,https://www.tickpick.com/buy-nebraska-cornhuskers-vs-northwestern-wildcats-tickets-memorial-stadium-ne-10-25-25-3am/6877881/,44.0,11539.0,,,2025-08-28,00:00:01
northwestern-wildcats-football,Northwestern Wildcats Football,https://www.tickpick.com/ncaa-football/northwestern-wildcats-football-tickets/,6877475,USC Trojans vs. Northwestern Wildcats,USC Trojans,Northwestern Wildcats,2025-11-07,18:00,https://www.tickpick.com/buy-usc-trojans-vs-northwestern-wildcats-tickets-los-angeles-memorial-coliseum-11-7-25-6pm/6877475/,36.0,610.0,,,2025-08-28,00:00:01
northwestern-wildcats-football,Northwestern Wildcats Football,https://www.tickpick.com/ncaa-football/northwestern-wildcats-football-tickets/,6877791,Northwestern Wildcats vs. Michigan Wolverines,Northwestern Wildcats,Michigan Wolverines,2025-11-15,03:00,https://www.tickpick.com/buy-northwestern-wildcats-vs-michigan-wolverines-tickets-wrigley-field-11-15-25-3am/6877791/,171.0,2990.0,,,2025-08-28,00:00:01
northwestern-wildcats-football,Northwestern Wildcats Football,https://www.tickpick.com/ncaa-football/northwestern-wildcats-football-tickets/,6877795,Northwestern Wildcats vs. Minnesota Golden Gophers,Northwestern Wildcats,Minnesota Golden Gophers,2025-11-22,03:00,https://www.tickpick.com/buy-northwestern-wildcats-vs-minnesota-golden-gophers-tickets-wrigley-field-11-22-25-3am/6877795/,78.0,1923.0,,,2025-08-28,00:00:01
northwestern-wildcats-football,Northwestern Wildcats Football,https://www.tickpick.com/ncaa-football/northwestern-wildcats-football-tickets/,6879357,Illinois Fighting Illini vs. Northwestern Wildcats,Illinois Fighting Illini,Northwestern Wildcats,2025-11-29,03:00,https://www.tickpick.com/buy-illinois-fighting-illini-vs-northwestern-wildcats-tickets-memorial-stadium-il-11-29-25-3am/6879357/,12.0,814.0,,,2025-08-28,00:00:01
ohio-state-buckeyes-football,Ohio State Buckeyes Football,https://www.tickpick.com/ncaa-football/ohio-state-buckeyes-football-tickets/,6796379,Ohio State Buckeyes vs. Texas Longhorns,Ohio State Buckeyes,Texas Longhorns,2025-08-30,12:00,https://www.tickpick.com/buy-ohio-state-buckeyes-vs-texas-longhorns-tickets-ohio-stadium-8-30-25-12pm/6796379/,272.0,34713.0,945.03,5959.0,2025-08-28,00:00:01
ohio-state-buckeyes-football,Ohio State Buckeyes Football,https://www.tickpick.com/ncaa-football/ohio-state-buckeyes-football-tickets/,6863454,Ohio State Buckeyes vs. Grambling State Tigers,Ohio State Buckeyes,Grambling State Tigers,2025-09-06,03:00,https://www.tickpick.com/buy-ohio-state-buckeyes-vs-grambling-state-tigers-tickets-ohio-stadium-9-6-25-3am/6863454/,55.0,256.0,,,2025-08-28,00:00:01
ohio-state-buckeyes-football,Ohio State Buckeyes Football,https://www.tickpick.com/ncaa-football/ohio-state-buckeyes-football-tickets/,6853013,Ohio State Buckeyes vs. Grambling State Tigers,Ohio State Buckeyes,Grambling State Tigers,2025-09-06,15:00,https://www.tickpick.com/buy-ohio-state-buckeyes-vs-grambling-state-tigers-tickets-ohio-stadium-9-6-25-3pm/6853013/,43.0,2018.0,,,2025-08-28,00:00:01
ohio-state-buckeyes-football,Ohio State Buckeyes Football,https://www.tickpick.com/ncaa-football/ohio-state-buckeyes-football-tickets/,6863481,Ohio State Buckeyes vs. Ohio Bobcats,Ohio State Buckeyes,Ohio Bobcats,2025-09-13,03:00,https://www.tickpick.com/buy-ohio-state-buckeyes-vs-ohio-bobcats-tickets-ohio-stadium-9-13-25-3am/6863481/,150.0,240.0,,,2025-08-28,00:00:01
ohio-state-buckeyes-football,Ohio State Buckeyes Football,https://www.tickpick.com/ncaa-football/ohio-state-buckeyes-football-tickets/,6853015,Ohio State Buckeyes vs. Ohio Bobcats,Ohio State Buckeyes,Ohio Bobcats,2025-09-13,19:00,https://www.tickpick.com/buy-ohio-state-buckeyes-vs-ohio-bobcats-tickets-ohio-stadium-9-13-25-7pm/6853015/,85.0,5814.0,,,2025-08-28,00:00:01
ohio-state-buckeyes-football,Ohio State Buckeyes Football,https://www.tickpick.com/ncaa-football/ohio-state-buckeyes-football-tickets/,6877391,Washington Huskies vs. Ohio State Buckeyes,Washington Huskies,Ohio State Buckeyes,2025-09-27,03:00,https://www.tickpick.com/buy-washington-huskies-vs-ohio-state-buckeyes-tickets-husky-stadium-wa-9-27-25-3am/6877391/,192.0,1573.0,,,2025-08-28,00:00:01
ohio-state-buckeyes-football,Ohio State Buckeyes Football,https://www.tickpick.com/ncaa-football/ohio-state-buckeyes-football-tickets/,6877797,Ohio State Buckeyes vs. Minnesota Golden Gophers,Ohio State Buckeyes,Minnesota Golden Gophers,2025-10-04,03:00,https://www.tickpick.com/buy-ohio-state-buckeyes-vs-minnesota-golden-gophers-tickets-ohio-stadium-10-4-25-3am/6877797/,101.0,5902.0,,,2025-08-28,00:00:01
ohio-state-buckeyes-football,Ohio State Buckeyes Football,https://www.tickpick.com/ncaa-football/ohio-state-buckeyes-football-tickets/,6879351,Illinois Fighting Illini vs. Ohio State Buckeyes,Illinois Fighting Illini,Ohio State Buckeyes,2025-10-11,03:00,https://www.tickpick.com/buy-illinois-fighting-illini-vs-ohio-state-buckeyes-tickets-memorial-stadium-il-10-11-25-3am/6879351/,156.0,838.0,,,2025-08-28,00:00:01
ohio-state-buckeyes-football,Ohio State Buckeyes Football,https://www.tickpick.com/ncaa-football/ohio-state-buckeyes-football-tickets/,6877380,Wisconsin Badgers vs. Ohio State Buckeyes,Wisconsin Badgers,Ohio State Buckeyes,2025-10-18,03:00,https://www.tickpick.com/buy-wisconsin-badgers-vs-ohio-state-buckeyes-tickets-camp-randall-stadium-10-18-25-3am/6877380/,150.0,1152289.0,,,2025-08-28,00:00:01
ohio-state-buckeyes-football,Ohio State Buckeyes Football,https://www.tickpick.com/ncaa-football/ohio-state-buckeyes-football-tickets/,6877799,Ohio State Buckeyes vs. Penn State Nittany Lions,Ohio State Buckeyes,Penn State Nittany Lions,2025-11-01,03:00,https://www.tickpick.com/buy-ohio-state-buckeyes-vs-penn-state-nittany-lions-tickets-ohio-stadium-11-1-25-3am/6877799/,278.0,4231.0,,,2025-08-28,00:00:01
ohio-state-buckeyes-football,Ohio State Buckeyes Football,https://www.tickpick.com/ncaa-football/ohio-state-buckeyes-football-tickets/,6879229,Purdue Boilermakers vs. Ohio State Buckeyes,Purdue Boilermakers,Ohio State Buckeyes,2025-11-08,03:00,https://www.tickpick.com/buy-purdue-boilermakers-vs-ohio-state-buckeyes-tickets-ross-ade-stadium-11-8-25-3am/6879229/,58.0,2331.0,,,2025-08-28,00:00:01
ohio-state-buckeyes-football,Ohio State Buckeyes Football,https://www.tickpick.com/ncaa-football/ohio-state-buckeyes-football-tickets/,6877801,Ohio State Buckeyes vs. UCLA Bruins,Ohio State Buckeyes,UCLA Bruins,2025-11-15,03:00,https://www.tickpick.com/buy-ohio-state-buckeyes-vs-ucla-bruins-tickets-ohio-stadium-11-15-25-3am/6877801/,106.0,1726.0,,,2025-08-28,00:00:01
ohio-state-buckeyes-football,Ohio State Buckeyes Football,https://www.tickpick.com/ncaa-football/ohio-state-buckeyes-football-tickets/,6877803,Ohio State Buckeyes vs. Rutgers Scarlet Knights,Ohio State Buckeyes,Rutgers Scarlet Knights,2025-11-22,03:00,https://www.tickpick.com/buy-ohio-state-buckeyes-vs-rutgers-scarlet-knights-tickets-ohio-stadium-11-22-25-3am/6877803/,93.0,1844.0,,,2025-08-28,00:00:01
ohio-state-buckeyes-football,Ohio State Buckeyes Football,https://www.tickpick.com/ncaa-football/ohio-state-buckeyes-football-tickets/,6879332,Michigan Wolverines vs. Ohio State Buckeyes,Michigan Wolverines,Ohio State Buckeyes,2025-11-29,12:00,https://www.tickpick.com/buy-michigan-wolverines-vs-ohio-state-buckeyes-tickets-michigan-stadium-11-29-25-12pm/6879332/,513.0,4084.0,,,2025-08-28,00:00:01
oregon-ducks-football,Oregon Ducks Football,https://www.tickpick.com/ncaa-football/oregon-ducks-football-tickets/,6877458,Oregon Ducks vs. Montana State Bobcats,Oregon Ducks,Montana State Bobcats,2025-08-30,13:00,https://www.tickpick.com/buy-oregon-ducks-vs-montana-state-bobcats-tickets-autzen-stadium-8-30-25-1pm/6877458/,17.0,12039.0,123.14,2585.0,2025-08-28,00:00:01
oregon-ducks-football,Oregon Ducks Football,https://www.tickpick.com/ncaa-football/oregon-ducks-football-tickets/,6797401,Oregon Ducks vs. Oklahoma State Cowboys,Oregon Ducks,Oklahoma State Cowboys,2025-09-06,12:00,https://www.tickpick.com/buy-oregon-ducks-vs-oklahoma-state-cowboys-tickets-autzen-stadium-9-6-25-12pm/6797401/,31.0,5902.0,,,2025-08-28,00:00:01
oregon-ducks-football,Oregon Ducks Football,https://www.tickpick.com/ncaa-football/oregon-ducks-football-tickets/,6877776,Northwestern Wildcats vs. Oregon Ducks,Northwestern Wildcats,Oregon Ducks,2025-09-13,11:00,https://www.tickpick.com/buy-northwestern-wildcats-vs-oregon-ducks-tickets-northwestern-medicine-field-at-martin-stadium-9-13-25-11am/6877776/,206.0,1256.0,,,2025-08-28,00:00:01
oregon-ducks-football,Oregon Ducks Football,https://www.tickpick.com/ncaa-football/oregon-ducks-football-tickets/,6850590,Oregon Ducks vs. Oregon State Beavers,Oregon Ducks,Oregon State Beavers,2025-09-20,03:00,https://www.tickpick.com/buy-oregon-ducks-vs-oregon-state-beavers-tickets-autzen-stadium-9-20-25-3am/6850590/,105.0,848.0,,,2025-08-28,00:00:01
oregon-ducks-football,Oregon Ducks Football,https://www.tickpick.com/ncaa-football/oregon-ducks-football-tickets/,6877509,Penn State Nittany Lions vs. Oregon Ducks,Penn State Nittany Lions,Oregon Ducks,2025-09-27,19:00,https://www.tickpick.com/buy-penn-state-nittany-lions-vs-oregon-ducks-tickets-west-shore-home-field-at-beaver-stadium-9-27-25-7pm/6877509/,417.0,433215.0,,,2025-08-28,00:00:01
oregon-ducks-football,Oregon Ducks Football,https://www.tickpick.com/ncaa-football/oregon-ducks-football-tickets/,6877464,Oregon Ducks vs. Indiana Hoosiers,Oregon Ducks,Indiana Hoosiers,2025-10-11,03:00,https://www.tickpick.com/buy-oregon-ducks-vs-indiana-hoosiers-tickets-autzen-stadium-10-11-25-3am/6877464/,70.0,936.0,,,2025-08-28,00:00:01
oregon-ducks-football,Oregon Ducks Football,https://www.tickpick.com/ncaa-football/oregon-ducks-football-tickets/,6879254,Rutgers Scarlet Knights vs. Oregon Ducks,Rutgers Scarlet Knights,Oregon Ducks,2025-10-18,03:00,https://www.tickpick.com/buy-rutgers-scarlet-knights-vs-oregon-ducks-tickets-shi-stadium-10-18-25-3am/6879254/,86.0,505.0,,,2025-08-28,00:00:01
oregon-ducks-football,Oregon Ducks Football,https://www.tickpick.com/ncaa-football/oregon-ducks-football-tickets/,6877465,Oregon Ducks vs. Wisconsin Badgers,Oregon Ducks,Wisconsin Badgers,2025-10-25,03:00,https://www.tickpick.com/buy-oregon-ducks-vs-wisconsin-badgers-tickets-autzen-stadium-10-25-25-3am/6877465/,160.0,1062.0,,,2025-08-28,00:00:01
oregon-ducks-football,Oregon Ducks Football,https://www.tickpick.com/ncaa-football/oregon-ducks-football-tickets/,6879343,Iowa Hawkeyes vs. Oregon Ducks,Iowa Hawkeyes,Oregon Ducks,2025-11-08,03:00,https://www.tickpick.com/buy-iowa-hawkeyes-vs-oregon-ducks-tickets-kinnick-stadium-11-8-25-3am/6879343/,111.0,1152.0,,,2025-08-28,00:00:01
oregon-ducks-football,Oregon Ducks Football,https://www.tickpick.com/ncaa-football/oregon-ducks-football-tickets/,6877468,Oregon Ducks vs. Minnesota Golden Gophers,Oregon Ducks,Minnesota Golden Gophers,2025-11-14,18:00,https://www.tickpick.com/buy-oregon-ducks-vs-minnesota-golden-gophers-tickets-autzen-stadium-11-14-25-6pm/6877468/,43.0,725.0,,,2025-08-28,00:00:01
oregon-ducks-football,Oregon Ducks Football,https://www.tickpick.com/ncaa-football/oregon-ducks-football-tickets/,6877469,Oregon Ducks vs. USC Trojans,Oregon Ducks,USC Trojans,2025-11-22,03:00,https://www.tickpick.com/buy-oregon-ducks-vs-usc-trojans-tickets-autzen-stadium-11-22-25-3am/6877469/,104.0,1100.0,,,2025-08-28,00:00:01
oregon-ducks-football,Oregon Ducks Football,https://www.tickpick.com/ncaa-football/oregon-ducks-football-tickets/,6877401,Washington Huskies vs. Oregon Ducks,Washington Huskies,Oregon Ducks,2025-11-29,03:00,https://www.tickpick.com/buy-washington-huskies-vs-oregon-ducks-tickets-husky-stadium-wa-11-29-25-3am/6877401/,106.0,1192.0,,,2025-08-28,00:00:01
penn-state-nittany-lions-football,Penn State Nittany Lions Football,https://www.tickpick.com/ncaa-football/penn-state-nittany-lions-football-tickets/,6877503,Penn State Nittany Lions vs. Nevada Wolf Pack,Penn State Nittany Lions,Nevada Wolf Pack,2025-08-30,15:00,https://www.tickpick.com/buy-penn-state-nittany-lions-vs-nevada-wolf-pack-tickets-west-shore-home-field-at-beaver-stadium-8-30-25-3pm/6877503/,13.0,422.0,71.96,4260.0,2025-08-28,00:00:01
penn-state-nittany-lions-football,Penn State Nittany Lions Football,https://www.tickpick.com/ncaa-football/penn-state-nittany-lions-football-tickets/,6877505,Penn State Nittany Lions Vs. Florida International Panthers,Penn State Nittany Lions Vs. Florida International Panthers,,2025-09-06,12:00,https://www.tickpick.com/buy-penn-state-nittany-lions-vs-florida-international-panthers-tickets-west-shore-home-field-at-beaver-stadium-9-6-25-12pm/6877505/,8.0,1378.0,,,2025-08-28,00:00:01
penn-state-nittany-lions-football,Penn State Nittany Lions Football,https://www.tickpick.com/ncaa-football/penn-state-nittany-lions-football-tickets/,6877508,Penn State Nittany Lions vs. Villanova Wildcats,Penn State Nittany Lions,Villanova Wildcats,2025-09-13,15:00,https://www.tickpick.com/buy-penn-state-nittany-lions-vs-villanova-wildcats-tickets-west-shore-home-field-at-beaver-stadium-9-13-25-3pm/6877508/,35.0,1343.0,,,2025-08-28,00:00:01
penn-state-nittany-lions-football,Penn State Nittany Lions Football,https://www.tickpick.com/ncaa-football/penn-state-nittany-lions-football-tickets/,6877509,Penn State Nittany Lions vs. Oregon Ducks,Penn State Nittany Lions,Oregon Ducks,2025-09-27,19:00,https://www.tickpick.com/buy-penn-state-nittany-lions-vs-oregon-ducks-tickets-west-shore-home-field-at-beaver-stadium-9-27-25-7pm/6877509/,417.0,433215.0,,,2025-08-28,00:00:01
penn-state-nittany-lions-football,Penn State Nittany Lions Football,https://www.tickpick.com/ncaa-football/penn-state-nittany-lions-football-tickets/,6879873,UCLA Bruins vs. Penn State Nittany Lions,UCLA Bruins,Penn State Nittany Lions,2025-10-04,03:00,https://www.tickpick.com/buy-ucla-bruins-vs-penn-state-nittany-lions-tickets-rose-bowl-stadium-pasadena-10-4-25-3am/6879873/,150.0,1045.0,,,2025-08-28,00:00:01
penn-state-nittany-lions-football,Penn State Nittany Lions Football,https://www.tickpick.com/ncaa-football/penn-state-nittany-lions-football-tickets/,6877535,Penn State Nittany Lions vs. Northwestern Wildcats,Penn State Nittany Lions,Northwestern Wildcats,2025-10-11,03:00,https://www.tickpick.com/buy-penn-state-nittany-lions-vs-northwestern-wildcats-tickets-west-shore-home-field-at-beaver-stadium-10-11-25-3am/6877535/,56.0,1180.0,,,2025-08-28,00:00:01
penn-state-nittany-lions-football,Penn State Nittany Lions Football,https://www.tickpick.com/ncaa-football/penn-state-nittany-lions-football-tickets/,6879339,Iowa Hawkeyes vs. Penn State Nittany Lions,Iowa Hawkeyes,Penn State Nittany Lions,2025-10-18,03:00,https://www.tickpick.com/buy-iowa-hawkeyes-vs-penn-state-nittany-lions-tickets-kinnick-stadium-10-18-25-3am/6879339/,111.0,1073.0,,,2025-08-28,00:00:01
penn-state-nittany-lions-football,Penn State Nittany Lions Football,https://www.tickpick.com/ncaa-football/penn-state-nittany-lions-football-tickets/,6877799,Ohio State Buckeyes vs. Penn State Nittany Lions,Ohio State Buckeyes,Penn State Nittany Lions,2025-11-01,03:00,https://www.tickpick.com/buy-ohio-state-buckeyes-vs-penn-state-nittany-lions-tickets-ohio-stadium-11-1-25-3am/6877799/,278.0,4231.0,,,2025-08-28,00:00:01
penn-state-nittany-lions-football,Penn State Nittany Lions Football,https://www.tickpick.com/ncaa-football/penn-state-nittany-lions-football-tickets/,6877536,Penn State Nittany Lions vs. Indiana Hoosiers,Penn State Nittany Lions,Indiana Hoosiers,2025-11-08,03:00,https://www.tickpick.com/buy-penn-state-nittany-lions-vs-indiana-hoosiers-tickets-west-shore-home-field-at-beaver-stadium-11-8-25-3am/6877536/,63.0,1152.0,,,2025-08-28,00:00:01
penn-state-nittany-lions-football,Penn State Nittany Lions Football,https://www.tickpick.com/ncaa-football/penn-state-nittany-lions-football-tickets/,6885530,Michigan State Spartans vs. Penn State Nittany Lions,Michigan State Spartans,Penn State Nittany Lions,2025-11-15,03:00,https://www.tickpick.com/buy-michigan-state-spartans-vs-penn-state-nittany-lions-tickets-spartan-stadium-mi-11-15-25-3am/6885530/,71.0,669.0,,,2025-08-28,00:00:01
penn-state-nittany-lions-football,Penn State Nittany Lions Football,https://www.tickpick.com/ncaa-football/penn-state-nittany-lions-football-tickets/,6877537,Penn State Nittany Lions vs. Nebraska Cornhuskers,Penn State Nittany Lions,Nebraska Cornhuskers,2025-11-22,03:00,https://www.tickpick.com/buy-penn-state-nittany-lions-vs-nebraska-cornhuskers-tickets-west-shore-home-field-at-beaver-stadium-11-22-25-3am/6877537/,43.0,2494.0,,,2025-08-28,00:00:01
penn-state-nittany-lions-football,Penn State Nittany Lions Football,https://www.tickpick.com/ncaa-football/penn-state-nittany-lions-football-tickets/,6879258,Rutgers Scarlet Knights vs. Penn State Nittany Lions,Rutgers Scarlet Knights,Penn State Nittany Lions,2025-11-29,03:00,https://www.tickpick.com/buy-rutgers-scarlet-knights-vs-penn-state-nittany-lions-tickets-shi-stadium-11-29-25-3am/6879258/,77.0,519.0,,,2025-08-28,00:00:01
purdue-boilermakers-football,Purdue Boilermakers Football,https://www.tickpick.com/ncaa-football/purdue-boilermakers-football-tickets/,6879215,Purdue Boilermakers vs. Ball State Cardinals,Purdue Boilermakers,Ball State Cardinals,2025-08-30,12:00,https://www.tickpick.com/buy-purdue-boilermakers-vs-ball-state-cardinals-tickets-ross-ade-stadium-8-30-25-12pm/6879215/,11.0,187.0,36.0,1651.0,2025-08-28,00:00:01
purdue-boilermakers-football,Purdue Boilermakers Football,https://www.tickpick.com/ncaa-football/purdue-boilermakers-football-tickets/,6879219,Purdue Boilermakers vs. Southern Illinois Salukis,Purdue Boilermakers,Southern Illinois Salukis,2025-09-06,19:00,https://www.tickpick.com/buy-purdue-boilermakers-vs-southern-illinois-salukis-tickets-ross-ade-stadium-9-6-25-7pm/6879219/,3.0,212.0,,,2025-08-28,00:00:01
purdue-boilermakers-football,Purdue Boilermakers Football,https://www.tickpick.com/ncaa-football/purdue-boilermakers-football-tickets/,6877708,Purdue Boilermakers vs. USC Trojans,Purdue Boilermakers,USC Trojans,2025-09-13,15:00,https://www.tickpick.com/buy-purdue-boilermakers-vs-usc-trojans-tickets-ross-ade-stadium-9-13-25-3pm/6877708/,23.0,340.0,,,2025-08-28,00:00:01
purdue-boilermakers-football,Purdue Boilermakers Football,https://www.tickpick.com/ncaa-football/purdue-boilermakers-football-tickets/,6867256,Notre Dame Fighting Irish vs. Purdue Boilermakers,Notre Dame Fighting Irish,Purdue Boilermakers,2025-09-20,15:00,https://www.tickpick.com/buy-notre-dame-fighting-irish-vs-purdue-boilermakers-tickets-notre-dame-stadium-9-20-25-3pm/6867256/,98.0,12019.0,,,2025-08-28,00:00:01
purdue-boilermakers-football,Purdue Boilermakers Football,https://www.tickpick.com/ncaa-football/purdue-boilermakers-football-tickets/,6879224,Purdue Boilermakers vs. Illinois Fighting Illini,Purdue Boilermakers,Illinois Fighting Illini,2025-10-04,03:00,https://www.tickpick.com/buy-purdue-boilermakers-vs-illinois-fighting-illini-tickets-ross-ade-stadium-10-4-25-3am/6879224/,12.0,356.0,,,2025-08-28,00:00:01
purdue-boilermakers-football,Purdue Boilermakers Football,https://www.tickpick.com/ncaa-football/purdue-boilermakers-football-tickets/,6879264,Minnesota Golden Gophers vs. Purdue Boilermakers,Minnesota Golden Gophers,Purdue Boilermakers,2025-10-11,03:00,https://www.tickpick.com/buy-minnesota-golden-gophers-vs-purdue-boilermakers-tickets-huntington-bank-stadium-10-11-25-3am/6879264/,40.0,11299.0,,,2025-08-28,00:00:01
purdue-boilermakers-football,Purdue Boilermakers Football,https://www.tickpick.com/ncaa-football/purdue-boilermakers-football-tickets/,6877786,Northwestern Wildcats vs. Purdue Boilermakers,Northwestern Wildcats,Purdue Boilermakers,2025-10-18,03:00,https://www.tickpick.com/buy-northwestern-wildcats-vs-purdue-boilermakers-tickets-northwestern-medicine-field-at-martin-stadium-10-18-25-3am/6877786/,162.0,1224.0,,,2025-08-28,00:00:01
purdue-boilermakers-football,Purdue Boilermakers Football,https://www.tickpick.com/ncaa-football/purdue-boilermakers-football-tickets/,6879226,Purdue Boilermakers vs. Rutgers Scarlet Knights,Purdue Boilermakers,Rutgers Scarlet Knights,2025-10-25,12:00,https://www.tickpick.com/buy-purdue-boilermakers-vs-rutgers-scarlet-knights-tickets-ross-ade-stadium-10-25-25-12pm/6879226/,5.0,263.0,,,2025-08-28,00:00:01
purdue-boilermakers-football,Purdue Boilermakers Football,https://www.tickpick.com/ncaa-football/purdue-boilermakers-football-tickets/,6879328,Michigan Wolverines vs. Purdue Boilermakers,Michigan Wolverines,Purdue Boilermakers,2025-11-01,03:00,https://www.tickpick.com/buy-michigan-wolverines-vs-purdue-boilermakers-tickets-michigan-stadium-11-1-25-3am/6879328/,73.0,8975.0,,,2025-08-28,00:00:01
purdue-boilermakers-football,Purdue Boilermakers Football,https://www.tickpick.com/ncaa-football/purdue-boilermakers-football-tickets/,6879229,Purdue Boilermakers vs. Ohio State Buckeyes,Purdue Boilermakers,Ohio State Buckeyes,2025-11-08,03:00,https://www.tickpick.com/buy-purdue-boilermakers-vs-ohio-state-buckeyes-tickets-ross-ade-stadium-11-8-25-3am/6879229/,58.0,2331.0,,,2025-08-28,00:00:01
purdue-boilermakers-football,Purdue Boilermakers Football,https://www.tickpick.com/ncaa-football/purdue-boilermakers-football-tickets/,6877400,Washington Huskies vs. Purdue Boilermakers,Washington Huskies,Purdue Boilermakers,2025-11-15,03:00,https://www.tickpick.com/buy-washington-huskies-vs-purdue-boilermakers-tickets-husky-stadium-wa-11-15-25-3am/6877400/,15.0,552.0,,,2025-08-28,00:00:01
purdue-boilermakers-football,Purdue Boilermakers Football,https://www.tickpick.com/ncaa-football/purdue-boilermakers-football-tickets/,6879232,Purdue Boilermakers vs. Indiana Hoosiers,Purdue Boilermakers,Indiana Hoosiers,2025-11-28,19:00,https://www.tickpick.com/buy-purdue-boilermakers-vs-indiana-hoosiers-tickets-ross-ade-stadium-11-28-25-7pm/6879232/,34.0,466.0,,,2025-08-28,00:00:01
rutgers-scarlet-knights-football,Rutgers Scarlet Knights Football,https://www.tickpick.com/ncaa-football/rutgers-scarlet-knights-football-tickets/,6879247,Rutgers Scarlet Knights vs. Ohio Bobcats,Rutgers Scarlet Knights,Ohio Bobcats,2025-08-28,03:00,https://www.tickpick.com/buy-rutgers-scarlet-knights-vs-ohio-bobcats-tickets-shi-stadium-parking-lots-8-28-25-3am/6879247/,72.0,18780.0,895.26,50.0,2025-08-28,00:00:01
rutgers-scarlet-knights-football,Rutgers Scarlet Knights Football,https://www.tickpick.com/ncaa-football/rutgers-scarlet-knights-football-tickets/,6879241,Rutgers Scarlet Knights vs. Ohio Bobcats,Rutgers Scarlet Knights,Ohio Bobcats,2025-08-28,18:00,https://www.tickpick.com/buy-rutgers-scarlet-knights-vs-ohio-bobcats-tickets-shi-stadium-8-28-25-6pm/6879241/,17.0,228.0,,,2025-08-28,00:00:01
