season,week,seasonType,startDateEastern,dayOfWeek,kickoffTimeStr,homeTeam,awayTeam,homeTeamRank,awayTeamRank,isRankedMatchup,stadium,capacity,city,state,neutralSite,isRivalry,conferenceGame,excitementIndex,lowest_price,average_price,listing_count,group_price_2,group_price_4,lowest_price_upper,lowest_price_lower
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Kentucky,Ole Miss,,11.0,False,Kroger Field at C.M. Newton Grounds,61000.0,Lexington,KY,False,False,True,,66,190,921,119,330,20,108
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Western Michigan,North Texas,,,False,Waldo Stadium,30200.0,Kalamazoo,MI,False,False,False,,58,217,421,79,371,68,183
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Colorado,Delaware,25.0,,False,Folsom Field,50183.0,Boulder,CO,False,False,False,,21,241,871,71,287,90,182
2025,2,regular,2025-09-06 16:00:00-04:00,Saturday,4:00 PM,Ohio,West Virginia,,,False,Frank Solich Field at Peden Stadium,24000.0,Athens,OH,False,False,False,,148,242,517,136,143,45,152
2025,2,regular,2025-09-06 16:00:00-04:00,Saturday,4:00 PM,Wisconsin,Middle Tennessee,,,False,Camp Randall Stadium,76057.0,Madison,WI,False,False,False,,27,75,112,63,287,34,166
2025,2,regular,2025-09-06 16:15:00-04:00,Saturday,4:15 PM,Florida,South Florida,,,False,Steve Spurrier-Florida Field at Ben Hill Griffin Stadium,88548.0,Gainesville,FL,False,False,False,,83,124,331,52,134,65,87
2025,2,regular,2025-09-06 17:00:00-04:00,Saturday,5:00 PM,Arkansas,Arkansas State,,,False,"Donald W. Reynolds Razorback Stadium, Frank Broyles Field",76212.0,Fayetteville,AR,True,False,False,,88,50,268,199,181,47,124
2025,2,regular,2025-09-06 17:00:00-04:00,Saturday,5:00 PM,Southern Miss,Jackson State,,,False,Carlisle-Faulkner Field at M.M. Roberts Stadium,36000.0,Hattiesburg,MS,False,False,False,,48,77,563,146,113,47,150
2025,2,regular,2025-09-06 18:00:00-04:00,Saturday,6:00 PM,East Carolina,Campbell,,,False,Bagwell Field at Dowdy–Ficklen Stadium,51000.0,Greenville,NC,False,False,False,,94,205,820,60,231,28,83
2025,2,regular,2025-09-06 18:00:00-04:00,Saturday,6:00 PM,Marshall,Missouri State,,,False,Joan C. Edwards Stadium,38019.0,Huntington,WV,False,False,False,,29,73,547,192,348,26,170
2025,2,regular,2025-09-06 18:00:00-04:00,Saturday,6:00 PM,Florida Atlantic,Florida A&M,,,False,Howard Schnellenberger Field at Flagler Credit Union Stadium,30000.0,Boca Raton,FL,False,False,False,,51,154,177,91,119,86,93
2025,2,regular,2025-09-06 18:00:00-04:00,Saturday,6:00 PM,California,Texas Southern,,,False,California Memorial Stadium,62717.0,Berkeley,CA,False,False,False,,67,231,273,50,115,56,135
2025,2,regular,2025-09-06 18:00:00-04:00,Saturday,6:00 PM,Utah,Cal Poly,,,False,Rice–Eccles Stadium,51444.0,Salt Lake City,UT,False,False,False,,138,114,344,54,317,77,118
2025,2,regular,2025-09-06 18:00:00-04:00,Saturday,6:00 PM,Old Dominion,North Carolina Central,,,False,Kornblau Field at S.B. Ballard Stadium,21944.0,Norfolk,VA,False,False,False,,76,223,311,154,114,63,92
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,UCF,North Carolina A&T,,,False,Acrisure Bounce House,44206.0,Orlando[c],FL,False,False,False,,77,167,297,181,236,55,168
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,Kansas State,Army,,21.0,False,Bill Snyder Family Football Stadium,50000.0,Manhattan,KS,False,False,False,,86,92,829,124,208,99,115
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,Eastern Michigan,Long Island University,,,False,Rynearson Stadium,30200.0,Ypsilanti,MI,False,False,False,,43,199,830,144,291,100,171
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,South Carolina,South Carolina State,19.0,,False,Williams–Brice Stadium,77559.0,Columbia,SC,False,False,False,,68,73,347,162,124,78,91
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,South Alabama,Tulane,,,False,Hancock Whitney Stadium,25450.0,Mobile,AL,False,False,False,,78,138,401,120,295,71,141
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,Georgia State,Memphis,,24.0,False,Center Parc Stadium,25000.0,Atlanta,GA,False,False,False,,56,154,784,157,295,58,136
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,Charlotte,North Carolina,,,False,McColl–Richardson Field at Jerry Richardson Stadium,15314.0,Charlotte,NC,False,False,False,,104,200,781,106,120,99,85
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,Toledo,Western Kentucky,,,False,Glass Bowl,26038.0,Toledo,OH,False,False,False,,139,153,826,144,300,85,82
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,Rice,Houston,,,False,Rice Stadium,47000.0,Houston,TX,False,True,False,,143,106,416,99,205,37,132
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,Miami,Bethune-Cookman,18.0,,False,Fred C. Yager Stadium,24286.0,Oxford,OH,False,False,False,,132,237,662,55,183,50,89
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,Miami,Bethune-Cookman,18.0,,False,Hard Rock Stadium,65326.0,Miami Gardens,FL,False,False,False,,55,78,389,182,265,87,192
2025,2,regular,2025-09-06 19:30:00-04:00,Saturday,7:30 PM,Virginia Tech,Vanderbilt,,,False,Lane Stadium/Worsham Field,66233.0,Blacksburg,VA,False,False,False,,145,52,338,80,174,89,117
2025,2,regular,2025-09-06 19:30:00-04:00,Saturday,7:30 PM,Coastal Carolina,Charleston Southern,,,False,Brooks Stadium,20000.0,Conway,SC,False,False,False,,25,215,784,123,284,62,91
2025,2,regular,2025-09-06 19:30:00-04:00,Saturday,7:30 PM,Nebraska,Akron,,,False,"Memorial Stadium, Tom Osborne Field",85458.0,Lincoln,NE,False,False,False,,150,168,642,65,238,64,131
2025,2,regular,2025-09-06 19:30:00-04:00,Saturday,7:30 PM,Auburn,Ball State,,,False,Pat Dye Field at Jordan–Hare Stadium,88043.0,Auburn,AL,False,False,False,,108,244,865,85,148,84,159
2025,2,regular,2025-09-06 19:30:00-04:00,Saturday,7:30 PM,LSU,Louisiana Tech,,,False,Tiger Stadium,102321.0,Baton Rouge,LA,False,False,False,,91,244,645,160,104,43,118
2025,2,regular,2025-09-06 19:30:00-04:00,Saturday,7:30 PM,Michigan State,Boston College,,,False,Spartan Stadium,75005.0,East Lansing,MI,False,False,False,,129,218,434,140,194,52,187
2025,2,regular,2025-09-06 19:30:00-04:00,Saturday,7:30 PM,Mississippi State,Arizona State,,7.0,False,Davis Wade Stadium at Scott Field,61337.0,Mississippi State[h],MS,False,False,False,,71,184,688,147,149,56,96
2025,2,regular,2025-09-06 19:30:00-04:00,Saturday,7:30 PM,Purdue,Southern Illinois,,,False,Ross–Ade Stadium,61441.0,West Lafayette,IN,False,False,False,,23,164,313,156,161,45,158
2025,2,regular,2025-09-06 19:30:00-04:00,Saturday,7:30 PM,USC,Georgia Southern,,,False,Los Angeles Memorial Coliseum,77500.0,Los Angeles,CA,False,False,False,,49,201,131,163,278,95,164
2025,2,regular,2025-09-06 19:30:00-04:00,Saturday,7:30 PM,Oklahoma,Michigan,,,False,Gaylord Family Oklahoma Memorial Stadium,80126.0,Norman,OK,False,False,False,,126,106,155,172,349,21,158
2025,2,regular,2025-09-06 19:45:00-04:00,Saturday,7:45 PM,Alabama,UL Monroe,17.0,,False,Saban Field at Bryant–Denny Stadium,100077.0,Tuscaloosa,AL,False,False,False,,105,97,555,119,291,59,117
2025,2,regular,2025-09-06 20:00:00-04:00,Saturday,8:00 PM,Louisiana,McNeese,,,False,Cajun Field,41426.0,Lafayette,LA,False,True,False,,142,193,361,55,342,52,188
2025,2,regular,2025-09-06 20:00:00-04:00,Saturday,8:00 PM,UNLV,UCLA,23.0,,False,Allegiant Stadium,65000.0,Paradise[d],NV,False,False,False,,150,73,977,110,194,38,107
2025,2,regular,2025-09-06 21:00:00-04:00,Saturday,9:00 PM,UTEP,UT Martin,,,False,Sun Bowl Stadium,46670.0,El Paso,TX,False,False,False,,136,125,986,150,345,45,164
2025,2,regular,2025-09-06 21:00:00-04:00,Saturday,9:00 PM,New Mexico State,Tulsa,,,False,Aggie Memorial Stadium,30343.0,Las Cruces,NM,False,False,False,,47,76,439,165,153,91,127
2025,2,regular,2025-09-06 22:00:00-04:00,Saturday,10:00 PM,Arizona,Weber State,,,False,Arizona Stadium,56029.0,Tucson,AZ,False,False,False,,73,225,656,114,234,57,88
2025,2,regular,2025-09-06 22:15:00-04:00,Saturday,10:15 PM,Washington State,San Diego State,,,False,Martin Stadium,32248.0,Pullman,WA,False,False,False,,60,153,566,96,116,20,171
2025,2,regular,2025-09-06 22:15:00-04:00,Saturday,10:15 PM,BYU,Stanford,13.0,,False,LaVell Edwards Stadium,63470.0,Provo,UT,False,False,False,,147,206,448,109,109,92,142
2025,2,regular,2025-09-06 23:00:00-04:00,Saturday,11:00 PM,Washington,UC Davis,,,False,Alaska Airlines Field at Husky Stadium,70083.0,Seattle,WA,False,False,False,,24,62,780,74,373,65,97
2025,3,regular,2025-09-11 19:30:00-04:00,Thursday,7:30 PM,Wake Forest,NC State,,,False,Allegacy Federal Credit Union Stadium,31500.0,Winston-Salem,NC,False,True,True,,24,187,232,95,309,68,89
2025,3,regular,2025-09-12 00:00:00-04:00,Friday,,UCLA,New Mexico,,,False,Rose Bowl Stadium,89702.0,Pasadena,CA,False,False,False,,96,241,800,157,251,54,117
2025,3,regular,2025-09-12 00:00:00-04:00,Friday,,Indiana,Indiana State,10.0,,False,Memorial Stadium,52959.0,Bloomington,IN,False,False,False,,136,69,699,146,156,41,173
2025,3,regular,2025-09-12 19:00:00-04:00,Friday,7:00 PM,Syracuse,Colgate,20.0,,False,JMA Wireless Dome,42784.0,Syracuse,NY,False,True,False,,90,147,509,101,175,80,189
2025,3,regular,2025-09-12 19:30:00-04:00,Friday,7:30 PM,Houston,Colorado,,25.0,False,John O'Quinn Field at Space City Financial Stadium,40000.0,Houston,TX,False,False,True,,55,88,734,161,208,41,110
2025,3,regular,2025-09-12 21:00:00-04:00,Friday,9:00 PM,Arizona,Kansas State,,,False,Arizona Stadium,56029.0,Tucson,AZ,False,False,True,,31,107,921,166,108,82,124
2025,3,regular,2025-09-13 00:00:00-04:00,Saturday,,Ole Miss,Arkansas,11.0,,False,,,,,False,True,True,,66,231,805,200,134,32,186
2025,3,regular,2025-09-13 00:00:00-04:00,Saturday,,South Carolina,Vanderbilt,19.0,,False,Williams–Brice Stadium,77559.0,Columbia,SC,False,False,True,,54,186,358,55,245,31,170
2025,3,regular,2025-09-13 00:00:00-04:00,Saturday,,Nevada,Middle Tennessee,,,False,Mackay Stadium,27000.0,Reno,NV,False,False,False,,37,65,158,175,397,32,176
2025,3,regular,2025-09-13 00:00:00-04:00,Saturday,,UNLV,Idaho State,23.0,,False,Allegiant Stadium,65000.0,Paradise[d],NV,False,False,False,,54,229,211,101,387,72,100
2025,3,regular,2025-09-13 00:00:00-04:00,Saturday,,Fresno State,Southern,,,False,Valley Children's Stadium,41031.0,Fresno,CA,False,False,False,,91,58,933,104,109,92,152
2025,3,regular,2025-09-13 00:00:00-04:00,Saturday,,Hawai'i,Portland State,,,False,,,,,False,False,False,,34,203,867,136,178,70,142
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Michigan,Central Michigan,,,False,Michigan Stadium,107601.0,Ann Arbor,MI,False,False,False,,108,205,859,182,314,89,149
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Nebraska,Houston Christian,,,False,"Memorial Stadium, Tom Osborne Field",85458.0,Lincoln,NE,False,False,False,,143,236,538,95,158,28,91
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Troy,Memphis,,24.0,False,Veterans Memorial Stadium at Larry Blakeney Field,30470.0,Troy,AL,False,False,False,,41,159,638,122,163,74,174
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Temple,Oklahoma,,,False,Lincoln Financial Field,68532.0,Philadelphia,PA,False,False,False,,83,59,628,100,120,91,188
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Northwestern,Oregon,,3.0,False,Northwestern Medicine Field at Martin Stadium[O 3],12023.0,Evanston,IL,True,False,True,,52,217,141,185,129,47,165
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Virginia,William & Mary,,,False,"Carl Smith Center, Home of David A. Harrison III Field at Scott Stadium",61500.0,Charlottesville[g],VA,False,False,False,,100,75,890,105,158,67,139
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Maryland,Towson,,,False,SECU Stadium,51802.0,College Park,MD,False,False,False,,119,157,829,103,372,70,128
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Georgia Tech,Clemson,,14.0,False,Bobby Dodd Stadium at Hyundai Field,55000.0,Atlanta,GA,False,True,True,,91,177,812,135,207,72,121
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Kent State,Buffalo,,,False,Dix Stadium,25000.0,Kent,OH,False,False,True,,29,188,361,109,244,20,134
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Alabama,Wisconsin,17.0,,False,Saban Field at Bryant–Denny Stadium,100077.0,Tuscaloosa,AL,False,False,False,,129,93,136,82,378,56,192
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Baylor,Samford,,,False,McLane Stadium,45140.0,Waco,TX,False,False,False,,55,103,654,199,307,88,151
2025,3,regular,2025-09-13 12:45:00-04:00,Saturday,12:45 PM,Auburn,South Alabama,,,False,Pat Dye Field at Jordan–Hare Stadium,88043.0,Auburn,AL,False,False,False,,58,115,549,177,226,55,197
2025,3,regular,2025-09-13 14:00:00-04:00,Saturday,2:00 PM,Ball State,New Hampshire,,,False,Scheumann Stadium,22500.0,Muncie,IN,False,False,False,,114,89,267,155,172,28,94
2025,3,regular,2025-09-13 15:00:00-04:00,Saturday,3:00 PM,Delaware,UConn,,,False,,,,,False,False,False,,86,52,501,191,374,41,196
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,Rutgers,Norfolk State,,,False,SHI Stadium,52454.0,Piscataway,NJ,False,False,False,,144,214,971,94,143,41,113
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,Michigan State,Youngstown State,,,False,Spartan Stadium,75005.0,East Lansing,MI,False,False,False,,136,142,208,197,258,34,100
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,UTSA,Incarnate Word,,,False,Alamodome,65000.0,San Antonio,TX,False,False,False,,111,115,717,52,229,53,108
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,Penn State,Villanova,5.0,,False,Beaver Stadium,106572.0,College Township[f],PA,False,False,False,,102,75,777,142,192,24,175
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,Toledo,Morgan State,,,False,Glass Bowl,26038.0,Toledo,OH,False,False,False,,132,173,764,184,229,74,96
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,Tennessee,Georgia,9.0,6.0,True,Neyland Stadium,101915.0,Knoxville,TN,False,True,True,,109,224,765,171,169,32,93
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,North Texas,Washington State,,,False,DATCU Stadium,30850.0,Denton,TX,False,False,False,,23,137,397,126,377,63,118
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,Missouri State,SMU,,12.0,False,,,,,False,False,False,,60,229,984,141,391,49,133
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,West Virginia,Pittsburgh,,,False,Mountaineer Field at Milan Puskar Stadium,60000.0,Morgantown,WV,False,True,False,,138,132,672,109,266,93,87
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,Texas Tech,Oregon State,,,False,Jones AT&T Stadium,60229.0,Lubbock,TX,False,False,False,,96,151,433,102,268,55,113
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,Purdue,USC,,,False,Ross–Ade Stadium,61441.0,West Lafayette,IN,False,False,True,,25,64,862,75,163,36,167
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,Cincinnati,Northwestern State,,,False,Nippert Stadium,38088.0,Cincinnati,OH,False,False,False,,130,95,975,173,288,30,187
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,North Carolina,Richmond,,,False,Kenan Stadium,50500.0,Chapel Hill,NC,False,False,False,,122,84,954,150,266,22,190
2025,3,regular,2025-09-13 16:00:00-04:00,Saturday,4:00 PM,Arkansas State,Iowa State,,15.0,False,Centennial Bank Stadium,30964.0,Jonesboro,AR,False,False,False,,141,107,645,95,162,55,108
2025,3,regular,2025-09-13 16:00:00-04:00,Saturday,4:00 PM,Missouri,Louisiana,22.0,,False,Faurot Field at Memorial Stadium,61620.0,Columbia,MO,False,False,False,,42,120,449,175,178,66,174
2025,3,regular,2025-09-13 16:15:00-04:00,Saturday,4:15 PM,Texas,UTEP,4.0,,False,Darrell K Royal–Texas Memorial Stadium,100119.0,Austin,TX,False,False,False,,44,100,693,118,287,81,174
2025,3,regular,2025-09-13 16:30:00-04:00,Saturday,4:30 PM,Miami,South Florida,18.0,,False,Fred C. Yager Stadium,24286.0,Oxford,OH,False,False,False,,23,221,499,182,395,67,149
2025,3,regular,2025-09-13 16:30:00-04:00,Saturday,4:30 PM,Miami,South Florida,18.0,,False,Hard Rock Stadium,65326.0,Miami Gardens,FL,False,False,False,,38,206,412,95,224,95,137
2025,3,regular,2025-09-13 17:00:00-04:00,Saturday,5:00 PM,Bowling Green,Liberty,,,False,Doyt L. Perry Stadium,24000.0,Bowling Green,OH,False,False,False,,72,242,953,78,171,71,124
2025,3,regular,2025-09-13 18:00:00-04:00,Saturday,6:00 PM,Florida International,Florida Atlantic,,,False,,,,,True,False,False,,100,170,423,183,395,90,140
2025,3,regular,2025-09-13 18:00:00-04:00,Saturday,6:00 PM,Marshall,Eastern Kentucky,,,False,Joan C. Edwards Stadium,38019.0,Huntington,WV,False,False,False,,69,81,366,116,368,65,90
2025,3,regular,2025-09-13 18:00:00-04:00,Saturday,6:00 PM,Mississippi State,Alcorn State,,,False,Davis Wade Stadium at Scott Field,61337.0,Mississippi State[h],MS,False,False,False,,45,50,408,91,300,20,101
2025,3,regular,2025-09-13 18:00:00-04:00,Saturday,6:00 PM,Charlotte,Monmouth,,,False,McColl–Richardson Field at Jerry Richardson Stadium,15314.0,Charlotte,NC,False,False,False,,44,244,722,196,226,97,197
2025,3,regular,2025-09-13 18:00:00-04:00,Saturday,6:00 PM,Kennesaw State,Merrimack,,,False,Fifth Third Stadium,10200.0,Kennesaw[j],GA,False,False,False,,76,240,304,77,275,20,88
2025,3,regular,2025-09-13 19:00:00-04:00,Saturday,7:00 PM,Georgia Southern,Jacksonville State,,,False,Allen E. Paulson Stadium,25000.0,Statesboro,GA,False,False,False,,46,146,106,133,215,57,137
2025,3,regular,2025-09-13 19:00:00-04:00,Saturday,7:00 PM,Virginia Tech,Old Dominion,,,False,Lane Stadium/Worsham Field,66233.0,Blacksburg,VA,False,False,False,,128,108,903,94,295,32,191
2025,3,regular,2025-09-13 19:00:00-04:00,Saturday,7:00 PM,Southern Miss,App State,,,False,Carlisle-Faulkner Field at M.M. Roberts Stadium,36000.0,Hattiesburg,MS,False,False,True,,48,112,455,99,329,81,123
2025,3,regular,2025-09-13 19:00:00-04:00,Saturday,7:00 PM,Rice,Prairie View A&M,,,False,Rice Stadium,47000.0,Houston,TX,False,False,False,,51,150,392,185,251,35,178
2025,3,regular,2025-09-13 19:00:00-04:00,Saturday,7:00 PM,Georgia State,Murray State,,,False,Center Parc Stadium,25000.0,Atlanta,GA,False,False,False,,140,217,416,199,294,67,84
2025,3,regular,2025-09-13 19:00:00-04:00,Saturday,7:00 PM,Ohio State,Ohio,1.0,,False,Ohio Stadium,102780.0,Columbus,OH,False,False,False,,109,130,281,100,397,37,154
2025,3,regular,2025-09-13 19:00:00-04:00,Saturday,7:00 PM,Illinois,Western Michigan,16.0,,False,Memorial Stadium,60670.0,Champaign,IL,False,False,False,,72,149,902,68,299,34,94
2025,3,regular,2025-09-13 19:30:00-04:00,Saturday,7:30 PM,Iowa,Massachusetts,,,False,Kinnick Stadium,69250.0,Iowa City,IA,False,False,False,,148,205,109,197,139,70,181
2025,3,regular,2025-09-13 19:30:00-04:00,Saturday,7:30 PM,LSU,Florida,,,False,Tiger Stadium,102321.0,Baton Rouge,LA,False,True,True,,85,106,467,189,161,73,131
2025,3,regular,2025-09-13 19:30:00-04:00,Saturday,7:30 PM,Kentucky,Eastern Michigan,,,False,Kroger Field at C.M. Newton Grounds,61000.0,Lexington,KY,False,False,False,,40,86,769,140,331,27,154
2025,3,regular,2025-09-13 19:30:00-04:00,Saturday,7:30 PM,Louisiana Tech,New Mexico State,,,False,Joe Aillet Stadium,28109.0,Ruston,LA,False,False,True,,60,99,255,175,334,23,111
2025,3,regular,2025-09-13 19:30:00-04:00,Saturday,7:30 PM,Coastal Carolina,East Carolina,,,False,Brooks Stadium,20000.0,Conway,SC,False,False,False,,35,210,572,126,185,85,142
2025,3,regular,2025-09-13 19:30:00-04:00,Saturday,7:30 PM,Notre Dame,Texas A&M,2.0,,False,Notre Dame Stadium,77622.0,Notre Dame,IN,False,False,False,,129,247,203,122,357,91,174
2025,3,regular,2025-09-13 20:00:00-04:00,Saturday,8:00 PM,Tulane,Duke,,,False,Benson Field at Yulman Stadium,30000.0,New Orleans,LA,False,False,False,,120,184,333,62,212,31,84
2025,3,regular,2025-09-13 20:00:00-04:00,Saturday,8:00 PM,TCU,Abilene Christian,,,False,Amon G. Carter Stadium,45000.0,Fort Worth,TX,False,False,False,,61,118,945,147,238,86,137
2025,3,regular,2025-09-13 20:00:00-04:00,Saturday,8:00 PM,Tulsa,Navy,,,False,Skelly Field at H. A. Chapman Stadium,30000.0,Tulsa,OK,False,False,True,,81,234,627,144,168,66,91
2025,3,regular,2025-09-13 20:00:00-04:00,Saturday,8:00 PM,Wyoming,Utah,,,False,Jonah Field at War Memorial Stadium,29181.0,Laramie,WY,False,False,False,,148,145,647,51,360,96,191
2025,3,regular,2025-09-13 20:30:00-04:00,Saturday,8:30 PM,UAB,Akron,,,False,Protective Stadium,47100.0,Birmingham,AL,False,False,False,,75,216,717,177,293,98,159
2025,3,regular,2025-09-13 21:45:00-04:00,Saturday,9:45 PM,Utah State,Air Force,,,False,,,,,False,False,True,,63,228,632,75,207,66,186
2025,3,regular,2025-09-13 22:30:00-04:00,Saturday,10:30 PM,Arizona State,Texas State,7.0,,False,"Frank Kush Field, Home of the ASU Sun Devils/Mountain America Stadium",56232.0,Tempe,AZ,False,False,False,,139,117,784,162,392,43,107
2025,3,regular,2025-09-13 22:30:00-04:00,Saturday,10:30 PM,Stanford,Boston College,,,False,Stanford Stadium,50424.0,Stanford,CA,False,False,True,,126,250,141,97,185,32,109
2025,3,regular,2025-09-13 22:30:00-04:00,Saturday,10:30 PM,California,Minnesota,,,False,California Memorial Stadium,62717.0,Berkeley,CA,False,False,False,,33,82,883,151,152,89,138
2025,4,regular,2025-09-18 19:30:00-04:00,Thursday,7:30 PM,Charlotte,Rice,,,False,McColl–Richardson Field at Jerry Richardson Stadium,15314.0,Charlotte,NC,False,False,True,,20,202,811,112,136,98,151
2025,4,regular,2025-09-19 19:00:00-04:00,Friday,7:00 PM,Oklahoma State,Tulsa,,,False,Boone Pickens Stadium,60218.0,Stillwater,OK,False,True,False,,121,67,440,105,125,44,171
2025,4,regular,2025-09-19 20:00:00-04:00,Friday,8:00 PM,Rutgers,Iowa,,,False,SHI Stadium,52454.0,Piscataway,NJ,False,False,True,,70,175,437,90,131,80,150
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,UTEP,UL Monroe,,,False,Sun Bowl Stadium,46670.0,El Paso,TX,False,False,False,,57,138,704,57,117,80,167
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Baylor,Arizona State,,7.0,False,McLane Stadium,45140.0,Waco,TX,False,False,True,,83,160,585,142,290,83,119
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Missouri,South Carolina,22.0,19.0,True,Faurot Field at Memorial Stadium,61620.0,Columbia,MO,False,True,True,,45,218,917,110,394,75,149
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,South Alabama,Coastal Carolina,,,False,Hancock Whitney Stadium,25450.0,Mobile,AL,False,False,True,,53,247,282,143,115,58,183
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Middle Tennessee,Marshall,,,False,"Johnny ""Red"" Floyd Stadium",31000.0,Murfreesboro,TN,False,False,False,,103,54,362,193,179,63,167
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Utah,Texas Tech,,,False,Rice–Eccles Stadium,51444.0,Salt Lake City,UT,False,False,True,,51,71,118,79,385,81,138
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Colorado,Wyoming,25.0,,False,Folsom Field,50183.0,Boulder,CO,False,False,False,,64,143,615,119,119,30,146
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Ole Miss,Tulane,11.0,,False,,,,,False,True,False,,143,207,596,56,119,76,173
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Louisiana Tech,Southern Miss,,,False,Joe Aillet Stadium,28109.0,Ruston,LA,False,True,False,,148,217,766,73,393,63,170
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,USC,Michigan State,,,False,Los Angeles Memorial Coliseum,77500.0,Los Angeles,CA,False,False,True,,109,174,712,131,348,74,142
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Florida International,Delaware,,,False,,,,,True,False,False,,111,109,769,111,186,86,103
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Buffalo,Troy,,,False,UB Stadium,25013.0,Amherst[m],NY,False,False,False,,92,180,678,88,179,45,182
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Wisconsin,Maryland,,,False,Camp Randall Stadium,76057.0,Madison,WI,False,False,True,,127,217,858,82,324,38,84
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,UCF,North Carolina,,,False,Acrisure Bounce House,44206.0,Orlando[c],FL,False,False,False,,39,69,803,123,289,96,179
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Western Michigan,Toledo,,,False,Waldo Stadium,30200.0,Kalamazoo,MI,False,False,True,,98,115,671,72,330,62,146
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Akron,Duquesne,,,False,InfoCision Stadium–Summa Field,30000.0,Akron,OH,False,False,False,,61,192,997,72,392,81,130
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,TCU,SMU,,12.0,False,Amon G. Carter Stadium,45000.0,Fort Worth,TX,False,True,False,,130,132,434,57,185,30,174
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Virginia Tech,Wofford,,,False,Lane Stadium/Worsham Field,66233.0,Blacksburg,VA,False,False,False,,122,139,178,176,227,91,109
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Florida State,Kent State,,,False,Bobby Bowden Field at Doak S. Campbell Stadium,79560.0,Tallahassee,FL,False,False,False,,112,63,552,123,344,79,129
