season,week,seasonType,startDateEastern,dayOfWeek,kickoffTimeStr,homeTeam,awayTeam,homeTeamRank,awayTeamRank,isRankedMatchup,stadium,capacity,city,state,neutralSite,isRivalry,conferenceGame,excitementIndex,lowest_price,average_price,listing_count,group_price_2,group_price_4,lowest_price_upper,lowest_price_lower
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,UTSA,Texas State,,,False,Alamodome,65000.0,San Antonio,TX,False,True,False,,86,199,833,196,227,69,200
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Kentucky,Ole Miss,,11.0,False,Kroger Field at C.M. Newton Grounds,61000.0,Lexington,KY,False,False,True,,39,165,553,106,310,47,149
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Western Michigan,North Texas,,,False,Waldo Stadium,30200.0,Kalamazoo,MI,False,False,False,,69,141,282,181,215,30,91
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Colorado,Delaware,25.0,,False,Folsom Field,50183.0,Boulder,CO,False,False,False,,88,140,357,61,308,28,138
2025,2,regular,2025-09-06 16:00:00-04:00,Saturday,4:00 PM,Ohio,West Virginia,,,False,Frank Solich Field at Peden Stadium,24000.0,Athens,OH,False,False,False,,113,175,305,142,149,97,86
2025,2,regular,2025-09-06 16:00:00-04:00,Saturday,4:00 PM,Wisconsin,Middle Tennessee,,,False,Camp Randall Stadium,76057.0,Madison,WI,False,False,False,,148,214,356,52,366,45,194
2025,2,regular,2025-09-06 16:15:00-04:00,Saturday,4:15 PM,Florida,South Florida,,,False,Steve Spurrier-Florida Field at Ben Hill Griffin Stadium,88548.0,Gainesville,FL,False,False,False,,48,146,449,67,133,33,164
2025,2,regular,2025-09-06 17:00:00-04:00,Saturday,5:00 PM,Arkansas,Arkansas State,,,False,"Donald W. Reynolds Razorback Stadium, Frank Broyles Field",76212.0,Fayetteville,AR,True,False,False,,101,171,722,124,279,79,151
2025,2,regular,2025-09-06 17:00:00-04:00,Saturday,5:00 PM,Southern Miss,Jackson State,,,False,Carlisle-Faulkner Field at M.M. Roberts Stadium,36000.0,Hattiesburg,MS,False,False,False,,42,199,604,77,120,60,197
2025,2,regular,2025-09-06 18:00:00-04:00,Saturday,6:00 PM,East Carolina,Campbell,,,False,Bagwell Field at Dowdy–Ficklen Stadium,51000.0,Greenville,NC,False,False,False,,122,94,685,54,337,70,161
2025,2,regular,2025-09-06 18:00:00-04:00,Saturday,6:00 PM,Marshall,Missouri State,,,False,Joan C. Edwards Stadium,38019.0,Huntington,WV,False,False,False,,112,166,967,188,256,42,169
2025,2,regular,2025-09-06 18:00:00-04:00,Saturday,6:00 PM,Florida Atlantic,Florida A&M,,,False,Howard Schnellenberger Field at Flagler Credit Union Stadium,30000.0,Boca Raton,FL,False,False,False,,141,181,371,71,158,53,126
2025,2,regular,2025-09-06 18:00:00-04:00,Saturday,6:00 PM,California,Texas Southern,,,False,California Memorial Stadium,62717.0,Berkeley,CA,False,False,False,,26,187,197,171,131,35,115
2025,2,regular,2025-09-06 18:00:00-04:00,Saturday,6:00 PM,Utah,Cal Poly,,,False,Rice–Eccles Stadium,51444.0,Salt Lake City,UT,False,False,False,,119,110,334,120,184,64,164
2025,2,regular,2025-09-06 18:00:00-04:00,Saturday,6:00 PM,Old Dominion,North Carolina Central,,,False,Kornblau Field at S.B. Ballard Stadium,21944.0,Norfolk,VA,False,False,False,,114,62,366,74,302,39,120
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,UCF,North Carolina A&T,,,False,Acrisure Bounce House,44206.0,Orlando[c],FL,False,False,False,,149,144,911,127,217,89,180
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,Kansas State,Army,,21.0,False,Bill Snyder Family Football Stadium,50000.0,Manhattan,KS,False,False,False,,119,144,329,125,172,60,94
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,Eastern Michigan,Long Island University,,,False,Rynearson Stadium,30200.0,Ypsilanti,MI,False,False,False,,106,202,459,124,291,48,159
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,South Carolina,South Carolina State,19.0,,False,Williams–Brice Stadium,77559.0,Columbia,SC,False,False,False,,91,230,682,192,140,75,193
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,South Alabama,Tulane,,,False,Hancock Whitney Stadium,25450.0,Mobile,AL,False,False,False,,94,184,378,89,221,41,170
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,Georgia State,Memphis,,24.0,False,Center Parc Stadium,25000.0,Atlanta,GA,False,False,False,,101,189,324,61,369,98,118
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,Charlotte,North Carolina,,,False,McColl–Richardson Field at Jerry Richardson Stadium,15314.0,Charlotte,NC,False,False,False,,91,130,536,108,324,50,104
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,Toledo,Western Kentucky,,,False,Glass Bowl,26038.0,Toledo,OH,False,False,False,,85,127,882,80,221,35,120
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,Rice,Houston,,,False,Rice Stadium,47000.0,Houston,TX,False,True,False,,107,190,662,170,272,25,119
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,Miami,Bethune-Cookman,18.0,,False,Fred C. Yager Stadium,24286.0,Oxford,OH,False,False,False,,32,135,277,93,289,73,170
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,Miami,Bethune-Cookman,18.0,,False,Hard Rock Stadium,65326.0,Miami Gardens,FL,False,False,False,,78,234,365,142,151,62,119
2025,2,regular,2025-09-06 19:30:00-04:00,Saturday,7:30 PM,Virginia Tech,Vanderbilt,,,False,Lane Stadium/Worsham Field,66233.0,Blacksburg,VA,False,False,False,,111,228,285,181,199,69,83
2025,2,regular,2025-09-06 19:30:00-04:00,Saturday,7:30 PM,Coastal Carolina,Charleston Southern,,,False,Brooks Stadium,20000.0,Conway,SC,False,False,False,,49,189,965,147,305,24,147
2025,2,regular,2025-09-06 19:30:00-04:00,Saturday,7:30 PM,Nebraska,Akron,,,False,"Memorial Stadium, Tom Osborne Field",85458.0,Lincoln,NE,False,False,False,,144,71,795,100,319,50,198
2025,2,regular,2025-09-06 19:30:00-04:00,Saturday,7:30 PM,Auburn,Ball State,,,False,Pat Dye Field at Jordan–Hare Stadium,88043.0,Auburn,AL,False,False,False,,57,66,118,166,367,37,134
2025,2,regular,2025-09-06 19:30:00-04:00,Saturday,7:30 PM,LSU,Louisiana Tech,,,False,Tiger Stadium,102321.0,Baton Rouge,LA,False,False,False,,72,204,635,86,223,26,147
2025,2,regular,2025-09-06 19:30:00-04:00,Saturday,7:30 PM,Michigan State,Boston College,,,False,Spartan Stadium,75005.0,East Lansing,MI,False,False,False,,31,181,293,168,288,100,110
2025,2,regular,2025-09-06 19:30:00-04:00,Saturday,7:30 PM,Mississippi State,Arizona State,,7.0,False,Davis Wade Stadium at Scott Field,61337.0,Mississippi State[h],MS,False,False,False,,42,126,494,105,387,98,193
2025,2,regular,2025-09-06 19:30:00-04:00,Saturday,7:30 PM,Purdue,Southern Illinois,,,False,Ross–Ade Stadium,61441.0,West Lafayette,IN,False,False,False,,144,128,433,86,381,66,179
2025,2,regular,2025-09-06 19:30:00-04:00,Saturday,7:30 PM,USC,Georgia Southern,,,False,Los Angeles Memorial Coliseum,77500.0,Los Angeles,CA,False,False,False,,132,187,947,75,277,78,175
2025,2,regular,2025-09-06 19:30:00-04:00,Saturday,7:30 PM,Oklahoma,Michigan,,,False,Gaylord Family Oklahoma Memorial Stadium,80126.0,Norman,OK,False,False,False,,99,198,769,177,270,54,98
2025,2,regular,2025-09-06 19:45:00-04:00,Saturday,7:45 PM,Alabama,UL Monroe,17.0,,False,Saban Field at Bryant–Denny Stadium,100077.0,Tuscaloosa,AL,False,False,False,,118,103,405,102,327,35,111
2025,2,regular,2025-09-06 20:00:00-04:00,Saturday,8:00 PM,Louisiana,McNeese,,,False,Cajun Field,41426.0,Lafayette,LA,False,True,False,,78,80,430,153,314,100,194
2025,2,regular,2025-09-06 20:00:00-04:00,Saturday,8:00 PM,UNLV,UCLA,23.0,,False,Allegiant Stadium,65000.0,Paradise[d],NV,False,False,False,,149,143,584,60,185,89,148
2025,2,regular,2025-09-06 21:00:00-04:00,Saturday,9:00 PM,UTEP,UT Martin,,,False,Sun Bowl Stadium,46670.0,El Paso,TX,False,False,False,,67,159,776,177,242,31,146
2025,2,regular,2025-09-06 21:00:00-04:00,Saturday,9:00 PM,New Mexico State,Tulsa,,,False,Aggie Memorial Stadium,30343.0,Las Cruces,NM,False,False,False,,137,215,884,106,135,55,133
2025,2,regular,2025-09-06 22:00:00-04:00,Saturday,10:00 PM,Arizona,Weber State,,,False,Arizona Stadium,56029.0,Tucson,AZ,False,False,False,,24,87,662,117,209,96,178
2025,2,regular,2025-09-06 22:15:00-04:00,Saturday,10:15 PM,Washington State,San Diego State,,,False,Martin Stadium,32248.0,Pullman,WA,False,False,False,,55,98,362,199,294,24,112
2025,2,regular,2025-09-06 22:15:00-04:00,Saturday,10:15 PM,BYU,Stanford,13.0,,False,LaVell Edwards Stadium,63470.0,Provo,UT,False,False,False,,112,136,225,90,196,79,145
2025,2,regular,2025-09-06 23:00:00-04:00,Saturday,11:00 PM,Washington,UC Davis,,,False,Alaska Airlines Field at Husky Stadium,70083.0,Seattle,WA,False,False,False,,43,141,225,95,192,61,92
2025,3,regular,2025-09-11 19:30:00-04:00,Thursday,7:30 PM,Wake Forest,NC State,,,False,Allegacy Federal Credit Union Stadium,31500.0,Winston-Salem,NC,False,True,True,,82,62,507,104,131,89,199
2025,3,regular,2025-09-12 00:00:00-04:00,Friday,,UCLA,New Mexico,,,False,Rose Bowl Stadium,89702.0,Pasadena,CA,False,False,False,,149,145,357,175,285,27,140
2025,3,regular,2025-09-12 00:00:00-04:00,Friday,,Indiana,Indiana State,10.0,,False,Memorial Stadium,52959.0,Bloomington,IN,False,False,False,,66,166,920,108,336,64,193
2025,3,regular,2025-09-12 19:00:00-04:00,Friday,7:00 PM,Syracuse,Colgate,20.0,,False,JMA Wireless Dome,42784.0,Syracuse,NY,False,True,False,,68,239,262,68,198,63,107
2025,3,regular,2025-09-12 19:30:00-04:00,Friday,7:30 PM,Houston,Colorado,,25.0,False,John O'Quinn Field at Space City Financial Stadium,40000.0,Houston,TX,False,False,True,,135,240,230,79,226,48,104
2025,3,regular,2025-09-12 21:00:00-04:00,Friday,9:00 PM,Arizona,Kansas State,,,False,Arizona Stadium,56029.0,Tucson,AZ,False,False,True,,103,86,347,180,121,34,153
2025,3,regular,2025-09-13 00:00:00-04:00,Saturday,,Ole Miss,Arkansas,11.0,,False,,,,,False,True,True,,24,58,563,74,159,38,193
2025,3,regular,2025-09-13 00:00:00-04:00,Saturday,,South Carolina,Vanderbilt,19.0,,False,Williams–Brice Stadium,77559.0,Columbia,SC,False,False,True,,30,82,436,112,244,39,190
2025,3,regular,2025-09-13 00:00:00-04:00,Saturday,,Nevada,Middle Tennessee,,,False,Mackay Stadium,27000.0,Reno,NV,False,False,False,,140,154,558,119,352,34,142
2025,3,regular,2025-09-13 00:00:00-04:00,Saturday,,UNLV,Idaho State,23.0,,False,Allegiant Stadium,65000.0,Paradise[d],NV,False,False,False,,48,136,449,68,368,78,189
2025,3,regular,2025-09-13 00:00:00-04:00,Saturday,,Fresno State,Southern,,,False,Valley Children's Stadium,41031.0,Fresno,CA,False,False,False,,36,240,352,69,362,97,184
2025,3,regular,2025-09-13 00:00:00-04:00,Saturday,,Hawai'i,Portland State,,,False,,,,,False,False,False,,51,176,962,107,312,47,195
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Michigan,Central Michigan,,,False,Michigan Stadium,107601.0,Ann Arbor,MI,False,False,False,,92,104,273,109,165,68,117
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Nebraska,Houston Christian,,,False,"Memorial Stadium, Tom Osborne Field",85458.0,Lincoln,NE,False,False,False,,113,122,967,87,241,75,163
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Troy,Memphis,,24.0,False,Veterans Memorial Stadium at Larry Blakeney Field,30470.0,Troy,AL,False,False,False,,31,139,878,187,255,91,194
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Temple,Oklahoma,,,False,Lincoln Financial Field,68532.0,Philadelphia,PA,False,False,False,,122,126,942,83,196,81,91
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Northwestern,Oregon,,3.0,False,Northwestern Medicine Field at Martin Stadium[O 3],12023.0,Evanston,IL,True,False,True,,51,101,750,172,114,48,150
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Virginia,William & Mary,,,False,"Carl Smith Center, Home of David A. Harrison III Field at Scott Stadium",61500.0,Charlottesville[g],VA,False,False,False,,147,55,879,76,297,99,197
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Maryland,Towson,,,False,SECU Stadium,51802.0,College Park,MD,False,False,False,,59,62,122,147,218,68,166
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Georgia Tech,Clemson,,14.0,False,Bobby Dodd Stadium at Hyundai Field,55000.0,Atlanta,GA,False,True,True,,89,88,894,103,107,25,181
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Kent State,Buffalo,,,False,Dix Stadium,25000.0,Kent,OH,False,False,True,,59,73,991,60,379,48,189
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Alabama,Wisconsin,17.0,,False,Saban Field at Bryant–Denny Stadium,100077.0,Tuscaloosa,AL,False,False,False,,40,117,773,166,133,89,89
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Baylor,Samford,,,False,McLane Stadium,45140.0,Waco,TX,False,False,False,,142,247,866,55,370,54,147
2025,3,regular,2025-09-13 12:45:00-04:00,Saturday,12:45 PM,Auburn,South Alabama,,,False,Pat Dye Field at Jordan–Hare Stadium,88043.0,Auburn,AL,False,False,False,,131,231,419,61,222,95,177
2025,3,regular,2025-09-13 14:00:00-04:00,Saturday,2:00 PM,Ball State,New Hampshire,,,False,Scheumann Stadium,22500.0,Muncie,IN,False,False,False,,56,164,684,124,360,77,131
2025,3,regular,2025-09-13 15:00:00-04:00,Saturday,3:00 PM,Delaware,UConn,,,False,Delaware Stadium,18309.0,Newark,DE,False,False,False,,145,218,736,164,162,84,129
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,Rutgers,Norfolk State,,,False,SHI Stadium,52454.0,Piscataway,NJ,False,False,False,,40,74,772,169,223,21,130
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,Michigan State,Youngstown State,,,False,Spartan Stadium,75005.0,East Lansing,MI,False,False,False,,139,50,899,162,111,62,96
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,UTSA,Incarnate Word,,,False,Alamodome,65000.0,San Antonio,TX,False,False,False,,20,198,696,107,208,81,142
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,Penn State,Villanova,5.0,,False,Beaver Stadium,106572.0,College Township[f],PA,False,False,False,,124,139,524,142,101,57,193
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,Toledo,Morgan State,,,False,Glass Bowl,26038.0,Toledo,OH,False,False,False,,100,246,290,179,356,42,116
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,Tennessee,Georgia,9.0,6.0,True,Neyland Stadium,101915.0,Knoxville,TN,False,True,True,,124,195,801,145,307,51,159
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,North Texas,Washington State,,,False,DATCU Stadium,30850.0,Denton,TX,False,False,False,,64,227,253,197,324,93,123
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,Missouri State,SMU,,12.0,False,Robert W. Plaster Stadium,17500.0,Springfield,MO,False,False,False,,122,78,463,186,386,61,137
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,West Virginia,Pittsburgh,,,False,Mountaineer Field at Milan Puskar Stadium,60000.0,Morgantown,WV,False,True,False,,110,116,616,129,352,50,121
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,Texas Tech,Oregon State,,,False,Jones AT&T Stadium,60229.0,Lubbock,TX,False,False,False,,100,162,572,108,223,61,125
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,Purdue,USC,,,False,Ross–Ade Stadium,61441.0,West Lafayette,IN,False,False,True,,94,211,862,131,171,22,186
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,Cincinnati,Northwestern State,,,False,Nippert Stadium,38088.0,Cincinnati,OH,False,False,False,,149,95,748,156,302,54,155
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,North Carolina,Richmond,,,False,Kenan Stadium,50500.0,Chapel Hill,NC,False,False,False,,128,107,423,135,151,92,146
2025,3,regular,2025-09-13 16:00:00-04:00,Saturday,4:00 PM,Arkansas State,Iowa State,,15.0,False,Centennial Bank Stadium,30964.0,Jonesboro,AR,False,False,False,,57,139,949,178,234,20,180
2025,3,regular,2025-09-13 16:00:00-04:00,Saturday,4:00 PM,Missouri,Louisiana,22.0,,False,Faurot Field at Memorial Stadium,61620.0,Columbia,MO,False,False,False,,31,136,834,178,148,82,168
2025,3,regular,2025-09-13 16:15:00-04:00,Saturday,4:15 PM,Texas,UTEP,4.0,,False,Darrell K Royal–Texas Memorial Stadium,100119.0,Austin,TX,False,False,False,,118,205,516,52,311,41,155
2025,3,regular,2025-09-13 16:30:00-04:00,Saturday,4:30 PM,Miami,South Florida,18.0,,False,Fred C. Yager Stadium,24286.0,Oxford,OH,False,False,False,,59,95,497,145,336,63,142
2025,3,regular,2025-09-13 16:30:00-04:00,Saturday,4:30 PM,Miami,South Florida,18.0,,False,Hard Rock Stadium,65326.0,Miami Gardens,FL,False,False,False,,29,110,574,132,278,76,128
2025,3,regular,2025-09-13 17:00:00-04:00,Saturday,5:00 PM,Bowling Green,Liberty,,,False,Doyt L. Perry Stadium,24000.0,Bowling Green,OH,False,False,False,,137,103,820,125,286,67,162
2025,3,regular,2025-09-13 18:00:00-04:00,Saturday,6:00 PM,Florida International,Florida Atlantic,,,False,,,,,True,False,False,,119,200,994,150,349,70,142
2025,3,regular,2025-09-13 18:00:00-04:00,Saturday,6:00 PM,Marshall,Eastern Kentucky,,,False,Joan C. Edwards Stadium,38019.0,Huntington,WV,False,False,False,,116,249,382,68,351,80,107
2025,3,regular,2025-09-13 18:00:00-04:00,Saturday,6:00 PM,Mississippi State,Alcorn State,,,False,Davis Wade Stadium at Scott Field,61337.0,Mississippi State[h],MS,False,False,False,,65,57,168,84,178,31,169
2025,3,regular,2025-09-13 18:00:00-04:00,Saturday,6:00 PM,Charlotte,Monmouth,,,False,McColl–Richardson Field at Jerry Richardson Stadium,15314.0,Charlotte,NC,False,False,False,,88,142,143,89,264,68,104
2025,3,regular,2025-09-13 18:00:00-04:00,Saturday,6:00 PM,Kennesaw State,Merrimack,,,False,Fifth Third Stadium,10200.0,Kennesaw[j],GA,False,False,False,,89,171,429,190,233,55,143
2025,3,regular,2025-09-13 19:00:00-04:00,Saturday,7:00 PM,Georgia Southern,Jacksonville State,,,False,Allen E. Paulson Stadium,25000.0,Statesboro,GA,False,False,False,,141,92,782,96,308,64,168
2025,3,regular,2025-09-13 19:00:00-04:00,Saturday,7:00 PM,Virginia Tech,Old Dominion,,,False,Lane Stadium/Worsham Field,66233.0,Blacksburg,VA,False,False,False,,122,149,184,51,374,78,186
2025,3,regular,2025-09-13 19:00:00-04:00,Saturday,7:00 PM,Southern Miss,App State,,,False,Carlisle-Faulkner Field at M.M. Roberts Stadium,36000.0,Hattiesburg,MS,False,False,True,,54,180,445,171,159,75,107
2025,3,regular,2025-09-13 19:00:00-04:00,Saturday,7:00 PM,Rice,Prairie View A&M,,,False,Rice Stadium,47000.0,Houston,TX,False,False,False,,112,81,494,175,100,45,196
2025,3,regular,2025-09-13 19:00:00-04:00,Saturday,7:00 PM,Georgia State,Murray State,,,False,Center Parc Stadium,25000.0,Atlanta,GA,False,False,False,,119,236,899,125,253,60,121
2025,3,regular,2025-09-13 19:00:00-04:00,Saturday,7:00 PM,Ohio State,Ohio,1.0,,False,Ohio Stadium,102780.0,Columbus,OH,False,False,False,,111,146,724,147,288,54,191
2025,3,regular,2025-09-13 19:00:00-04:00,Saturday,7:00 PM,Illinois,Western Michigan,16.0,,False,Memorial Stadium,60670.0,Champaign,IL,False,False,False,,141,250,915,141,396,41,123
2025,3,regular,2025-09-13 19:30:00-04:00,Saturday,7:30 PM,Iowa,Massachusetts,,,False,Kinnick Stadium,69250.0,Iowa City,IA,False,False,False,,98,139,318,177,315,35,161
2025,3,regular,2025-09-13 19:30:00-04:00,Saturday,7:30 PM,LSU,Florida,,,False,Tiger Stadium,102321.0,Baton Rouge,LA,False,True,True,,107,194,724,94,381,67,96
2025,3,regular,2025-09-13 19:30:00-04:00,Saturday,7:30 PM,Kentucky,Eastern Michigan,,,False,Kroger Field at C.M. Newton Grounds,61000.0,Lexington,KY,False,False,False,,29,148,747,146,332,38,80
2025,3,regular,2025-09-13 19:30:00-04:00,Saturday,7:30 PM,Louisiana Tech,New Mexico State,,,False,Joe Aillet Stadium,28109.0,Ruston,LA,False,False,True,,101,157,636,53,264,91,127
2025,3,regular,2025-09-13 19:30:00-04:00,Saturday,7:30 PM,Coastal Carolina,East Carolina,,,False,Brooks Stadium,20000.0,Conway,SC,False,False,False,,103,81,563,82,158,37,175
2025,3,regular,2025-09-13 19:30:00-04:00,Saturday,7:30 PM,Notre Dame,Texas A&M,2.0,,False,Notre Dame Stadium,77622.0,Notre Dame,IN,False,False,False,,97,160,919,126,129,60,193
2025,3,regular,2025-09-13 20:00:00-04:00,Saturday,8:00 PM,Tulane,Duke,,,False,Benson Field at Yulman Stadium,30000.0,New Orleans,LA,False,False,False,,78,186,402,190,216,60,160
2025,3,regular,2025-09-13 20:00:00-04:00,Saturday,8:00 PM,TCU,Abilene Christian,,,False,Amon G. Carter Stadium,45000.0,Fort Worth,TX,False,False,False,,100,180,229,182,172,92,127
2025,3,regular,2025-09-13 20:00:00-04:00,Saturday,8:00 PM,Tulsa,Navy,,,False,Skelly Field at H. A. Chapman Stadium,30000.0,Tulsa,OK,False,False,True,,143,223,796,132,139,63,170
2025,3,regular,2025-09-13 20:00:00-04:00,Saturday,8:00 PM,Wyoming,Utah,,,False,Jonah Field at War Memorial Stadium,29181.0,Laramie,WY,False,False,False,,48,93,212,182,368,91,144
2025,3,regular,2025-09-13 20:30:00-04:00,Saturday,8:30 PM,UAB,Akron,,,False,Protective Stadium,47100.0,Birmingham,AL,False,False,False,,116,102,726,151,191,20,89
2025,3,regular,2025-09-13 21:45:00-04:00,Saturday,9:45 PM,Utah State,Air Force,,,False,,,,,False,False,True,,147,137,469,53,160,29,190
2025,3,regular,2025-09-13 22:30:00-04:00,Saturday,10:30 PM,Arizona State,Texas State,7.0,,False,"Frank Kush Field, Home of the ASU Sun Devils/Mountain America Stadium",56232.0,Tempe,AZ,False,False,False,,69,128,717,91,372,99,115
2025,3,regular,2025-09-13 22:30:00-04:00,Saturday,10:30 PM,Stanford,Boston College,,,False,Stanford Stadium,50424.0,Stanford,CA,False,False,True,,66,82,669,136,239,53,155
2025,3,regular,2025-09-13 22:30:00-04:00,Saturday,10:30 PM,California,Minnesota,,,False,California Memorial Stadium,62717.0,Berkeley,CA,False,False,False,,89,181,840,190,356,100,113
2025,4,regular,2025-09-18 19:30:00-04:00,Thursday,7:30 PM,Charlotte,Rice,,,False,McColl–Richardson Field at Jerry Richardson Stadium,15314.0,Charlotte,NC,False,False,True,,76,166,713,84,211,57,129
2025,4,regular,2025-09-19 19:00:00-04:00,Friday,7:00 PM,Oklahoma State,Tulsa,,,False,Boone Pickens Stadium,60218.0,Stillwater,OK,False,True,False,,97,139,395,88,167,85,131
2025,4,regular,2025-09-19 20:00:00-04:00,Friday,8:00 PM,Rutgers,Iowa,,,False,SHI Stadium,52454.0,Piscataway,NJ,False,False,True,,36,182,661,176,128,98,194
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,UTEP,UL Monroe,,,False,Sun Bowl Stadium,46670.0,El Paso,TX,False,False,False,,35,161,384,111,373,44,106
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Baylor,Arizona State,,7.0,False,McLane Stadium,45140.0,Waco,TX,False,False,True,,43,132,822,124,126,50,94
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Missouri,South Carolina,22.0,19.0,True,Faurot Field at Memorial Stadium,61620.0,Columbia,MO,False,True,True,,127,81,952,116,109,37,178
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,South Alabama,Coastal Carolina,,,False,Hancock Whitney Stadium,25450.0,Mobile,AL,False,False,True,,54,137,148,98,254,70,133
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Middle Tennessee,Marshall,,,False,"Johnny ""Red"" Floyd Stadium",31000.0,Murfreesboro,TN,False,False,False,,49,50,831,98,329,26,89
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Utah,Texas Tech,,,False,Rice–Eccles Stadium,51444.0,Salt Lake City,UT,False,False,True,,75,112,900,81,208,27,172
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Colorado,Wyoming,25.0,,False,Folsom Field,50183.0,Boulder,CO,False,False,False,,24,94,454,161,299,65,105
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Ole Miss,Tulane,11.0,,False,,,,,False,True,False,,113,77,823,174,134,82,189
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Louisiana Tech,Southern Miss,,,False,Joe Aillet Stadium,28109.0,Ruston,LA,False,True,False,,150,87,510,178,327,39,100
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,USC,Michigan State,,,False,Los Angeles Memorial Coliseum,77500.0,Los Angeles,CA,False,False,True,,46,124,523,188,117,56,80
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Florida International,Delaware,,,False,,,,,True,False,False,,137,60,271,50,220,96,197
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Buffalo,Troy,,,False,UB Stadium,25013.0,Amherst[m],NY,False,False,False,,94,211,807,60,106,24,148
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Wisconsin,Maryland,,,False,Camp Randall Stadium,76057.0,Madison,WI,False,False,True,,108,137,227,178,202,52,172
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,UCF,North Carolina,,,False,Acrisure Bounce House,44206.0,Orlando[c],FL,False,False,False,,124,88,770,98,121,90,178
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Western Michigan,Toledo,,,False,Waldo Stadium,30200.0,Kalamazoo,MI,False,False,True,,86,239,194,200,279,72,188
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Akron,Duquesne,,,False,InfoCision Stadium–Summa Field,30000.0,Akron,OH,False,False,False,,26,185,876,169,236,91,119
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,TCU,SMU,,12.0,False,Amon G. Carter Stadium,45000.0,Fort Worth,TX,False,True,False,,82,127,414,105,132,82,128
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Virginia Tech,Wofford,,,False,Lane Stadium/Worsham Field,66233.0,Blacksburg,VA,False,False,False,,97,132,827,199,121,57,152
