season,week,seasonType,startDateEastern,dayOfWeek,kickoffTimeStr,homeTeam,awayTeam,homeTeamRank,awayTeamRank,isRankedMatchup,stadium,capacity,city,state,neutralSite,isRivalry,conferenceGame,excitementIndex,lowest_price,average_price,listing_count,group_price_2,group_price_4,lowest_price_upper,lowest_price_lower
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,UTSA,Texas State,,,False,Alamodome,65000.0,San Antonio,TX,False,True,False,,105,214,742,154,175,82,157
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Kentucky,Ole Miss,,11.0,False,Kroger Field at C.M. Newton Grounds,61000.0,Lexington,KY,False,False,True,,79,96,341,110,232,98,84
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Western Michigan,North Texas,,,False,Waldo Stadium,30200.0,Kalamazoo,MI,False,False,False,,22,229,307,101,317,56,189
2025,2,regular,2025-09-06 15:30:00-04:00,Saturday,3:30 PM,Colorado,Delaware,25.0,,False,Folsom Field,50183.0,Boulder,CO,False,False,False,,135,52,264,161,396,80,186
2025,2,regular,2025-09-06 16:00:00-04:00,Saturday,4:00 PM,Ohio,West Virginia,,,False,Frank Solich Field at Peden Stadium,24000.0,Athens,OH,False,False,False,,103,221,475,51,220,88,88
2025,2,regular,2025-09-06 16:00:00-04:00,Saturday,4:00 PM,Wisconsin,Middle Tennessee,,,False,Camp Randall Stadium,76057.0,Madison,WI,False,False,False,,61,232,621,185,129,80,156
2025,2,regular,2025-09-06 16:15:00-04:00,Saturday,4:15 PM,Florida,South Florida,,,False,Steve Spurrier-Florida Field at Ben Hill Griffin Stadium,88548.0,Gainesville,FL,False,False,False,,83,159,595,100,295,74,118
2025,2,regular,2025-09-06 17:00:00-04:00,Saturday,5:00 PM,Arkansas,Arkansas State,,,False,"Donald W. Reynolds Razorback Stadium, Frank Broyles Field",76212.0,Fayetteville,AR,True,False,False,,91,185,308,76,234,78,130
2025,2,regular,2025-09-06 17:00:00-04:00,Saturday,5:00 PM,Southern Miss,Jackson State,,,False,Carlisle-Faulkner Field at M.M. Roberts Stadium,36000.0,Hattiesburg,MS,False,False,False,,49,96,711,153,332,44,104
2025,2,regular,2025-09-06 18:00:00-04:00,Saturday,6:00 PM,East Carolina,Campbell,,,False,Bagwell Field at Dowdy–Ficklen Stadium,51000.0,Greenville,NC,False,False,False,,95,162,176,81,136,61,198
2025,2,regular,2025-09-06 18:00:00-04:00,Saturday,6:00 PM,Marshall,Missouri State,,,False,Joan C. Edwards Stadium,38019.0,Huntington,WV,False,False,False,,25,238,887,103,130,66,152
2025,2,regular,2025-09-06 18:00:00-04:00,Saturday,6:00 PM,Florida Atlantic,Florida A&M,,,False,Howard Schnellenberger Field at Flagler Credit Union Stadium,30000.0,Boca Raton,FL,False,False,False,,23,173,486,54,310,41,115
2025,2,regular,2025-09-06 18:00:00-04:00,Saturday,6:00 PM,California,Texas Southern,,,False,California Memorial Stadium,62717.0,Berkeley,CA,False,False,False,,132,179,959,159,368,43,156
2025,2,regular,2025-09-06 18:00:00-04:00,Saturday,6:00 PM,Utah,Cal Poly,,,False,Rice–Eccles Stadium,51444.0,Salt Lake City,UT,False,False,False,,112,126,332,138,199,95,116
2025,2,regular,2025-09-06 18:00:00-04:00,Saturday,6:00 PM,Old Dominion,North Carolina Central,,,False,Kornblau Field at S.B. Ballard Stadium,21944.0,Norfolk,VA,False,False,False,,134,53,920,151,269,58,175
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,UCF,North Carolina A&T,,,False,Acrisure Bounce House,44206.0,Orlando[c],FL,False,False,False,,93,150,366,130,260,89,101
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,Kansas State,Army,,21.0,False,Bill Snyder Family Football Stadium,50000.0,Manhattan,KS,False,False,False,,118,249,236,98,354,42,97
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,Eastern Michigan,Long Island University,,,False,Rynearson Stadium,30200.0,Ypsilanti,MI,False,False,False,,53,176,872,160,112,87,123
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,South Carolina,South Carolina State,19.0,,False,Williams–Brice Stadium,77559.0,Columbia,SC,False,False,False,,34,142,617,187,288,99,183
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,South Alabama,Tulane,,,False,Hancock Whitney Stadium,25450.0,Mobile,AL,False,False,False,,114,158,270,133,393,48,181
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,Georgia State,Memphis,,24.0,False,Center Parc Stadium,25000.0,Atlanta,GA,False,False,False,,29,183,964,80,162,54,198
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,Charlotte,North Carolina,,,False,McColl–Richardson Field at Jerry Richardson Stadium,15314.0,Charlotte,NC,False,False,False,,118,130,109,81,328,96,97
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,Toledo,Western Kentucky,,,False,Glass Bowl,26038.0,Toledo,OH,False,False,False,,115,215,399,141,336,88,112
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,Rice,Houston,,,False,Rice Stadium,47000.0,Houston,TX,False,True,False,,105,250,126,169,392,54,127
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,Miami,Bethune-Cookman,18.0,,False,Fred C. Yager Stadium,24286.0,Oxford,OH,False,False,False,,93,234,642,152,232,71,163
2025,2,regular,2025-09-06 19:00:00-04:00,Saturday,7:00 PM,Miami,Bethune-Cookman,18.0,,False,Hard Rock Stadium,65326.0,Miami Gardens,FL,False,False,False,,55,152,319,97,291,78,101
2025,2,regular,2025-09-06 19:30:00-04:00,Saturday,7:30 PM,Virginia Tech,Vanderbilt,,,False,Lane Stadium/Worsham Field,66233.0,Blacksburg,VA,False,False,False,,53,123,583,126,301,74,90
2025,2,regular,2025-09-06 19:30:00-04:00,Saturday,7:30 PM,Coastal Carolina,Charleston Southern,,,False,Brooks Stadium,20000.0,Conway,SC,False,False,False,,39,66,801,54,192,51,120
2025,2,regular,2025-09-06 19:30:00-04:00,Saturday,7:30 PM,Nebraska,Akron,,,False,"Memorial Stadium, Tom Osborne Field",85458.0,Lincoln,NE,False,False,False,,123,154,478,149,210,65,95
2025,2,regular,2025-09-06 19:30:00-04:00,Saturday,7:30 PM,Auburn,Ball State,,,False,Pat Dye Field at Jordan–Hare Stadium,88043.0,Auburn,AL,False,False,False,,116,129,846,124,232,85,111
2025,2,regular,2025-09-06 19:30:00-04:00,Saturday,7:30 PM,LSU,Louisiana Tech,,,False,Tiger Stadium,102321.0,Baton Rouge,LA,False,False,False,,87,113,973,50,299,68,134
2025,2,regular,2025-09-06 19:30:00-04:00,Saturday,7:30 PM,Michigan State,Boston College,,,False,Spartan Stadium,75005.0,East Lansing,MI,False,False,False,,55,159,106,77,300,36,168
2025,2,regular,2025-09-06 19:30:00-04:00,Saturday,7:30 PM,Mississippi State,Arizona State,,7.0,False,Davis Wade Stadium at Scott Field,61337.0,Mississippi State[h],MS,False,False,False,,127,217,363,177,327,95,120
2025,2,regular,2025-09-06 19:30:00-04:00,Saturday,7:30 PM,Purdue,Southern Illinois,,,False,Ross–Ade Stadium,61441.0,West Lafayette,IN,False,False,False,,110,134,319,60,388,58,156
2025,2,regular,2025-09-06 19:30:00-04:00,Saturday,7:30 PM,USC,Georgia Southern,,,False,Los Angeles Memorial Coliseum,77500.0,Los Angeles,CA,False,False,False,,28,222,322,161,359,21,142
2025,2,regular,2025-09-06 19:30:00-04:00,Saturday,7:30 PM,Oklahoma,Michigan,,,False,Gaylord Family Oklahoma Memorial Stadium,80126.0,Norman,OK,False,False,False,,35,158,778,103,295,77,85
2025,2,regular,2025-09-06 19:45:00-04:00,Saturday,7:45 PM,Alabama,UL Monroe,17.0,,False,Saban Field at Bryant–Denny Stadium,100077.0,Tuscaloosa,AL,False,False,False,,112,163,156,130,289,42,88
2025,2,regular,2025-09-06 20:00:00-04:00,Saturday,8:00 PM,Louisiana,McNeese,,,False,Cajun Field,41426.0,Lafayette,LA,False,True,False,,111,107,191,175,108,81,178
2025,2,regular,2025-09-06 20:00:00-04:00,Saturday,8:00 PM,UNLV,UCLA,23.0,,False,Allegiant Stadium,65000.0,Paradise[d],NV,False,False,False,,130,230,274,112,332,27,131
2025,2,regular,2025-09-06 21:00:00-04:00,Saturday,9:00 PM,UTEP,UT Martin,,,False,Sun Bowl Stadium,46670.0,El Paso,TX,False,False,False,,69,80,395,97,155,76,169
2025,2,regular,2025-09-06 21:00:00-04:00,Saturday,9:00 PM,New Mexico State,Tulsa,,,False,Aggie Memorial Stadium,30343.0,Las Cruces,NM,False,False,False,,49,79,274,141,345,79,187
2025,2,regular,2025-09-06 22:00:00-04:00,Saturday,10:00 PM,Arizona,Weber State,,,False,Arizona Stadium,56029.0,Tucson,AZ,False,False,False,,27,123,247,128,264,91,171
2025,2,regular,2025-09-06 22:15:00-04:00,Saturday,10:15 PM,Washington State,San Diego State,,,False,Martin Stadium,32248.0,Pullman,WA,False,False,False,,68,54,213,172,272,67,146
2025,2,regular,2025-09-06 22:15:00-04:00,Saturday,10:15 PM,BYU,Stanford,13.0,,False,LaVell Edwards Stadium,63470.0,Provo,UT,False,False,False,,85,94,156,87,158,84,143
2025,2,regular,2025-09-06 23:00:00-04:00,Saturday,11:00 PM,Washington,UC Davis,,,False,Alaska Airlines Field at Husky Stadium,70083.0,Seattle,WA,False,False,False,,129,123,629,77,369,99,135
2025,3,regular,2025-09-11 19:30:00-04:00,Thursday,7:30 PM,Wake Forest,NC State,,,False,Allegacy Federal Credit Union Stadium,31500.0,Winston-Salem,NC,False,True,True,,124,78,990,77,375,96,191
2025,3,regular,2025-09-12 00:00:00-04:00,Friday,,UCLA,New Mexico,,,False,Rose Bowl Stadium,89702.0,Pasadena,CA,False,False,False,,92,218,876,74,362,71,81
2025,3,regular,2025-09-12 00:00:00-04:00,Friday,,Indiana,Indiana State,10.0,,False,Memorial Stadium,52959.0,Bloomington,IN,False,False,False,,111,231,642,109,353,36,179
2025,3,regular,2025-09-12 19:00:00-04:00,Friday,7:00 PM,Syracuse,Colgate,20.0,,False,JMA Wireless Dome,42784.0,Syracuse,NY,False,True,False,,96,61,255,189,343,96,182
2025,3,regular,2025-09-12 19:30:00-04:00,Friday,7:30 PM,Houston,Colorado,,25.0,False,John O'Quinn Field at Space City Financial Stadium,40000.0,Houston,TX,False,False,True,,22,164,172,167,306,35,107
2025,3,regular,2025-09-12 21:00:00-04:00,Friday,9:00 PM,Arizona,Kansas State,,,False,Arizona Stadium,56029.0,Tucson,AZ,False,False,True,,67,245,383,50,220,41,98
2025,3,regular,2025-09-13 00:00:00-04:00,Saturday,,Ole Miss,Arkansas,11.0,,False,,,,,False,True,True,,53,84,690,110,205,32,191
2025,3,regular,2025-09-13 00:00:00-04:00,Saturday,,South Carolina,Vanderbilt,19.0,,False,Williams–Brice Stadium,77559.0,Columbia,SC,False,False,True,,73,144,541,99,123,39,118
2025,3,regular,2025-09-13 00:00:00-04:00,Saturday,,Nevada,Middle Tennessee,,,False,Mackay Stadium,27000.0,Reno,NV,False,False,False,,80,216,283,82,352,50,168
2025,3,regular,2025-09-13 00:00:00-04:00,Saturday,,UNLV,Idaho State,23.0,,False,Allegiant Stadium,65000.0,Paradise[d],NV,False,False,False,,138,113,425,145,217,66,174
2025,3,regular,2025-09-13 00:00:00-04:00,Saturday,,Fresno State,Southern,,,False,Valley Children's Stadium,41031.0,Fresno,CA,False,False,False,,36,102,930,170,391,65,176
2025,3,regular,2025-09-13 00:00:00-04:00,Saturday,,Hawai'i,Portland State,,,False,,,,,False,False,False,,86,106,800,80,231,93,187
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Michigan,Central Michigan,,,False,Michigan Stadium,107601.0,Ann Arbor,MI,False,False,False,,140,51,655,173,278,69,127
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Nebraska,Houston Christian,,,False,"Memorial Stadium, Tom Osborne Field",85458.0,Lincoln,NE,False,False,False,,27,171,767,167,230,62,80
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Troy,Memphis,,24.0,False,Veterans Memorial Stadium at Larry Blakeney Field,30470.0,Troy,AL,False,False,False,,149,164,157,99,290,60,88
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Temple,Oklahoma,,,False,Lincoln Financial Field,68532.0,Philadelphia,PA,False,False,False,,98,135,827,90,173,53,97
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Northwestern,Oregon,,3.0,False,Northwestern Medicine Field at Martin Stadium[O 3],12023.0,Evanston,IL,True,False,True,,27,147,588,189,124,49,150
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Virginia,William & Mary,,,False,"Carl Smith Center, Home of David A. Harrison III Field at Scott Stadium",61500.0,Charlottesville[g],VA,False,False,False,,70,146,507,167,195,74,81
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Maryland,Towson,,,False,SECU Stadium,51802.0,College Park,MD,False,False,False,,108,120,753,113,282,72,150
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Georgia Tech,Clemson,,14.0,False,Bobby Dodd Stadium at Hyundai Field,55000.0,Atlanta,GA,False,True,True,,90,58,310,189,130,71,190
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Kent State,Buffalo,,,False,Dix Stadium,25000.0,Kent,OH,False,False,True,,111,236,267,156,189,88,130
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Alabama,Wisconsin,17.0,,False,Saban Field at Bryant–Denny Stadium,100077.0,Tuscaloosa,AL,False,False,False,,134,59,675,193,224,85,180
2025,3,regular,2025-09-13 12:00:00-04:00,Saturday,12:00 PM,Baylor,Samford,,,False,McLane Stadium,45140.0,Waco,TX,False,False,False,,99,229,111,58,316,29,91
2025,3,regular,2025-09-13 12:45:00-04:00,Saturday,12:45 PM,Auburn,South Alabama,,,False,Pat Dye Field at Jordan–Hare Stadium,88043.0,Auburn,AL,False,False,False,,59,115,641,174,129,37,142
2025,3,regular,2025-09-13 14:00:00-04:00,Saturday,2:00 PM,Ball State,New Hampshire,,,False,Scheumann Stadium,22500.0,Muncie,IN,False,False,False,,62,152,347,128,303,76,138
2025,3,regular,2025-09-13 15:00:00-04:00,Saturday,3:00 PM,Delaware,UConn,,,False,Delaware Stadium,18309.0,Newark,DE,False,False,False,,52,86,137,145,166,65,95
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,Rutgers,Norfolk State,,,False,SHI Stadium,52454.0,Piscataway,NJ,False,False,False,,141,137,342,140,134,91,159
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,Michigan State,Youngstown State,,,False,Spartan Stadium,75005.0,East Lansing,MI,False,False,False,,23,84,976,155,214,91,132
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,UTSA,Incarnate Word,,,False,Alamodome,65000.0,San Antonio,TX,False,False,False,,87,205,106,100,284,82,122
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,Penn State,Villanova,5.0,,False,Beaver Stadium,106572.0,College Township[f],PA,False,False,False,,60,228,658,189,146,29,181
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,Toledo,Morgan State,,,False,Glass Bowl,26038.0,Toledo,OH,False,False,False,,78,173,173,69,134,63,143
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,Tennessee,Georgia,9.0,6.0,True,Neyland Stadium,101915.0,Knoxville,TN,False,True,True,,111,104,267,136,243,27,189
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,North Texas,Washington State,,,False,DATCU Stadium,30850.0,Denton,TX,False,False,False,,104,127,594,99,302,21,120
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,Missouri State,SMU,,12.0,False,Robert W. Plaster Stadium,17500.0,Springfield,MO,False,False,False,,69,125,571,163,232,82,191
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,West Virginia,Pittsburgh,,,False,Mountaineer Field at Milan Puskar Stadium,60000.0,Morgantown,WV,False,True,False,,104,225,833,186,295,61,140
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,Texas Tech,Oregon State,,,False,Jones AT&T Stadium,60229.0,Lubbock,TX,False,False,False,,119,124,166,180,169,43,177
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,Purdue,USC,,,False,Ross–Ade Stadium,61441.0,West Lafayette,IN,False,False,True,,85,183,202,163,141,100,131
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,Cincinnati,Northwestern State,,,False,Nippert Stadium,38088.0,Cincinnati,OH,False,False,False,,131,155,921,181,197,70,167
2025,3,regular,2025-09-13 15:30:00-04:00,Saturday,3:30 PM,North Carolina,Richmond,,,False,Kenan Stadium,50500.0,Chapel Hill,NC,False,False,False,,46,176,748,84,391,52,168
2025,3,regular,2025-09-13 16:00:00-04:00,Saturday,4:00 PM,Arkansas State,Iowa State,,15.0,False,Centennial Bank Stadium,30964.0,Jonesboro,AR,False,False,False,,106,199,941,157,394,55,183
2025,3,regular,2025-09-13 16:00:00-04:00,Saturday,4:00 PM,Missouri,Louisiana,22.0,,False,Faurot Field at Memorial Stadium,61620.0,Columbia,MO,False,False,False,,31,113,876,122,105,71,153
2025,3,regular,2025-09-13 16:15:00-04:00,Saturday,4:15 PM,Texas,UTEP,4.0,,False,Darrell K Royal–Texas Memorial Stadium,100119.0,Austin,TX,False,False,False,,136,71,208,64,129,99,196
2025,3,regular,2025-09-13 16:30:00-04:00,Saturday,4:30 PM,Miami,South Florida,18.0,,False,Fred C. Yager Stadium,24286.0,Oxford,OH,False,False,False,,74,170,725,154,381,83,94
2025,3,regular,2025-09-13 16:30:00-04:00,Saturday,4:30 PM,Miami,South Florida,18.0,,False,Hard Rock Stadium,65326.0,Miami Gardens,FL,False,False,False,,108,211,399,96,103,60,98
2025,3,regular,2025-09-13 17:00:00-04:00,Saturday,5:00 PM,Bowling Green,Liberty,,,False,Doyt L. Perry Stadium,24000.0,Bowling Green,OH,False,False,False,,106,171,344,105,179,94,128
2025,3,regular,2025-09-13 18:00:00-04:00,Saturday,6:00 PM,Florida International,Florida Atlantic,,,False,,,,,True,False,False,,81,186,266,118,122,26,177
2025,3,regular,2025-09-13 18:00:00-04:00,Saturday,6:00 PM,Marshall,Eastern Kentucky,,,False,Joan C. Edwards Stadium,38019.0,Huntington,WV,False,False,False,,111,211,254,68,344,27,179
2025,3,regular,2025-09-13 18:00:00-04:00,Saturday,6:00 PM,Mississippi State,Alcorn State,,,False,Davis Wade Stadium at Scott Field,61337.0,Mississippi State[h],MS,False,False,False,,87,213,869,53,147,81,143
2025,3,regular,2025-09-13 18:00:00-04:00,Saturday,6:00 PM,Charlotte,Monmouth,,,False,McColl–Richardson Field at Jerry Richardson Stadium,15314.0,Charlotte,NC,False,False,False,,27,173,293,64,293,29,156
2025,3,regular,2025-09-13 18:00:00-04:00,Saturday,6:00 PM,Kennesaw State,Merrimack,,,False,Fifth Third Stadium,10200.0,Kennesaw[j],GA,False,False,False,,112,64,164,72,187,79,152
2025,3,regular,2025-09-13 19:00:00-04:00,Saturday,7:00 PM,Georgia Southern,Jacksonville State,,,False,Allen E. Paulson Stadium,25000.0,Statesboro,GA,False,False,False,,80,88,630,194,140,79,196
2025,3,regular,2025-09-13 19:00:00-04:00,Saturday,7:00 PM,Virginia Tech,Old Dominion,,,False,Lane Stadium/Worsham Field,66233.0,Blacksburg,VA,False,False,False,,77,93,956,171,223,100,147
2025,3,regular,2025-09-13 19:00:00-04:00,Saturday,7:00 PM,Southern Miss,App State,,,False,Carlisle-Faulkner Field at M.M. Roberts Stadium,36000.0,Hattiesburg,MS,False,False,True,,21,151,473,138,239,47,136
2025,3,regular,2025-09-13 19:00:00-04:00,Saturday,7:00 PM,Rice,Prairie View A&M,,,False,Rice Stadium,47000.0,Houston,TX,False,False,False,,91,164,318,78,144,46,185
2025,3,regular,2025-09-13 19:00:00-04:00,Saturday,7:00 PM,Georgia State,Murray State,,,False,Center Parc Stadium,25000.0,Atlanta,GA,False,False,False,,47,208,620,73,267,100,82
2025,3,regular,2025-09-13 19:00:00-04:00,Saturday,7:00 PM,Ohio State,Ohio,1.0,,False,Ohio Stadium,102780.0,Columbus,OH,False,False,False,,37,159,621,189,317,26,175
2025,3,regular,2025-09-13 19:00:00-04:00,Saturday,7:00 PM,Illinois,Western Michigan,16.0,,False,Memorial Stadium,60670.0,Champaign,IL,False,False,False,,37,182,195,55,143,21,96
2025,3,regular,2025-09-13 19:30:00-04:00,Saturday,7:30 PM,Iowa,Massachusetts,,,False,Kinnick Stadium,69250.0,Iowa City,IA,False,False,False,,35,185,195,91,129,34,111
2025,3,regular,2025-09-13 19:30:00-04:00,Saturday,7:30 PM,LSU,Florida,,,False,Tiger Stadium,102321.0,Baton Rouge,LA,False,True,True,,58,109,229,172,245,68,100
2025,3,regular,2025-09-13 19:30:00-04:00,Saturday,7:30 PM,Kentucky,Eastern Michigan,,,False,Kroger Field at C.M. Newton Grounds,61000.0,Lexington,KY,False,False,False,,104,250,246,106,210,42,189
2025,3,regular,2025-09-13 19:30:00-04:00,Saturday,7:30 PM,Louisiana Tech,New Mexico State,,,False,Joe Aillet Stadium,28109.0,Ruston,LA,False,False,True,,20,92,112,117,268,90,115
2025,3,regular,2025-09-13 19:30:00-04:00,Saturday,7:30 PM,Coastal Carolina,East Carolina,,,False,Brooks Stadium,20000.0,Conway,SC,False,False,False,,99,147,258,63,393,22,140
2025,3,regular,2025-09-13 19:30:00-04:00,Saturday,7:30 PM,Notre Dame,Texas A&M,2.0,,False,Notre Dame Stadium,77622.0,Notre Dame,IN,False,False,False,,51,104,300,119,249,47,129
2025,3,regular,2025-09-13 20:00:00-04:00,Saturday,8:00 PM,Tulane,Duke,,,False,Benson Field at Yulman Stadium,30000.0,New Orleans,LA,False,False,False,,65,103,220,176,228,90,105
2025,3,regular,2025-09-13 20:00:00-04:00,Saturday,8:00 PM,TCU,Abilene Christian,,,False,Amon G. Carter Stadium,45000.0,Fort Worth,TX,False,False,False,,114,116,309,140,303,70,193
2025,3,regular,2025-09-13 20:00:00-04:00,Saturday,8:00 PM,Tulsa,Navy,,,False,Skelly Field at H. A. Chapman Stadium,30000.0,Tulsa,OK,False,False,True,,107,96,530,174,115,73,195
2025,3,regular,2025-09-13 20:00:00-04:00,Saturday,8:00 PM,Wyoming,Utah,,,False,Jonah Field at War Memorial Stadium,29181.0,Laramie,WY,False,False,False,,33,245,473,145,148,50,98
2025,3,regular,2025-09-13 20:30:00-04:00,Saturday,8:30 PM,UAB,Akron,,,False,Protective Stadium,47100.0,Birmingham,AL,False,False,False,,99,197,189,123,248,22,180
2025,3,regular,2025-09-13 21:45:00-04:00,Saturday,9:45 PM,Utah State,Air Force,,,False,,,,,False,False,True,,127,168,306,101,391,59,183
2025,3,regular,2025-09-13 22:30:00-04:00,Saturday,10:30 PM,Arizona State,Texas State,7.0,,False,"Frank Kush Field, Home of the ASU Sun Devils/Mountain America Stadium",56232.0,Tempe,AZ,False,False,False,,42,93,729,104,253,95,178
2025,3,regular,2025-09-13 22:30:00-04:00,Saturday,10:30 PM,Stanford,Boston College,,,False,Stanford Stadium,50424.0,Stanford,CA,False,False,True,,38,70,317,128,251,26,171
2025,3,regular,2025-09-13 22:30:00-04:00,Saturday,10:30 PM,California,Minnesota,,,False,California Memorial Stadium,62717.0,Berkeley,CA,False,False,False,,143,170,535,169,396,79,112
2025,4,regular,2025-09-18 19:30:00-04:00,Thursday,7:30 PM,Charlotte,Rice,,,False,McColl–Richardson Field at Jerry Richardson Stadium,15314.0,Charlotte,NC,False,False,True,,24,110,883,51,276,82,87
2025,4,regular,2025-09-19 19:00:00-04:00,Friday,7:00 PM,Oklahoma State,Tulsa,,,False,Boone Pickens Stadium,60218.0,Stillwater,OK,False,True,False,,44,171,226,54,349,51,195
2025,4,regular,2025-09-19 20:00:00-04:00,Friday,8:00 PM,Rutgers,Iowa,,,False,SHI Stadium,52454.0,Piscataway,NJ,False,False,True,,32,216,980,200,227,83,146
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,UTEP,UL Monroe,,,False,Sun Bowl Stadium,46670.0,El Paso,TX,False,False,False,,38,124,315,180,169,61,195
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Baylor,Arizona State,,7.0,False,McLane Stadium,45140.0,Waco,TX,False,False,True,,91,119,320,158,290,77,131
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Missouri,South Carolina,22.0,19.0,True,Faurot Field at Memorial Stadium,61620.0,Columbia,MO,False,True,True,,132,147,425,88,117,82,163
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,South Alabama,Coastal Carolina,,,False,Hancock Whitney Stadium,25450.0,Mobile,AL,False,False,True,,23,113,617,100,197,55,168
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Middle Tennessee,Marshall,,,False,"Johnny ""Red"" Floyd Stadium",31000.0,Murfreesboro,TN,False,False,False,,21,66,496,172,379,99,88
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Utah,Texas Tech,,,False,Rice–Eccles Stadium,51444.0,Salt Lake City,UT,False,False,True,,111,69,401,78,319,43,194
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Colorado,Wyoming,25.0,,False,Folsom Field,50183.0,Boulder,CO,False,False,False,,30,189,467,120,203,34,124
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Ole Miss,Tulane,11.0,,False,,,,,False,True,False,,139,77,707,134,339,92,139
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Louisiana Tech,Southern Miss,,,False,Joe Aillet Stadium,28109.0,Ruston,LA,False,True,False,,66,114,754,164,160,25,165
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,USC,Michigan State,,,False,Los Angeles Memorial Coliseum,77500.0,Los Angeles,CA,False,False,True,,68,219,855,82,199,96,114
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Florida International,Delaware,,,False,,,,,True,False,False,,68,180,440,154,102,30,166
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Buffalo,Troy,,,False,UB Stadium,25013.0,Amherst[m],NY,False,False,False,,90,87,994,126,368,78,128
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Wisconsin,Maryland,,,False,Camp Randall Stadium,76057.0,Madison,WI,False,False,True,,148,190,209,87,248,34,185
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,UCF,North Carolina,,,False,Acrisure Bounce House,44206.0,Orlando[c],FL,False,False,False,,46,214,987,69,298,64,86
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Western Michigan,Toledo,,,False,Waldo Stadium,30200.0,Kalamazoo,MI,False,False,True,,57,67,988,194,359,30,176
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Akron,Duquesne,,,False,InfoCision Stadium–Summa Field,30000.0,Akron,OH,False,False,False,,46,232,899,156,290,94,189
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,TCU,SMU,,12.0,False,Amon G. Carter Stadium,45000.0,Fort Worth,TX,False,True,False,,79,73,808,161,272,48,147
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Virginia Tech,Wofford,,,False,Lane Stadium/Worsham Field,66233.0,Blacksburg,VA,False,False,False,,140,148,391,93,107,86,141
