homeTeam,awayTeam,startDateEastern,predicted_lowest_price,optimal_purchase_date,optimal_purchase_time
Oregon State,Houston,2025-09-26 22:30:00-04:00,121.35,2025-09-25,06:00
NC State,Virginia Tech,2025-09-27 00:00:00-04:00,108.52,2025-09-26,06:00
Wake Forest,Georgia Tech,2025-09-27 00:00:00-04:00,98.27,2025-09-26,06:00
Syracuse,Duke,2025-09-27 00:00:00-04:00,84.35,2025-09-26,06:00
Pittsburgh,Louisville,2025-09-27 00:00:00-04:00,76.62,2025-09-26,06:00
Kansas,Cincinnati,2025-09-27 00:00:00-04:00,111.62,2025-09-26,06:00
West Virginia,Utah,2025-09-27 00:00:00-04:00,113.22,2025-09-26,06:00
South Carolina,Kentucky,2025-09-27 00:00:00-04:00,85.1,2025-09-26,06:00
Mississippi State,Tennessee,2025-09-27 00:00:00-04:00,96.52,2025-09-26,06:00
Texas A&M,Auburn,2025-09-27 00:00:00-04:00,79.13,2025-09-26,06:00
Tulsa,Tulane,2025-09-27 00:00:00-04:00,113.36,2025-09-26,06:00
Ole Miss,LSU,2025-09-27 00:00:00-04:00,98.49,2025-09-26,06:00
UTEP,Louisiana Tech,2025-09-27 00:00:00-04:00,116.88,2025-09-26,06:00
Missouri,Massachusetts,2025-09-27 00:00:00-04:00,78.81,2025-09-26,06:00
James Madison,Georgia Southern,2025-09-27 00:00:00-04:00,84.99,2025-09-26,06:00
Old Dominion,Liberty,2025-09-27 00:00:00-04:00,83.94,2025-09-26,06:00
Louisiana,Marshall,2025-09-27 00:00:00-04:00,73.63,2025-09-26,06:00
UL Monroe,Arkansas State,2025-09-27 00:00:00-04:00,87.55,2025-09-26,06:00
Southern Miss,Jacksonville State,2025-09-27 00:00:00-04:00,127.55,2025-09-26,06:00
Missouri State,Western Kentucky,2025-09-27 00:00:00-04:00,97.79,2025-09-26,06:00
Air Force,Hawai'i,2025-09-27 00:00:00-04:00,85.15,2025-09-26,06:00
Oklahoma State,Baylor,2025-09-27 00:00:00-04:00,113.46,2025-09-26,06:00
New Mexico,New Mexico State,2025-09-27 00:00:00-04:00,85.8,2025-09-26,06:00
Boise State,App State,2025-09-27 00:00:00-04:00,116.47,2025-09-26,06:00
Toledo,Akron,2025-09-27 00:00:00-04:00,91.66,2025-09-26,06:00
Northern Illinois,San Diego State,2025-09-27 00:00:00-04:00,104.72,2025-09-26,06:00
Central Michigan,Eastern Michigan,2025-09-27 00:00:00-04:00,89.66,2025-09-26,06:00
Buffalo,UConn,2025-09-27 00:00:00-04:00,106.14,2025-09-26,06:00
Ohio,Bowling Green,2025-09-27 00:00:00-04:00,87.63,2025-09-26,06:00
Kansas State,UCF,2025-09-27 00:00:00-04:00,106.77,2025-09-26,06:00
Kennesaw State,Middle Tennessee,2025-09-27 00:00:00-04:00,88.43,2025-09-26,06:00
Iowa,Indiana,2025-09-27 00:00:00-04:00,83.34,2025-09-26,06:00
Illinois,USC,2025-09-27 00:00:00-04:00,73.2,2025-09-26,06:00
Washington,Ohio State,2025-09-27 00:00:00-04:00,87.01,2025-09-26,06:00
Minnesota,Rutgers,2025-09-27 00:00:00-04:00,93.88,2025-09-26,06:00
Florida Atlantic,Memphis,2025-09-27 00:00:00-04:00,59.2,2025-09-26,06:00
North Texas,South Alabama,2025-09-27 00:00:00-04:00,100.21,2025-09-26,06:00
Northwestern,UCLA,2025-09-27 00:00:00-04:00,102.69,2025-09-26,06:00
Stanford,San José State,2025-09-27 00:00:00-04:00,100.99,2025-09-26,06:00
Iowa State,Arizona,2025-09-27 00:00:00-04:00,77.68,2025-09-26,06:00
Boston College,California,2025-09-27 00:00:00-04:00,106.77,2025-09-26,06:00
Arkansas,Notre Dame,2025-09-27 12:00:00-04:00,75.13,2025-09-26,06:00
Vanderbilt,Utah State,2025-09-27 12:45:00-04:00,119.2,2025-09-26,06:00
Navy,Rice,2025-09-27 15:30:00-04:00,113.04,2025-09-26,06:00
Miami (OH),Lindenwood,2025-09-27 15:30:00-04:00,104.72,2025-09-26,06:00
Western Michigan,Rhode Island,2025-09-27 18:30:00-04:00,94.97,2025-09-26,06:00
Penn State,Oregon,2025-09-27 19:30:00-04:00,74.77,2025-09-26,06:00
Georgia,Alabama,2025-09-27 19:30:00-04:00,82.43,2025-09-26,06:00
Colorado State,Washington State,2025-09-27 19:30:00-04:00,83.38,2025-09-26,06:00
Colorado,BYU,2025-09-27 22:15:00-04:00,57.36,2025-09-26,06:00
New Mexico State,Sam Houston,2025-10-02 21:00:00-04:00,90.81,2025-10-01,06:00
Delaware,Western Kentucky,2025-10-03 19:00:00-04:00,90.98,2025-10-02,06:00
South Florida,Charlotte,2025-10-03 19:00:00-04:00,93.08,2025-10-02,06:00
San José State,New Mexico,2025-10-03 22:00:00-04:00,87.55,2025-10-02,06:00
San Diego State,Colorado State,2025-10-03 22:30:00-04:00,111.27,2025-10-02,06:00
BYU,West Virginia,2025-10-03 22:30:00-04:00,61.76,2025-10-02,06:00
Troy,South Alabama,2025-10-04 00:00:00-04:00,91.94,2025-10-03,06:00
Buffalo,Eastern Michigan,2025-10-04 00:00:00-04:00,98.4,2025-10-03,06:00
Northern Illinois,Miami (OH),2025-10-04 00:00:00-04:00,87.55,2025-10-03,06:00
Akron,Central Michigan,2025-10-04 00:00:00-04:00,113.36,2025-10-03,06:00
Florida State,Miami,2025-10-04 00:00:00-04:00,94.13,2025-10-03,06:00
TCU,Colorado,2025-10-04 00:00:00-04:00,56.83,2025-10-03,06:00
California,Duke,2025-10-04 00:00:00-04:00,95.77,2025-10-03,06:00
Arizona,Oklahoma State,2025-10-04 00:00:00-04:00,83.27,2025-10-03,06:00
Purdue,Illinois,2025-10-04 00:00:00-04:00,93.37,2025-10-03,06:00
Pittsburgh,Boston College,2025-10-04 00:00:00-04:00,76.62,2025-10-03,06:00
UCLA,Penn State,2025-10-04 00:00:00-04:00,85.31,2025-10-03,06:00
Louisville,Virginia,2025-10-04 00:00:00-04:00,96.4,2025-10-03,06:00
Northwestern,UL Monroe,2025-10-04 00:00:00-04:00,114.3,2025-10-03,06:00
Cincinnati,Iowa State,2025-10-04 00:00:00-04:00,105.79,2025-10-03,06:00
Alabama,Vanderbilt,2025-10-04 00:00:00-04:00,94.89,2025-10-03,06:00
NC State,Campbell,2025-10-04 00:00:00-04:00,104.13,2025-10-03,06:00
Baylor,Kansas State,2025-10-04 00:00:00-04:00,113.72,2025-10-03,06:00
Houston,Texas Tech,2025-10-04 00:00:00-04:00,89.52,2025-10-03,06:00
North Carolina,Clemson,2025-10-04 00:00:00-04:00,92.51,2025-10-03,06:00
UCF,Kansas,2025-10-04 00:00:00-04:00,87.28,2025-10-03,06:00
Texas A&M,Mississippi State,2025-10-04 00:00:00-04:00,79.13,2025-10-03,06:00
Massachusetts,Western Michigan,2025-10-04 00:00:00-04:00,104.72,2025-10-03,06:00
Maryland,Washington,2025-10-04 00:00:00-04:00,87.79,2025-10-03,06:00
SMU,Syracuse,2025-10-04 00:00:00-04:00,109.84,2025-10-03,06:00
Rice,Florida Atlantic,2025-10-04 00:00:00-04:00,117.06,2025-10-03,06:00
Virginia Tech,Wake Forest,2025-10-04 00:00:00-04:00,91.76,2025-10-03,06:00
Temple,UTSA,2025-10-04 00:00:00-04:00,78.88,2025-10-03,06:00
Arkansas State,Texas State,2025-10-04 00:00:00-04:00,100.28,2025-10-03,06:00
Memphis,Tulsa,2025-10-04 00:00:00-04:00,78.0,2025-10-03,06:00
Michigan,Wisconsin,2025-10-04 00:00:00-04:00,105.76,2025-10-03,06:00
UAB,Army,2025-10-04 00:00:00-04:00,92.88,2025-10-03,06:00
Georgia State,James Madison,2025-10-04 00:00:00-04:00,75.89,2025-10-03,06:00
Florida,Texas,2025-10-04 00:00:00-04:00,94.74,2025-10-03,06:00
Ohio State,Minnesota,2025-10-04 00:00:00-04:00,69.95,2025-10-03,06:00
App State,Oregon State,2025-10-04 00:00:00-04:00,104.72,2025-10-03,06:00
Old Dominion,Coastal Carolina,2025-10-04 00:00:00-04:00,78.47,2025-10-03,06:00
Nebraska,Michigan State,2025-10-04 00:00:00-04:00,85.37,2025-10-03,06:00
Ball State,Ohio,2025-10-04 12:00:00-04:00,90.15,2025-10-03,06:00
Georgia,Kentucky,2025-10-04 12:00:00-04:00,69.78,2025-10-03,06:00
Navy,Air Force,2025-10-04 12:00:00-04:00,111.74,2025-10-03,06:00
Notre Dame,Boise State,2025-10-04 15:30:00-04:00,106.82,2025-10-03,06:00
UConn,Florida International,2025-10-04 15:30:00-04:00,101.81,2025-10-03,06:00
Oklahoma,Kent State,2025-10-04 16:00:00-04:00,69.29,2025-10-03,06:00
Wyoming,UNLV,2025-10-04 19:00:00-04:00,65.69,2025-10-03,06:00
Fresno State,Nevada,2025-10-04 22:30:00-04:00,75.19,2025-10-03,06:00
Middle Tennessee,Missouri State,2025-10-08 19:30:00-04:00,101.25,2025-10-07,06:00
UTEP,Liberty,2025-10-08 20:00:00-04:00,116.88,2025-10-07,06:00
Tulane,East Carolina,2025-10-09 00:00:00-04:00,113.36,2025-10-08,06:00
Georgia Southern,Southern Miss,2025-10-09 00:00:00-04:00,75.89,2025-10-08,06:00
Kennesaw State,Louisiana Tech,2025-10-09 19:00:00-04:00,88.43,2025-10-08,06:00
Sam Houston,Jacksonville State,2025-10-09 20:00:00-04:00,77.37,2025-10-08,06:00
North Texas,South Florida,2025-10-10 19:30:00-04:00,98.61,2025-10-09,06:00
Washington,Rutgers,2025-10-10 21:00:00-04:00,91.35,2025-10-09,06:00
Colorado State,Fresno State,2025-10-10 21:00:00-04:00,79.22,2025-10-09,06:00
Coastal Carolina,UL Monroe,2025-10-11 00:00:00-04:00,76.63,2025-10-10,06:00
Oklahoma State,Houston,2025-10-11 00:00:00-04:00,113.46,2025-10-10,06:00
Penn State,Northwestern,2025-10-11 00:00:00-04:00,66.42,2025-10-10,06:00
Florida Atlantic,UAB,2025-10-11 00:00:00-04:00,113.36,2025-10-10,06:00
Texas State,Troy,2025-10-11 00:00:00-04:00,113.36,2025-10-10,06:00
Tennessee,Arkansas,2025-10-11 00:00:00-04:00,79.61,2025-10-10,06:00
Oregon,Indiana,2025-10-11 00:00:00-04:00,87.66,2025-10-10,06:00
Utah,Arizona State,2025-10-11 00:00:00-04:00,96.54,2025-10-10,06:00
Kent State,Massachusetts,2025-10-11 00:00:00-04:00,78.95,2025-10-10,06:00
Eastern Michigan,Northern Illinois,2025-10-11 00:00:00-04:00,92.41,2025-10-10,06:00
SMU,Stanford,2025-10-11 00:00:00-04:00,100.44,2025-10-10,06:00
USC,Michigan,2025-10-11 00:00:00-04:00,75.45,2025-10-10,06:00
Western Michigan,Ball State,2025-10-11 00:00:00-04:00,92.41,2025-10-10,06:00
Georgia State,App State,2025-10-11 00:00:00-04:00,75.89,2025-10-10,06:00
Cincinnati,UCF,2025-10-11 00:00:00-04:00,104.17,2025-10-10,06:00
Texas Tech,Kansas,2025-10-11 00:00:00-04:00,108.15,2025-10-10,06:00
Boston College,Clemson,2025-10-11 00:00:00-04:00,95.36,2025-10-10,06:00
Illinois,Ohio State,2025-10-11 00:00:00-04:00,77.94,2025-10-10,06:00
Minnesota,Purdue,2025-10-11 00:00:00-04:00,93.88,2025-10-10,06:00
Wisconsin,Iowa,2025-10-11 00:00:00-04:00,71.98,2025-10-10,06:00
Texas A&M,Florida,2025-10-11 00:00:00-04:00,79.13,2025-10-10,06:00
Marshall,Old Dominion,2025-10-11 00:00:00-04:00,110.0,2025-10-10,06:00
Maryland,Nebraska,2025-10-11 00:00:00-04:00,87.79,2025-10-10,06:00
UTSA,Rice,2025-10-11 00:00:00-04:00,90.72,2025-10-10,06:00
LSU,South Carolina,2025-10-11 00:00:00-04:00,73.67,2025-10-10,06:00
Temple,Navy,2025-10-11 00:00:00-04:00,78.88,2025-10-10,06:00
Auburn,Georgia,2025-10-11 00:00:00-04:00,76.58,2025-10-10,06:00
Georgia Tech,Virginia Tech,2025-10-11 00:00:00-04:00,77.07,2025-10-10,06:00
Florida State,Pittsburgh,2025-10-11 00:00:00-04:00,72.73,2025-10-10,06:00
Arizona,BYU,2025-10-11 00:00:00-04:00,75.18,2025-10-10,06:00
James Madison,Louisiana,2025-10-11 00:00:00-04:00,84.99,2025-10-10,06:00
Bowling Green,Toledo,2025-10-11 00:00:00-04:00,93.34,2025-10-10,06:00
Hawai'i,Utah State,2025-10-11 00:00:00-04:00,87.55,2025-10-10,06:00
Colorado,Iowa State,2025-10-11 00:00:00-04:00,65.97,2025-10-10,06:00
Akron,Miami (OH),2025-10-11 00:00:00-04:00,113.36,2025-10-10,06:00
Boise State,New Mexico,2025-10-11 00:00:00-04:00,115.95,2025-10-10,06:00
Kansas State,TCU,2025-10-11 00:00:00-04:00,106.77,2025-10-10,06:00
Missouri,Alabama,2025-10-11 12:00:00-04:00,86.16,2025-10-10,06:00
Army,Charlotte,2025-10-11 12:00:00-04:00,99.45,2025-10-10,06:00
Michigan State,UCLA,2025-10-11 12:00:00-04:00,72.34,2025-10-10,06:00
Ole Miss,Washington State,2025-10-11 12:45:00-04:00,94.62,2025-10-10,06:00
Oregon State,Wake Forest,2025-10-11 15:30:00-04:00,121.35,2025-10-10,06:00
UNLV,Air Force,2025-10-11 15:30:00-04:00,55.21,2025-10-10,06:00
Texas,Oklahoma,2025-10-11 15:30:00-04:00,57.36,2025-10-10,06:00
Notre Dame,NC State,2025-10-11 15:30:00-04:00,84.71,2025-10-10,06:00
Wyoming,San José State,2025-10-11 19:00:00-04:00,110.6,2025-10-10,06:00
Nevada,San Diego State,2025-10-11 22:30:00-04:00,102.06,2025-10-10,06:00
Liberty,New Mexico State,2025-10-14 19:00:00-04:00,75.89,2025-10-13,06:00
South Alabama,Arkansas State,2025-10-14 19:30:00-04:00,96.21,2025-10-13,06:00
Western Kentucky,Florida International,2025-10-14 20:00:00-04:00,82.3,2025-10-13,06:00
Jacksonville State,Delaware,2025-10-15 19:00:00-04:00,96.01,2025-10-14,06:00
Sam Houston,UTEP,2025-10-15 19:00:00-04:00,77.37,2025-10-14,06:00
East Carolina,Tulsa,2025-10-16 19:30:00-04:00,95.02,2025-10-15,06:00
Miami,Louisville,2025-10-17 19:00:00-04:00,80.94,2025-10-16,06:00
Miami,Louisville,2025-10-17 19:00:00-04:00,80.69,2025-10-16,06:00
Minnesota,Nebraska,2025-10-17 20:00:00-04:00,88.74,2025-10-16,06:00
Utah State,San José State,2025-10-17 21:00:00-04:00,87.55,2025-10-16,06:00
California,North Carolina,2025-10-17 22:30:00-04:00,95.77,2025-10-16,06:00
TCU,Baylor,2025-10-18 00:00:00-04:00,104.02,2025-10-17,06:00
Duke,Georgia Tech,2025-10-18 00:00:00-04:00,122.12,2025-10-17,06:00
Ball State,Akron,2025-10-18 00:00:00-04:00,90.15,2025-10-17,06:00
South Carolina,Oklahoma,2025-10-18 00:00:00-04:00,85.1,2025-10-17,06:00
UCLA,Maryland,2025-10-18 00:00:00-04:00,70.92,2025-10-17,06:00
Charlotte,Temple,2025-10-18 00:00:00-04:00,79.99,2025-10-17,06:00
Colorado State,Hawai'i,2025-10-18 00:00:00-04:00,79.22,2025-10-17,06:00
Arkansas,Texas A&M,2025-10-18 00:00:00-04:00,73.16,2025-10-17,06:00
Bowling Green,Central Michigan,2025-10-18 00:00:00-04:00,87.63,2025-10-17,06:00
Arizona State,Texas Tech,2025-10-18 00:00:00-04:00,98.3,2025-10-17,06:00
Boston College,UConn,2025-10-18 00:00:00-04:00,111.02,2025-10-17,06:00
North Texas,UTSA,2025-10-18 00:00:00-04:00,98.61,2025-10-17,06:00
Oklahoma State,Cincinnati,2025-10-18 00:00:00-04:00,113.46,2025-10-17,06:00
Vanderbilt,LSU,2025-10-18 00:00:00-04:00,112.63,2025-10-17,06:00
Auburn,Missouri,2025-10-18 00:00:00-04:00,92.27,2025-10-17,06:00
South Florida,Florida Atlantic,2025-10-18 00:00:00-04:00,93.08,2025-10-17,06:00
Massachusetts,Buffalo,2025-10-18 00:00:00-04:00,104.72,2025-10-17,06:00
Syracuse,Pittsburgh,2025-10-18 00:00:00-04:00,84.52,2025-10-17,06:00
Toledo,Kent State,2025-10-18 00:00:00-04:00,91.66,2025-10-17,06:00
James Madison,Old Dominion,2025-10-18 00:00:00-04:00,91.29,2025-10-17,06:00
Georgia Southern,Georgia State,2025-10-18 00:00:00-04:00,81.12,2025-10-17,06:00
Indiana,Michigan State,2025-10-18 00:00:00-04:00,98.48,2025-10-17,06:00
Wisconsin,Ohio State,2025-10-18 00:00:00-04:00,73.85,2025-10-17,06:00
Georgia,Ole Miss,2025-10-18 00:00:00-04:00,79.92,2025-10-17,06:00
Kentucky,Texas,2025-10-18 00:00:00-04:00,92.9,2025-10-17,06:00
UCF,West Virginia,2025-10-18 00:00:00-04:00,87.28,2025-10-17,06:00
App State,Coastal Carolina,2025-10-18 00:00:00-04:00,87.55,2025-10-17,06:00
Alabama,Tennessee,2025-10-18 00:00:00-04:00,91.97,2025-10-17,06:00
UAB,Memphis,2025-10-18 00:00:00-04:00,60.2,2025-10-17,06:00
Houston,Arizona,2025-10-18 00:00:00-04:00,97.17,2025-10-17,06:00
Ohio,Northern Illinois,2025-10-18 00:00:00-04:00,87.63,2025-10-17,06:00
Tulane,Army,2025-10-18 00:00:00-04:00,99.64,2025-10-17,06:00
Florida,Mississippi State,2025-10-18 00:00:00-04:00,93.43,2025-10-17,06:00
Northwestern,Purdue,2025-10-18 00:00:00-04:00,102.69,2025-10-17,06:00
BYU,Utah,2025-10-18 00:00:00-04:00,57.94,2025-10-17,06:00
Iowa,Penn State,2025-10-18 00:00:00-04:00,84.07,2025-10-17,06:00
Michigan,Washington,2025-10-18 00:00:00-04:00,105.76,2025-10-17,06:00
Louisiana,Southern Miss,2025-10-18 00:00:00-04:00,73.63,2025-10-17,06:00
New Mexico,Nevada,2025-10-18 00:00:00-04:00,90.18,2025-10-17,06:00
Clemson,SMU,2025-10-18 00:00:00-04:00,78.67,2025-10-17,06:00
Rutgers,Oregon,2025-10-18 00:00:00-04:00,89.24,2025-10-17,06:00
Marshall,Texas State,2025-10-18 00:00:00-04:00,110.0,2025-10-17,06:00
Miami (OH),Eastern Michigan,2025-10-18 00:00:00-04:00,87.55,2025-10-17,06:00
Boise State,UNLV,2025-10-18 00:00:00-04:00,67.97,2025-10-17,06:00
UL Monroe,Troy,2025-10-18 00:00:00-04:00,87.55,2025-10-17,06:00
Air Force,Wyoming,2025-10-18 15:30:00-04:00,85.15,2025-10-17,06:00
Virginia,Washington State,2025-10-18 18:30:00-04:00,102.81,2025-10-17,06:00
Notre Dame,USC,2025-10-18 19:30:00-04:00,81.51,2025-10-17,06:00
Oregon State,Lafayette,2025-10-18 22:00:00-04:00,121.35,2025-10-17,06:00
Stanford,Florida State,2025-10-18 22:30:00-04:00,96.55,2025-10-17,06:00
Florida International,Kennesaw State,2025-10-21 19:00:00-04:00,104.18,2025-10-20,06:00
Louisiana Tech,Western Kentucky,2025-10-21 19:30:00-04:00,118.75,2025-10-20,06:00
Delaware,Middle Tennessee,2025-10-22 19:30:00-04:00,90.98,2025-10-21,06:00
New Mexico State,Missouri State,2025-10-22 21:00:00-04:00,93.18,2025-10-21,06:00
Georgia State,South Alabama,2025-10-23 19:30:00-04:00,75.89,2025-10-22,06:00
Charlotte,North Texas,2025-10-24 19:00:00-04:00,79.99,2025-10-23,06:00
Virginia Tech,California,2025-10-24 19:30:00-04:00,91.76,2025-10-23,06:00
Nevada,Boise State,2025-10-24 22:00:00-04:00,99.63,2025-10-23,06:00
Kent State,Bowling Green,2025-10-25 00:00:00-04:00,81.12,2025-10-24,06:00
LSU,Texas A&M,2025-10-25 00:00:00-04:00,74.64,2025-10-24,06:00
Kentucky,Tennessee,2025-10-25 00:00:00-04:00,95.11,2025-10-24,06:00
Old Dominion,App State,2025-10-25 00:00:00-04:00,78.47,2025-10-24,06:00
Arkansas,Auburn,2025-10-25 00:00:00-04:00,73.47,2025-10-24,06:00
Memphis,South Florida,2025-10-25 00:00:00-04:00,78.0,2025-10-24,06:00
Oklahoma,Ole Miss,2025-10-25 00:00:00-04:00,73.98,2025-10-24,06:00
Arkansas State,Georgia Southern,2025-10-25 00:00:00-04:00,100.28,2025-10-24,06:00
Washington,Illinois,2025-10-25 00:00:00-04:00,90.12,2025-10-24,06:00
Texas Tech,Oklahoma State,2025-10-25 00:00:00-04:00,108.15,2025-10-24,06:00
Vanderbilt,Missouri,2025-10-25 00:00:00-04:00,81.28,2025-10-24,06:00
Tulsa,Temple,2025-10-25 00:00:00-04:00,113.36,2025-10-24,06:00
Rice,UConn,2025-10-25 00:00:00-04:00,120.3,2025-10-24,06:00
Southern Miss,UL Monroe,2025-10-25 00:00:00-04:00,123.11,2025-10-24,06:00
Michigan State,Michigan,2025-10-25 00:00:00-04:00,71.86,2025-10-24,06:00
Troy,Louisiana,2025-10-25 00:00:00-04:00,92.79,2025-10-24,06:00
Indiana,UCLA,2025-10-25 00:00:00-04:00,103.81,2025-10-24,06:00
Louisville,Boston College,2025-10-25 00:00:00-04:00,96.4,2025-10-24,06:00
Wake Forest,SMU,2025-10-25 00:00:00-04:00,94.36,2025-10-24,06:00
Cincinnati,Baylor,2025-10-25 00:00:00-04:00,110.48,2025-10-24,06:00
Iowa,Minnesota,2025-10-25 00:00:00-04:00,83.8,2025-10-24,06:00
Miami,Stanford,2025-10-25 00:00:00-04:00,80.94,2025-10-24,06:00
Miami,Stanford,2025-10-25 00:00:00-04:00,80.69,2025-10-24,06:00
Mississippi State,Texas,2025-10-25 00:00:00-04:00,92.22,2025-10-24,06:00
South Carolina,Alabama,2025-10-25 00:00:00-04:00,97.84,2025-10-24,06:00
Pittsburgh,NC State,2025-10-25 00:00:00-04:00,76.62,2025-10-24,06:00
Fresno State,San Diego State,2025-10-25 00:00:00-04:00,72.68,2025-10-24,06:00
Oregon,Wisconsin,2025-10-25 00:00:00-04:00,75.09,2025-10-24,06:00
Iowa State,BYU,2025-10-25 00:00:00-04:00,85.38,2025-10-24,06:00
Utah,Colorado,2025-10-25 00:00:00-04:00,69.11,2025-10-24,06:00
New Mexico,Utah State,2025-10-25 00:00:00-04:00,90.18,2025-10-24,06:00
Purdue,Rutgers,2025-10-25 00:00:00-04:00,97.37,2025-10-24,06:00
Georgia Tech,Syracuse,2025-10-25 00:00:00-04:00,84.24,2025-10-24,06:00
Miami (OH),Western Michigan,2025-10-25 00:00:00-04:00,87.55,2025-10-24,06:00
North Carolina,Virginia,2025-10-25 00:00:00-04:00,86.46,2025-10-24,06:00
Arizona State,Houston,2025-10-25 00:00:00-04:00,98.3,2025-10-24,06:00
West Virginia,TCU,2025-10-25 00:00:00-04:00,113.22,2025-10-24,06:00
Kansas,Kansas State,2025-10-25 00:00:00-04:00,106.77,2025-10-24,06:00
Nebraska,Northwestern,2025-10-25 00:00:00-04:00,85.37,2025-10-24,06:00
Northern Illinois,Ball State,2025-10-25 00:00:00-04:00,99.83,2025-10-24,06:00
Eastern Michigan,Ohio,2025-10-25 00:00:00-04:00,92.41,2025-10-24,06:00
Buffalo,Akron,2025-10-25 00:00:00-04:00,98.4,2025-10-24,06:00
Central Michigan,Massachusetts,2025-10-25 00:00:00-04:00,92.83,2025-10-24,06:00
Washington State,Toledo,2025-10-25 15:30:00-04:00,93.37,2025-10-24,06:00
Navy,Florida Atlantic,2025-10-25 15:30:00-04:00,113.04,2025-10-24,06:00
Wyoming,Colorado State,2025-10-25 19:30:00-04:00,107.21,2025-10-24,06:00
Kennesaw State,UTEP,2025-10-28 19:00:00-04:00,88.43,2025-10-27,06:00
Texas State,James Madison,2025-10-28 19:30:00-04:00,113.36,2025-10-27,06:00
Middle Tennessee,Jacksonville State,2025-10-29 19:30:00-04:00,100.7,2025-10-28,06:00
Missouri State,Florida International,2025-10-29 20:00:00-04:00,97.79,2025-10-28,06:00
UTSA,Tulane,2025-10-30 19:30:00-04:00,90.72,2025-10-29,06:00
Coastal Carolina,Marshall,2025-10-30 19:30:00-04:00,76.63,2025-10-29,06:00
Rice,Memphis,2025-10-31 19:00:00-04:00,61.7,2025-10-30,06:00
Syracuse,North Carolina,2025-10-31 19:30:00-04:00,84.35,2025-10-30,06:00
Louisiana Tech,Sam Houston,2025-10-31 20:00:00-04:00,118.75,2025-10-30,06:00
Kansas State,Texas Tech,2025-11-01 00:00:00-04:00,106.77,2025-10-31,06:00
Baylor,UCF,2025-11-01 00:00:00-04:00,113.72,2025-10-31,06:00
Iowa State,Arizona State,2025-11-01 00:00:00-04:00,89.78,2025-10-31,06:00
Kansas,Oklahoma State,2025-11-01 00:00:00-04:00,111.62,2025-10-31,06:00
Temple,East Carolina,2025-11-01 00:00:00-04:00,78.88,2025-10-31,06:00
Western Kentucky,New Mexico State,2025-11-01 00:00:00-04:00,82.3,2025-10-31,06:00
South Alabama,Louisiana,2025-11-01 00:00:00-04:00,96.21,2025-10-31,06:00
UL Monroe,Old Dominion,2025-11-01 00:00:00-04:00,87.55,2025-10-31,06:00
Troy,Arkansas State,2025-11-01 00:00:00-04:00,92.79,2025-10-31,06:00
Houston,West Virginia,2025-11-01 00:00:00-04:00,97.17,2025-10-31,06:00
North Texas,Navy,2025-11-01 00:00:00-04:00,98.61,2025-10-31,06:00
Stanford,Pittsburgh,2025-11-01 00:00:00-04:00,96.55,2025-10-31,06:00
California,Virginia,2025-11-01 00:00:00-04:00,95.77,2025-10-31,06:00
Florida State,Wake Forest,2025-11-01 00:00:00-04:00,72.73,2025-10-31,06:00
Boston College,Notre Dame,2025-11-01 00:00:00-04:00,98.17,2025-10-31,06:00
NC State,Georgia Tech,2025-11-01 00:00:00-04:00,108.52,2025-10-31,06:00
Clemson,Duke,2025-11-01 00:00:00-04:00,76.38,2025-10-31,06:00
Virginia Tech,Louisville,2025-11-01 00:00:00-04:00,91.76,2025-10-31,06:00
SMU,Miami,2025-11-01 00:00:00-04:00,110.16,2025-10-31,06:00
Colorado,Arizona,2025-11-01 00:00:00-04:00,64.83,2025-10-31,06:00
Utah,Cincinnati,2025-11-01 00:00:00-04:00,91.25,2025-10-31,06:00
Maryland,Indiana,2025-11-01 00:00:00-04:00,86.15,2025-10-31,06:00
Michigan,Purdue,2025-11-01 00:00:00-04:00,105.76,2025-10-31,06:00
Minnesota,Michigan State,2025-11-01 00:00:00-04:00,93.88,2025-10-31,06:00
Nebraska,USC,2025-11-01 00:00:00-04:00,85.37,2025-10-31,06:00
Ohio State,Penn State,2025-11-01 00:00:00-04:00,115.84,2025-10-31,06:00
Illinois,Rutgers,2025-11-01 00:00:00-04:00,73.2,2025-10-31,06:00
Bowling Green,Buffalo,2025-11-01 00:00:00-04:00,87.63,2025-10-31,06:00
Western Michigan,Central Michigan,2025-11-01 00:00:00-04:00,89.93,2025-10-31,06:00
Boise State,Fresno State,2025-11-01 00:00:00-04:00,105.81,2025-10-31,06:00
UNLV,New Mexico,2025-11-01 00:00:00-04:00,55.21,2025-10-31,06:00
Auburn,Kentucky,2025-11-01 00:00:00-04:00,85.18,2025-10-31,06:00
Arkansas,Mississippi State,2025-11-01 00:00:00-04:00,73.47,2025-10-31,06:00
Ole Miss,South Carolina,2025-11-01 00:00:00-04:00,93.05,2025-10-31,06:00
Tennessee,Oklahoma,2025-11-01 00:00:00-04:00,79.61,2025-10-31,06:00
Texas,Vanderbilt,2025-11-01 12:00:00-04:00,69.49,2025-10-31,06:00
Air Force,Army,2025-11-01 12:00:00-04:00,98.02,2025-10-31,06:00
UConn,UAB,2025-11-01 12:00:00-04:00,101.81,2025-10-31,06:00
Liberty,Delaware,2025-11-01 15:30:00-04:00,78.95,2025-10-31,06:00
Florida,Georgia,2025-11-01 15:30:00-04:00,70.17,2025-10-31,06:00
